moisture (%)
85000, 3752
90000, 3736
95000, 3705
100000, 3877
105000, 3856
110000, 3805
115000, 3875
120000, 3706
125000, 3859
130000, 3863
135000, 3834
140000, 3800
145000, 3719
150000, 3783
155000, 3873
160000, 3839
165000, 3784
170000, 3851
175000, 3721
180000, 3731
185000, 3771
190000, 3881
195000, 3871
200000, 3835
205000, 3897
210000, 3774
215000, 3833
220000, 3778
225000, 3869
230000, 3775
235000, 3825
240000, 3754
245000, 3779
250000, 3722
255000, 3714
260000, 3758
265000, 3723
270000, 3749
275000, 3759
280000, 3760
285000, 3807
290000, 3713
295000, 3808
300000, 3812
305000, 3762
310000, 3856
315000, 3816
320000, 3722
325000, 3748
330000, 3797
335000, 3793
340000, 3750
345000, 3805
350000, 3745
355000, 3760
360000, 3828
365000, 3810
370000, 3856
375000, 3866
380000, 3758
385000, 3789
390000, 3743
395000, 3836
400000, 3830
405000, 3729
410000, 3800
415000, 3795
420000, 3849
425000, 3862
430000, 3827
435000, 3705
440000, 3892
445000, 3840
450000, 3752
455000, 3725
460000, 3807
465000, 3819
470000, 3803
475000, 3893
480000, 3799
485000, 3835
490000, 3882
495000, 3738
500000, 3838
505000, 3812
510000, 3784
515000, 3735
520000, 3782
525000, 3771
530000, 3765
535000, 3822
540000, 3798
545000, 3819
550000, 3884
555000, 3773
560000, 3876
565000, 3765
570000, 3760
575000, 3886
580000, 3754
585000, 3833
590000, 3780
595000, 3858
600000, 3782
605000, 3736
610000, 3808
615000, 3754
620000, 3839
625000, 3889
630000, 3830
635000, 3892
640000, 3786
645000, 3716
650000, 3740
655000, 3773
660000, 3723
665000, 3744
670000, 3736
675000, 3774
680000, 3738
685000, 3806
690000, 3860
695000, 3755
700000, 3754
705000, 3800
710000, 3747
715000, 3827
720000, 3822
725000, 3897
730000, 3795
735000, 3899
740000, 3811
745000, 3873
750000, 3787
755000, 3710
760000, 3774
765000, 3881
770000, 3857
775000, 3827
780000, 3716
785000, 3727
790000, 3866
795000, 3783
800000, 3795
805000, 3804
810000, 3895
815000, 3849
820000, 3723
825000, 3886
830000, 3895
835000, 3854
840000, 3834
845000, 3807
850000, 3829
855000, 3803
860000, 3868
865000, 3719
870000, 3868
875000, 3833
880000, 3899
885000, 3757
890000, 3775
895000, 3847
900000, 3846
905000, 3805
910000, 3780
915000, 3705
920000, 3802
925000, 3733
930000, 3774
935000, 3771
940000, 3888
945000, 3777
950000, 3774
955000, 3728
960000, 3882
965000, 3858
970000, 3793
975000, 3710
980000, 3716
985000, 3894
990000, 3761
995000, 3706
1000000, 3705
1005000, 3867
1010000, 3798
1015000, 3730
1020000, 3707
1025000, 3851
1030000, 3734
1035000, 3786
1040000, 3828
1045000, 3895
1050000, 3782
1055000, 3868
1060000, 3855
1065000, 3863
1070000, 3759
1075000, 3833
1080000, 3838
1085000, 3866
1090000, 3816
1095000, 3703
1100000, 3896
1105000, 3871
1110000, 3888
1115000, 3897
1120000, 3709
1125000, 3889
1130000, 3860
1135000, 3798
1140000, 3728
1145000, 3865
1150000, 3749
1155000, 3800
1160000, 3795
1165000, 3874
1170000, 3721
1175000, 3717
1180000, 3702
1185000, 3826
1190000, 3885
1195000, 3819
1200000, 3824
1205000, 3840
1210000, 3805
1215000, 3788
1220000, 3828
1225000, 3821
1230000, 3758
1235000, 3885
1240000, 3708
1245000, 3733
1250000, 3756
1255000, 3852
1260000, 3850
1265000, 3745
1270000, 3780
1275000, 3840
1280000, 3867
1285000, 3896
1290000, 3863
1295000, 3887
1300000, 3826
1305000, 3709
1310000, 3779
1315000, 3742
1320000, 3799
1325000, 3759
1330000, 3713
1335000, 3739
1340000, 3743
1345000, 3707
1350000, 3813
1355000, 3707
1360000, 3890
1365000, 3853
1370000, 3798
1375000, 3878
1380000, 3798
1385000, 3700
1390000, 3718
1395000, 3742
1400000, 3766
1405000, 3880
1410000, 3715
1415000, 3886
1420000, 3841
1425000, 3884
1430000, 3700
1435000, 3895
1440000, 3797
1445000, 3875
1450000, 3774
1455000, 3881
1460000, 3785
1465000, 3830
1470000, 3754
1475000, 3884
1480000, 3804
1485000, 3745
1490000, 3876
1495000, 3882
1500000, 3796
1505000, 3885
1510000, 3843
1515000, 3763
1520000, 3745
1525000, 3740
1530000, 3722
1535000, 3847
1540000, 3736
1545000, 3787
1550000, 3764
1555000, 3802
1560000, 3734
1565000, 3849
1570000, 3731
1575000, 3780
1580000, 3894
1585000, 3739
1590000, 3771
1595000, 3731
1600000, 3784
1605000, 3770
1610000, 3815
1615000, 3778
1620000, 3808
1625000, 3757
1630000, 3702
1635000, 3784
1640000, 3725
1645000, 3710
1650000, 3709
1655000, 3836
1660000, 3712
1665000, 3858
1670000, 3821
1675000, 3719
1680000, 3829
1685000, 3866
1690000, 3759
1695000, 3764
1700000, 3716
1705000, 3835
1710000, 3891
1715000, 3701
1720000, 3715
1725000, 3730
1730000, 3849
1735000, 3894
1740000, 3886
1745000, 3820
1750000, 3721
1755000, 3798
1760000, 3801
1765000, 3841
1770000, 3722
1775000, 3847
1780000, 3867
1785000, 3786
1790000, 3830
1795000, 3887
