light
110000, 4322
140000, 4311
170000, 4439
200000, 4347
230000, 4310
260000, 4410
290000, 4495
320000, 4312
350000, 4441
380000, 4369
410000, 4317
440000, 4322
470000, 4434
500000, 4419
530000, 4390
560000, 4472
590000, 4490
620000, 4410
650000, 4333
680000, 4311
710000, 4393
740000, 4377
770000, 4315
800000, 4324
830000, 4499
860000, 4315
890000, 4476
920000, 4321
950000, 4352
980000, 4478
1010000, 4430
1040000, 4449
1070000, 4369
1100000, 4459
1130000, 4389
1160000, 4310
1190000, 4302
1220000, 4391
1250000, 4395
1280000, 4446
1310000, 4443
1340000, 4485
1370000, 4376
1400000, 4398
1430000, 4412
1460000, 4325
1490000, 4448
1520000, 4418
1550000, 4454
1580000, 4355
1610000, 4381
1640000, 4496
1670000, 4452
1700000, 4318
1730000, 4475
1760000, 4454
1790000, 4457
