light
110000, 4419
140000, 4406
170000, 4314
200000, 4365
230000, 4378
260000, 4397
290000, 4412
320000, 4321
350000, 4493
380000, 4488
410000, 4360
440000, 4313
470000, 4340
500000, 4470
530000, 4394
560000, 4492
590000, 4308
620000, 4478
650000, 4412
680000, 4417
710000, 4467
740000, 4315
770000, 4437
800000, 4382
830000, 4470
860000, 4343
890000, 4365
920000, 4378
950000, 4451
980000, 4335
1010000, 4455
1040000, 4381
1070000, 4309
1100000, 4496
1130000, 4388
1160000, 4405
1190000, 4461
1220000, 4348
1250000, 4345
1280000, 4458
1310000, 4410
1340000, 4344
1370000, 4381
1400000, 4473
1430000, 4456
1460000, 4487
1490000, 4337
1520000, 4473
1550000, 4340
1580000, 4484
1610000, 4424
1640000, 4318
1670000, 4442
1700000, 4340
1730000, 4333
1760000, 4394
1790000, 4329
