PH, moisture
82000, 71, 5142
84000, 79, 5157
86000, 74, 5095
88000, 69, 5101
90000, 68, 5126
92000, 74, 5191
94000, 75, 5076
96000, 60, 5162
98000, 75, 5002
100000, 69, 5090
102000, 77, 5049
104000, 60, 5085
106000, 75, 5003
108000, 73, 5170
110000, 74, 5081
112000, 62, 5173
114000, 69, 5051
116000, 73, 5128
118000, 76, 5009
120000, 65, 5019
122000, 64, 5162
124000, 65, 5053
126000, 72, 5143
128000, 76, 5082
130000, 70, 5060
132000, 68, 5030
134000, 69, 5136
136000, 63, 5046
138000, 71, 5085
140000, 65, 5118
142000, 79, 5082
144000, 75, 5111
146000, 65, 5198
148000, 76, 5110
150000, 73, 5180
152000, 61, 5113
154000, 61, 5194
156000, 72, 5141
158000, 64, 5133
160000, 76, 5124
162000, 70, 5057
164000, 62, 5037
166000, 63, 5008
168000, 72, 5095
170000, 61, 5185
172000, 75, 5152
174000, 77, 5131
176000, 66, 5114
178000, 72, 5011
180000, 79, 5069
182000, 73, 5087
184000, 72, 5047
186000, 64, 5059
188000, 62, 5197
190000, 69, 5181
192000, 78, 5110
194000, 74, 5003
196000, 74, 5007
198000, 78, 5141
200000, 79, 5152
202000, 73, 5005
204000, 66, 5065
206000, 71, 5082
208000, 78, 5016
210000, 65, 5067
212000, 75, 5123
214000, 72, 5053
216000, 62, 5048
218000, 60, 5020
220000, 67, 5072
222000, 68, 5183
224000, 77, 5146
226000, 73, 5071
228000, 78, 5105
230000, 62, 5066
232000, 77, 5138
234000, 70, 5075
236000, 60, 5023
238000, 68, 5012
240000, 70, 5013
242000, 79, 5036
244000, 67, 5194
246000, 62, 5148
248000, 68, 5126
250000, 73, 5013
252000, 70, 5082
254000, 64, 5185
256000, 72, 5146
258000, 73, 5114
260000, 60, 5011
262000, 67, 5002
264000, 78, 5043
266000, 70, 5151
268000, 76, 5197
270000, 60, 5061
272000, 73, 5062
274000, 76, 5180
276000, 60, 5003
278000, 64, 5173
280000, 79, 5024
282000, 61, 5048
284000, 60, 5120
286000, 75, 5111
288000, 73, 5053
290000, 68, 5014
292000, 75, 5074
294000, 72, 5033
296000, 78, 5155
298000, 66, 5153
300000, 69, 5085
302000, 72, 5074
304000, 77, 5134
306000, 70, 5131
308000, 72, 5042
310000, 65, 5093
312000, 67, 5075
314000, 62, 5150
316000, 62, 5099
318000, 64, 5038
320000, 62, 5008
322000, 64, 5118
324000, 72, 5196
326000, 66, 5081
328000, 63, 5146
330000, 72, 5134
332000, 65, 5017
334000, 78, 5181
336000, 66, 5077
338000, 77, 5175
340000, 63, 5104
342000, 71, 5171
344000, 66, 5154
346000, 68, 5046
348000, 76, 5172
350000, 74, 5141
352000, 72, 5082
354000, 77, 5042
356000, 78, 5104
358000, 69, 5012
360000, 61, 5159
362000, 73, 5093
364000, 65, 5185
366000, 69, 5131
368000, 64, 5199
370000, 79, 5137
372000, 61, 5087
374000, 74, 5070
376000, 65, 5186
378000, 71, 5115
380000, 73, 5022
382000, 64, 5167
384000, 75, 5196
386000, 72, 5014
388000, 69, 5075
390000, 79, 5161
392000, 61, 5144
394000, 69, 5060
396000, 61, 5101
398000, 79, 5113
400000, 74, 5122
402000, 75, 5055
404000, 75, 5114
406000, 75, 5052
408000, 65, 5122
410000, 64, 5186
412000, 66, 5014
414000, 60, 5094
416000, 68, 5164
418000, 72, 5042
420000, 78, 5155
422000, 69, 5059
424000, 67, 5144
426000, 60, 5015
428000, 66, 5020
430000, 75, 5057
432000, 75, 5028
434000, 66, 5174
436000, 65, 5128
438000, 61, 5160
440000, 72, 5087
442000, 75, 5024
444000, 70, 5156
446000, 70, 5035
448000, 61, 5179
450000, 78, 5072
452000, 65, 5098
454000, 65, 5087
456000, 67, 5028
458000, 67, 5150
460000, 63, 5135
462000, 66, 5163
464000, 62, 5080
466000, 66, 5047
468000, 62, 5165
470000, 60, 5056
472000, 64, 5094
474000, 61, 5119
476000, 79, 5073
478000, 73, 5146
480000, 68, 5184
482000, 60, 5107
484000, 62, 5096
486000, 79, 5126
488000, 76, 5050
490000, 79, 5101
492000, 70, 5077
494000, 74, 5188
496000, 71, 5043
498000, 73, 5037
500000, 78, 5191
502000, 73, 5137
504000, 72, 5175
506000, 61, 5008
508000, 69, 5092
510000, 66, 5162
512000, 74, 5190
514000, 71, 5195
516000, 74, 5159
518000, 75, 5135
520000, 62, 5041
522000, 76, 5183
524000, 76, 5079
526000, 75, 5190
528000, 63, 5144
530000, 67, 5054
532000, 60, 5082
534000, 61, 5041
536000, 63, 5180
538000, 76, 5168
540000, 75, 5055
542000, 78, 5082
544000, 62, 5011
546000, 67, 5068
548000, 66, 5054
550000, 69, 5064
552000, 61, 5152
554000, 74, 5136
556000, 65, 5061
558000, 67, 5191
560000, 68, 5066
562000, 75, 5187
