moisture (%)
85000, 3899
90000, 3863
95000, 3818
100000, 3884
105000, 3798
110000, 3759
115000, 3791
120000, 3768
125000, 3846
130000, 3882
135000, 3822
140000, 3883
145000, 3859
150000, 3774
155000, 3899
160000, 3714
165000, 3738
170000, 3740
175000, 3788
180000, 3816
185000, 3728
190000, 3794
195000, 3770
200000, 3851
205000, 3789
210000, 3876
215000, 3858
220000, 3702
225000, 3849
230000, 3761
235000, 3724
240000, 3701
245000, 3892
250000, 3778
255000, 3813
260000, 3828
265000, 3759
270000, 3819
275000, 3751
280000, 3740
285000, 3828
290000, 3764
295000, 3896
300000, 3809
305000, 3708
310000, 3765
315000, 3729
320000, 3809
325000, 3789
330000, 3701
335000, 3842
340000, 3728
345000, 3705
350000, 3828
355000, 3890
360000, 3785
365000, 3783
370000, 3712
375000, 3872
380000, 3701
385000, 3818
390000, 3863
395000, 3775
400000, 3848
405000, 3783
410000, 3702
415000, 3785
420000, 3779
425000, 3744
430000, 3782
435000, 3795
440000, 3785
445000, 3701
450000, 3844
455000, 3745
460000, 3855
465000, 3815
470000, 3855
475000, 3800
480000, 3712
485000, 3858
490000, 3736
495000, 3788
500000, 3887
505000, 3703
510000, 3749
515000, 3790
520000, 3820
525000, 3892
530000, 3793
535000, 3702
540000, 3858
545000, 3732
550000, 3759
555000, 3820
560000, 3739
565000, 3880
570000, 3793
575000, 3868
580000, 3732
585000, 3838
590000, 3848
595000, 3841
600000, 3791
605000, 3783
610000, 3829
615000, 3805
620000, 3831
625000, 3847
630000, 3732
635000, 3762
640000, 3775
645000, 3711
650000, 3770
655000, 3736
660000, 3820
665000, 3802
670000, 3846
675000, 3819
680000, 3897
685000, 3734
690000, 3790
695000, 3836
700000, 3791
705000, 3860
710000, 3757
715000, 3843
720000, 3742
725000, 3851
730000, 3734
735000, 3779
740000, 3782
745000, 3728
750000, 3821
755000, 3819
760000, 3897
765000, 3748
770000, 3816
775000, 3709
780000, 3741
785000, 3825
790000, 3857
795000, 3703
800000, 3867
805000, 3875
810000, 3723
815000, 3867
820000, 3762
825000, 3876
830000, 3848
835000, 3724
840000, 3803
845000, 3865
850000, 3774
855000, 3831
860000, 3878
865000, 3888
870000, 3748
875000, 3833
880000, 3818
885000, 3713
890000, 3881
895000, 3745
900000, 3889
905000, 3859
910000, 3781
915000, 3777
920000, 3713
925000, 3723
930000, 3725
935000, 3835
940000, 3704
945000, 3897
950000, 3863
955000, 3816
960000, 3825
965000, 3703
970000, 3801
975000, 3785
980000, 3771
985000, 3818
990000, 3702
995000, 3810
1000000, 3871
1005000, 3743
1010000, 3825
1015000, 3759
1020000, 3829
1025000, 3817
1030000, 3782
1035000, 3786
1040000, 3849
1045000, 3760
1050000, 3711
1055000, 3850
1060000, 3790
1065000, 3837
1070000, 3746
1075000, 3709
1080000, 3806
1085000, 3717
1090000, 3808
1095000, 3840
1100000, 3880
1105000, 3810
1110000, 3826
1115000, 3848
1120000, 3827
1125000, 3872
1130000, 3837
1135000, 3848
1140000, 3774
1145000, 3715
1150000, 3837
1155000, 3812
1160000, 3728
1165000, 3794
1170000, 3844
1175000, 3843
1180000, 3785
1185000, 3764
1190000, 3795
1195000, 3838
1200000, 3705
1205000, 3864
1210000, 3883
1215000, 3743
1220000, 3892
1225000, 3789
1230000, 3747
1235000, 3730
1240000, 3869
1245000, 3865
1250000, 3832
1255000, 3858
1260000, 3769
1265000, 3872
1270000, 3713
1275000, 3731
1280000, 3886
1285000, 3748
1290000, 3889
1295000, 3876
1300000, 3868
1305000, 3786
1310000, 3853
1315000, 3897
1320000, 3838
1325000, 3741
1330000, 3783
1335000, 3723
1340000, 3858
1345000, 3707
1350000, 3704
1355000, 3745
1360000, 3844
1365000, 3803
1370000, 3833
1375000, 3786
1380000, 3754
1385000, 3712
1390000, 3704
1395000, 3874
1400000, 3740
1405000, 3891
1410000, 3746
1415000, 3764
1420000, 3794
1425000, 3762
1430000, 3854
1435000, 3868
1440000, 3769
1445000, 3862
1450000, 3858
1455000, 3786
1460000, 3767
1465000, 3834
1470000, 3829
1475000, 3893
1480000, 3877
1485000, 3823
1490000, 3873
1495000, 3749
1500000, 3884
1505000, 3767
1510000, 3824
1515000, 3768
1520000, 3816
1525000, 3857
1530000, 3710
1535000, 3866
1540000, 3772
1545000, 3839
1550000, 3826
1555000, 3720
1560000, 3884
1565000, 3727
1570000, 3761
1575000, 3869
1580000, 3898
1585000, 3894
1590000, 3717
1595000, 3845
1600000, 3776
1605000, 3750
1610000, 3867
1615000, 3816
1620000, 3843
1625000, 3860
1630000, 3730
1635000, 3771
1640000, 3801
1645000, 3718
1650000, 3890
1655000, 3795
1660000, 3724
1665000, 3773
1670000, 3786
1675000, 3888
1680000, 3752
1685000, 3720
1690000, 3827
1695000, 3886
1700000, 3776
1705000, 3715
1710000, 3730
1715000, 3744
1720000, 3858
1725000, 3842
1730000, 3742
1735000, 3700
1740000, 3826
1745000, 3768
1750000, 3867
1755000, 3779
1760000, 3842
1765000, 3701
1770000, 3886
1775000, 3767
1780000, 3724
1785000, 3806
1790000, 3860
1795000, 3867
