PH, moisture
82000, 72, 5110
84000, 73, 5062
86000, 69, 5068
88000, 71, 5070
90000, 63, 5120
92000, 78, 5089
94000, 75, 5043
96000, 68, 5158
98000, 75, 5003
100000, 74, 5086
102000, 70, 5061
104000, 73, 5063
106000, 72, 5094
108000, 71, 5158
110000, 78, 5050
112000, 71, 5064
114000, 62, 5089
116000, 72, 5167
118000, 65, 5046
120000, 65, 5017
122000, 64, 5171
124000, 77, 5094
126000, 61, 5130
128000, 67, 5112
130000, 76, 5102
132000, 72, 5132
134000, 74, 5146
136000, 68, 5014
138000, 71, 5133
140000, 65, 5040
142000, 69, 5170
144000, 65, 5014
146000, 78, 5102
148000, 63, 5026
150000, 72, 5122
152000, 71, 5020
154000, 69, 5018
156000, 61, 5199
158000, 71, 5122
160000, 61, 5198
162000, 60, 5050
164000, 68, 5112
166000, 63, 5146
168000, 72, 5052
170000, 76, 5001
172000, 72, 5102
174000, 62, 5032
176000, 62, 5024
178000, 61, 5192
180000, 70, 5191
182000, 65, 5028
184000, 76, 5109
186000, 67, 5191
188000, 77, 5066
190000, 75, 5135
192000, 79, 5114
194000, 60, 5058
196000, 71, 5073
198000, 62, 5074
200000, 73, 5064
202000, 60, 5076
204000, 63, 5109
206000, 60, 5080
208000, 60, 5099
210000, 70, 5114
212000, 60, 5125
214000, 76, 5125
216000, 67, 5083
218000, 71, 5103
220000, 65, 5156
222000, 66, 5004
224000, 68, 5067
226000, 65, 5019
228000, 61, 5007
230000, 70, 5122
232000, 67, 5140
234000, 73, 5116
236000, 67, 5156
238000, 61, 5005
240000, 71, 5040
242000, 77, 5118
244000, 76, 5170
246000, 64, 5101
248000, 76, 5183
250000, 61, 5104
252000, 78, 5053
254000, 60, 5157
256000, 73, 5095
258000, 68, 5153
260000, 69, 5111
262000, 77, 5112
264000, 61, 5142
266000, 61, 5181
268000, 63, 5142
270000, 64, 5019
272000, 64, 5065
274000, 77, 5034
276000, 75, 5111
278000, 60, 5067
280000, 78, 5022
282000, 69, 5077
284000, 74, 5178
286000, 78, 5157
288000, 72, 5166
290000, 60, 5088
292000, 69, 5142
294000, 67, 5013
296000, 60, 5058
298000, 75, 5097
300000, 71, 5189
302000, 60, 5012
304000, 61, 5063
306000, 66, 5045
308000, 74, 5173
310000, 72, 5092
312000, 64, 5003
314000, 63, 5015
316000, 68, 5036
318000, 65, 5012
320000, 68, 5122
322000, 71, 5114
324000, 74, 5168
326000, 69, 5011
328000, 79, 5193
330000, 72, 5181
332000, 71, 5148
334000, 62, 5164
336000, 69, 5136
338000, 65, 5058
340000, 68, 5109
342000, 70, 5005
344000, 78, 5002
346000, 70, 5138
348000, 61, 5187
350000, 62, 5004
352000, 64, 5182
354000, 62, 5155
356000, 64, 5149
358000, 65, 5012
360000, 64, 5082
362000, 71, 5011
364000, 76, 5010
366000, 66, 5154
368000, 78, 5182
370000, 74, 5002
372000, 60, 5085
374000, 78, 5070
376000, 70, 5136
378000, 66, 5076
380000, 75, 5101
382000, 79, 5003
384000, 70, 5129
386000, 72, 5092
388000, 63, 5151
390000, 65, 5032
392000, 65, 5022
394000, 68, 5032
396000, 70, 5121
398000, 77, 5189
400000, 65, 5072
402000, 65, 5117
404000, 60, 5026
406000, 60, 5060
408000, 79, 5153
410000, 78, 5156
412000, 78, 5193
414000, 70, 5146
416000, 75, 5003
418000, 74, 5144
420000, 66, 5027
422000, 77, 5001
424000, 72, 5190
426000, 61, 5054
428000, 75, 5050
430000, 70, 5114
432000, 77, 5082
434000, 74, 5041
436000, 69, 5081
438000, 63, 5188
440000, 75, 5112
442000, 66, 5020
444000, 74, 5125
446000, 76, 5143
448000, 76, 5170
450000, 61, 5098
452000, 62, 5115
454000, 69, 5057
456000, 66, 5173
458000, 77, 5196
460000, 63, 5095
462000, 60, 5190
464000, 77, 5168
466000, 68, 5058
468000, 65, 5024
470000, 62, 5041
472000, 69, 5097
474000, 72, 5102
476000, 70, 5097
478000, 72, 5028
