PH, moisture
82000, 71, 5122
84000, 78, 5125
86000, 67, 5056
88000, 78, 5158
90000, 72, 5017
92000, 62, 5018
94000, 62, 5056
96000, 62, 5074
98000, 74, 5171
100000, 73, 5125
102000, 66, 5024
104000, 63, 5013
106000, 70, 5009
108000, 71, 5102
110000, 68, 5002
112000, 75, 5134
114000, 77, 5097
116000, 68, 5177
118000, 79, 5010
120000, 61, 5054
122000, 61, 5052
124000, 61, 5148
126000, 66, 5179
128000, 68, 5097
130000, 60, 5095
132000, 61, 5015
134000, 66, 5115
136000, 68, 5148
138000, 77, 5041
140000, 76, 5136
142000, 69, 5104
144000, 70, 5082
146000, 79, 5041
148000, 65, 5054
150000, 71, 5193
152000, 70, 5149
154000, 77, 5063
156000, 74, 5061
158000, 66, 5146
160000, 68, 5084
162000, 77, 5139
164000, 70, 5086
166000, 75, 5131
168000, 60, 5136
170000, 78, 5074
172000, 79, 5059
174000, 61, 5198
176000, 76, 5199
178000, 78, 5016
180000, 66, 5154
182000, 65, 5170
184000, 66, 5047
186000, 62, 5020
188000, 74, 5145
190000, 60, 5112
192000, 60, 5017
194000, 63, 5007
196000, 69, 5134
198000, 68, 5054
200000, 73, 5141
202000, 78, 5122
204000, 74, 5115
206000, 63, 5002
208000, 64, 5129
210000, 66, 5130
212000, 75, 5080
214000, 69, 5003
216000, 75, 5136
218000, 69, 5183
220000, 70, 5110
222000, 66, 5002
224000, 67, 5041
226000, 69, 5150
228000, 66, 5182
230000, 71, 5109
232000, 60, 5000
234000, 60, 5046
236000, 78, 5139
238000, 62, 5147
240000, 66, 5075
242000, 78, 5106
244000, 75, 5061
246000, 72, 5126
248000, 67, 5015
250000, 69, 5020
252000, 77, 5004
254000, 77, 5137
256000, 60, 5050
258000, 61, 5157
260000, 73, 5190
262000, 69, 5080
264000, 79, 5064
266000, 61, 5128
268000, 65, 5055
270000, 71, 5074
272000, 76, 5022
274000, 72, 5183
276000, 62, 5103
278000, 66, 5027
280000, 77, 5107
282000, 74, 5089
284000, 68, 5074
286000, 71, 5004
288000, 60, 5143
290000, 71, 5092
292000, 73, 5016
294000, 78, 5014
296000, 64, 5052
298000, 61, 5016
300000, 78, 5118
302000, 68, 5139
304000, 60, 5099
306000, 77, 5146
308000, 66, 5178
310000, 69, 5119
312000, 71, 5190
314000, 79, 5069
316000, 64, 5018
318000, 65, 5023
320000, 76, 5050
322000, 62, 5079
324000, 64, 5122
326000, 64, 5047
328000, 67, 5099
330000, 75, 5096
332000, 68, 5189
334000, 62, 5157
336000, 65, 5026
338000, 78, 5115
340000, 72, 5086
342000, 79, 5196
344000, 77, 5030
346000, 60, 5199
348000, 61, 5008
350000, 73, 5186
352000, 65, 5139
354000, 66, 5106
356000, 78, 5023
358000, 66, 5163
360000, 73, 5046
362000, 66, 5153
364000, 79, 5126
366000, 69, 5158
368000, 63, 5075
370000, 77, 5154
372000, 72, 5198
374000, 61, 5111
376000, 67, 5135
378000, 64, 5080
380000, 78, 5116
382000, 68, 5171
384000, 67, 5072
386000, 77, 5082
388000, 72, 5029
390000, 72, 5000
392000, 71, 5131
394000, 74, 5008
396000, 64, 5004
398000, 62, 5106
400000, 66, 5086
402000, 74, 5082
404000, 66, 5104
406000, 78, 5043
408000, 69, 5157
410000, 68, 5056
412000, 71, 5132
414000, 79, 5099
416000, 60, 5013
418000, 61, 5053
420000, 77, 5115
422000, 60, 5091
424000, 72, 5153
426000, 79, 5157
428000, 76, 5153
430000, 64, 5170
432000, 71, 5149
434000, 70, 5066
436000, 70, 5024
438000, 75, 5021
440000, 71, 5136
442000, 70, 5004
444000, 78, 5124
446000, 65, 5010
448000, 60, 5161
450000, 68, 5084
452000, 76, 5143
454000, 63, 5119
456000, 71, 5112
458000, 69, 5066
460000, 77, 5066
462000, 72, 5169
464000, 79, 5003
466000, 61, 5087
468000, 79, 5194
470000, 74, 5009
472000, 61, 5084
474000, 60, 5100
476000, 63, 5004
478000, 76, 5089
480000, 67, 5032
482000, 79, 5149
484000, 75, 5113
486000, 64, 5057
488000, 66, 5191
490000, 62, 5166
492000, 76, 5001
494000, 74, 5141
496000, 68, 5076
498000, 64, 5122
500000, 69, 5129
502000, 68, 5159
504000, 65, 5184
506000, 66, 5105
508000, 61, 5030
510000, 61, 5102
512000, 65, 5104
514000, 63, 5193
516000, 77, 5080
518000, 79, 5199
520000, 64, 5057
522000, 69, 5172
524000, 65, 5190
526000, 79, 5193
528000, 60, 5116
530000, 60, 5021
532000, 72, 5061
534000, 73, 5063
536000, 72, 5060
538000, 71, 5106
540000, 60, 5088
542000, 67, 5106
544000, 76, 5100
546000, 73, 5091
548000, 78, 5175
550000, 61, 5003
552000, 75, 5005
554000, 61, 5074
556000, 71, 5123
558000, 75, 5115
560000, 75, 5161
562000, 65, 5022
564000, 61, 5057
566000, 63, 5072
568000, 62, 5100
570000, 60, 5146
572000, 62, 5051
574000, 78, 5009
576000, 74, 5102
578000, 77, 5192
580000, 69, 5153
582000, 74, 5034
584000, 71, 5193
586000, 62, 5163
588000, 73, 5092
590000, 74, 5174
592000, 75, 5108
594000, 73, 5057
596000, 72, 5177
598000, 66, 5166
600000, 61, 5024
602000, 77, 5027
604000, 73, 5193
