moisture (%)
85000, 3708
90000, 3834
95000, 3844
100000, 3826
105000, 3800
110000, 3832
115000, 3712
120000, 3757
125000, 3793
130000, 3853
135000, 3745
140000, 3858
145000, 3740
150000, 3833
155000, 3739
160000, 3733
165000, 3868
170000, 3844
175000, 3732
180000, 3769
185000, 3846
190000, 3777
195000, 3895
200000, 3799
205000, 3842
210000, 3895
215000, 3766
220000, 3730
225000, 3842
230000, 3890
235000, 3805
240000, 3832
245000, 3718
250000, 3708
255000, 3824
260000, 3785
265000, 3855
270000, 3776
275000, 3716
280000, 3899
285000, 3885
290000, 3833
295000, 3880
300000, 3723
305000, 3743
310000, 3886
315000, 3706
320000, 3748
325000, 3816
330000, 3713
335000, 3823
340000, 3758
345000, 3862
350000, 3864
355000, 3784
360000, 3756
365000, 3892
370000, 3706
375000, 3821
380000, 3808
385000, 3892
390000, 3772
395000, 3812
400000, 3771
405000, 3794
410000, 3841
415000, 3832
420000, 3835
425000, 3835
430000, 3882
435000, 3839
440000, 3791
445000, 3807
450000, 3839
455000, 3833
460000, 3733
465000, 3709
470000, 3849
475000, 3807
480000, 3768
485000, 3806
490000, 3823
495000, 3774
500000, 3757
505000, 3885
510000, 3774
515000, 3872
520000, 3856
525000, 3808
530000, 3737
535000, 3799
540000, 3779
545000, 3701
550000, 3700
555000, 3725
560000, 3745
565000, 3884
570000, 3717
575000, 3785
580000, 3731
585000, 3854
590000, 3788
595000, 3731
600000, 3719
605000, 3786
610000, 3899
615000, 3826
620000, 3704
625000, 3868
630000, 3816
635000, 3811
640000, 3792
645000, 3769
650000, 3708
655000, 3859
660000, 3723
665000, 3701
670000, 3772
675000, 3757
680000, 3718
685000, 3819
690000, 3835
695000, 3864
700000, 3701
705000, 3832
710000, 3803
715000, 3860
720000, 3820
725000, 3744
730000, 3706
735000, 3840
740000, 3839
745000, 3724
750000, 3735
755000, 3891
760000, 3771
765000, 3897
770000, 3727
775000, 3891
780000, 3857
785000, 3830
790000, 3836
795000, 3770
800000, 3857
805000, 3847
810000, 3858
815000, 3842
820000, 3717
825000, 3884
830000, 3887
835000, 3745
840000, 3865
845000, 3777
850000, 3847
855000, 3885
860000, 3759
865000, 3850
870000, 3871
875000, 3729
880000, 3715
885000, 3726
890000, 3895
895000, 3739
900000, 3737
905000, 3881
910000, 3737
915000, 3889
920000, 3887
925000, 3863
930000, 3733
935000, 3820
940000, 3816
945000, 3873
950000, 3837
955000, 3738
960000, 3710
965000, 3715
970000, 3807
975000, 3772
980000, 3845
985000, 3866
990000, 3810
995000, 3724
1000000, 3857
1005000, 3798
1010000, 3814
1015000, 3861
1020000, 3898
1025000, 3702
1030000, 3836
1035000, 3705
1040000, 3748
1045000, 3835
1050000, 3784
1055000, 3846
1060000, 3749
1065000, 3778
1070000, 3720
1075000, 3767
1080000, 3839
1085000, 3852
1090000, 3868
1095000, 3803
1100000, 3712
1105000, 3827
1110000, 3734
1115000, 3758
1120000, 3750
1125000, 3718
1130000, 3888
1135000, 3765
1140000, 3878
1145000, 3859
1150000, 3772
1155000, 3763
1160000, 3729
1165000, 3786
1170000, 3734
1175000, 3755
1180000, 3712
1185000, 3746
1190000, 3886
1195000, 3867
1200000, 3795
1205000, 3819
1210000, 3831
1215000, 3869
1220000, 3762
1225000, 3722
1230000, 3802
1235000, 3806
1240000, 3713
1245000, 3720
1250000, 3738
1255000, 3802
1260000, 3821
1265000, 3768
1270000, 3832
1275000, 3756
1280000, 3726
1285000, 3801
1290000, 3854
1295000, 3739
1300000, 3889
1305000, 3703
1310000, 3733
1315000, 3722
1320000, 3772
1325000, 3773
1330000, 3830
1335000, 3762
1340000, 3873
1345000, 3801
1350000, 3808
1355000, 3754
1360000, 3704
1365000, 3891
1370000, 3739
1375000, 3764
1380000, 3826
1385000, 3899
1390000, 3832
1395000, 3704
1400000, 3853
1405000, 3762
1410000, 3781
1415000, 3848
1420000, 3822
1425000, 3818
1430000, 3865
1435000, 3854
1440000, 3802
1445000, 3882
1450000, 3810
1455000, 3705
1460000, 3756
1465000, 3884
1470000, 3716
1475000, 3857
1480000, 3882
1485000, 3803
1490000, 3748
1495000, 3808
1500000, 3856
1505000, 3702
1510000, 3878
1515000, 3824
1520000, 3709
1525000, 3787
1530000, 3789
1535000, 3868
1540000, 3805
1545000, 3773
1550000, 3802
1555000, 3769
1560000, 3741
1565000, 3899
1570000, 3734
1575000, 3883
1580000, 3829
1585000, 3857
1590000, 3739
1595000, 3701
1600000, 3748
1605000, 3849
1610000, 3859
1615000, 3882
1620000, 3703
1625000, 3796
1630000, 3836
1635000, 3857
1640000, 3707
1645000, 3702
1650000, 3865
1655000, 3796
1660000, 3816
1665000, 3772
1670000, 3715
1675000, 3766
1680000, 3885
1685000, 3899
1690000, 3817
1695000, 3753
1700000, 3719
1705000, 3785
1710000, 3706
1715000, 3725
1720000, 3707
1725000, 3703
1730000, 3785
1735000, 3700
1740000, 3836
1745000, 3746
1750000, 3754
1755000, 3897
1760000, 3845
1765000, 3789
1770000, 3894
1775000, 3795
1780000, 3855
1785000, 3707
1790000, 3860
1795000, 3790
