light
110000, 4444
140000, 4305
170000, 4301
200000, 4375
230000, 4430
260000, 4414
290000, 4473
320000, 4474
350000, 4487
380000, 4420
410000, 4328
440000, 4409
470000, 4323
500000, 4420
530000, 4382
560000, 4492
590000, 4405
620000, 4412
650000, 4353
680000, 4352
710000, 4416
740000, 4414
770000, 4401
800000, 4491
830000, 4461
860000, 4477
890000, 4357
920000, 4475
950000, 4499
980000, 4349
1010000, 4396
1040000, 4424
1070000, 4320
1100000, 4421
1130000, 4327
1160000, 4402
1190000, 4329
1220000, 4496
1250000, 4318
1280000, 4470
1310000, 4457
1340000, 4493
1370000, 4487
1400000, 4379
1430000, 4402
1460000, 4481
1490000, 4443
1520000, 4356
1550000, 4310
1580000, 4316
1610000, 4364
1640000, 4446
1670000, 4405
1700000, 4383
1730000, 4481
1760000, 4327
1790000, 4349
