PH, moisture
82000, 60, 5042
84000, 67, 5013
86000, 70, 5146
88000, 78, 5006
90000, 61, 5034
92000, 66, 5030
94000, 78, 5124
96000, 73, 5002
98000, 68, 5039
100000, 60, 5066
102000, 68, 5098
104000, 73, 5188
106000, 76, 5015
108000, 66, 5150
110000, 78, 5122
112000, 62, 5074
114000, 76, 5159
116000, 63, 5052
118000, 78, 5122
120000, 63, 5128
122000, 62, 5061
124000, 74, 5080
126000, 69, 5004
128000, 73, 5080
130000, 73, 5178
132000, 62, 5165
134000, 72, 5019
136000, 78, 5011
138000, 76, 5097
140000, 72, 5113
142000, 63, 5098
144000, 67, 5131
146000, 67, 5086
148000, 72, 5041
150000, 78, 5031
152000, 78, 5128
154000, 71, 5015
156000, 76, 5071
158000, 62, 5134
160000, 63, 5140
162000, 68, 5027
164000, 74, 5018
166000, 74, 5167
168000, 70, 5186
170000, 66, 5187
172000, 61, 5109
174000, 66, 5086
176000, 74, 5191
178000, 78, 5109
180000, 73, 5185
182000, 73, 5090
184000, 70, 5106
186000, 64, 5154
188000, 62, 5182
190000, 77, 5184
192000, 65, 5112
194000, 79, 5193
196000, 61, 5101
198000, 69, 5135
200000, 65, 5051
202000, 75, 5014
204000, 77, 5135
206000, 62, 5039
208000, 79, 5002
210000, 64, 5182
212000, 77, 5129
214000, 78, 5013
216000, 66, 5124
218000, 69, 5199
220000, 67, 5088
222000, 60, 5050
224000, 71, 5029
226000, 63, 5136
228000, 60, 5162
230000, 63, 5127
232000, 74, 5075
234000, 64, 5068
236000, 77, 5100
238000, 73, 5060
240000, 72, 5001
242000, 60, 5008
244000, 77, 5013
246000, 60, 5032
248000, 66, 5053
250000, 72, 5002
252000, 62, 5136
254000, 78, 5059
256000, 63, 5069
258000, 71, 5197
260000, 69, 5078
262000, 77, 5161
264000, 71, 5095
266000, 75, 5123
268000, 71, 5088
270000, 67, 5055
272000, 64, 5032
274000, 78, 5155
276000, 75, 5199
278000, 70, 5041
280000, 61, 5195
282000, 72, 5155
284000, 71, 5068
286000, 66, 5179
288000, 73, 5190
290000, 78, 5029
292000, 62, 5045
294000, 71, 5058
296000, 69, 5123
298000, 74, 5046
300000, 60, 5016
302000, 69, 5057
304000, 60, 5014
306000, 66, 5105
308000, 70, 5116
310000, 77, 5050
312000, 65, 5180
314000, 74, 5132
316000, 62, 5008
318000, 72, 5077
320000, 76, 5129
322000, 74, 5146
324000, 76, 5180
326000, 75, 5165
328000, 69, 5157
330000, 72, 5084
332000, 71, 5157
334000, 67, 5192
336000, 73, 5152
338000, 60, 5015
340000, 68, 5066
342000, 62, 5069
344000, 73, 5047
346000, 60, 5027
348000, 75, 5092
350000, 63, 5079
352000, 61, 5100
354000, 78, 5069
356000, 63, 5042
358000, 67, 5142
360000, 68, 5139
362000, 75, 5189
364000, 66, 5062
366000, 67, 5142
368000, 71, 5132
370000, 63, 5022
372000, 63, 5187
374000, 74, 5085
376000, 76, 5167
378000, 68, 5007
380000, 75, 5188
382000, 60, 5173
384000, 65, 5162
386000, 64, 5127
388000, 68, 5020
390000, 64, 5169
392000, 75, 5103
394000, 65, 5076
396000, 78, 5036
398000, 60, 5197
400000, 69, 5086
402000, 77, 5001
404000, 63, 5081
406000, 68, 5188
408000, 72, 5050
410000, 75, 5048
412000, 65, 5190
414000, 70, 5142
416000, 72, 5085
418000, 76, 5053
420000, 69, 5113
422000, 70, 5077
424000, 61, 5163
426000, 79, 5175
428000, 67, 5016
430000, 64, 5105
432000, 72, 5118
434000, 61, 5004
436000, 78, 5189
438000, 72, 5057
440000, 65, 5103
442000, 76, 5149
444000, 60, 5097
446000, 66, 5148
448000, 66, 5121
450000, 69, 5095
452000, 78, 5096
454000, 75, 5043
456000, 70, 5107
458000, 72, 5088
460000, 64, 5069
462000, 66, 5010
464000, 72, 5050
466000, 78, 5181
468000, 73, 5108
470000, 68, 5192
472000, 70, 5020
474000, 67, 5098
476000, 79, 5076
478000, 74, 5001
480000, 78, 5155
482000, 69, 5007
484000, 76, 5032
486000, 72, 5145
488000, 75, 5145
490000, 73, 5151
492000, 79, 5180
494000, 75, 5187
496000, 76, 5001
498000, 65, 5021
500000, 62, 5015
502000, 78, 5019
504000, 70, 5084
506000, 70, 5104
508000, 70, 5189
510000, 64, 5052
512000, 77, 5055
514000, 73, 5143
516000, 72, 5198
518000, 70, 5027
520000, 72, 5170
522000, 76, 5102
524000, 62, 5002
526000, 68, 5153
528000, 73, 5086
530000, 62, 5097
532000, 63, 5030
534000, 66, 5168
536000, 71, 5046
538000, 74, 5078
540000, 71, 5077
542000, 61, 5100
544000, 71, 5195
546000, 77, 5194
548000, 76, 5040
550000, 60, 5067
552000, 70, 5047
554000, 64, 5010
556000, 67, 5131
558000, 62, 5047
560000, 75, 5021
562000, 77, 5106
564000, 76, 5174
566000, 76, 5088
568000, 61, 5013
570000, 68, 5038
572000, 76, 5112
574000, 71, 5123
576000, 64, 5148
578000, 60, 5033
580000, 74, 5129
582000, 68, 5011
584000, 74, 5110
586000, 67, 5063
588000, 61, 5062
