PH, moisture
82000, 74, 5168
84000, 64, 5112
86000, 66, 5065
88000, 76, 5029
90000, 67, 5183
92000, 71, 5153
94000, 70, 5006
96000, 77, 5056
98000, 67, 5047
100000, 73, 5190
102000, 61, 5131
104000, 79, 5042
106000, 70, 5014
108000, 67, 5115
110000, 75, 5012
112000, 62, 5055
114000, 62, 5147
116000, 65, 5080
118000, 67, 5171
120000, 61, 5148
122000, 77, 5129
124000, 77, 5099
126000, 77, 5058
128000, 76, 5090
130000, 74, 5006
132000, 62, 5124
134000, 61, 5087
136000, 65, 5006
138000, 62, 5025
140000, 66, 5189
142000, 66, 5019
144000, 60, 5051
146000, 75, 5167
148000, 64, 5007
150000, 79, 5151
152000, 79, 5123
154000, 61, 5120
156000, 75, 5140
158000, 71, 5154
160000, 66, 5162
162000, 74, 5002
164000, 78, 5131
166000, 63, 5063
168000, 67, 5094
170000, 60, 5020
172000, 78, 5050
174000, 71, 5071
176000, 76, 5087
178000, 73, 5183
180000, 62, 5033
182000, 75, 5145
184000, 68, 5061
186000, 73, 5138
188000, 79, 5107
190000, 60, 5179
192000, 67, 5181
194000, 77, 5138
196000, 68, 5042
198000, 64, 5158
200000, 62, 5143
202000, 60, 5102
204000, 68, 5129
206000, 75, 5042
208000, 60, 5148
210000, 66, 5073
212000, 64, 5167
214000, 76, 5123
216000, 75, 5119
218000, 71, 5062
220000, 63, 5149
222000, 69, 5096
224000, 77, 5100
226000, 77, 5114
228000, 72, 5120
230000, 76, 5179
232000, 67, 5102
234000, 69, 5037
236000, 75, 5027
238000, 74, 5164
240000, 63, 5133
242000, 60, 5173
244000, 65, 5104
246000, 62, 5125
248000, 60, 5147
250000, 77, 5026
252000, 69, 5125
254000, 69, 5057
256000, 79, 5155
258000, 79, 5087
260000, 69, 5163
262000, 67, 5025
264000, 79, 5035
266000, 73, 5186
268000, 76, 5189
270000, 67, 5112
272000, 64, 5062
274000, 62, 5135
276000, 77, 5027
278000, 73, 5112
280000, 78, 5170
282000, 64, 5063
284000, 60, 5126
286000, 77, 5175
288000, 69, 5113
290000, 61, 5198
292000, 62, 5033
294000, 62, 5190
296000, 61, 5186
298000, 77, 5110
300000, 62, 5074
302000, 60, 5174
304000, 62, 5026
306000, 72, 5032
308000, 79, 5132
310000, 63, 5089
312000, 70, 5004
314000, 64, 5090
316000, 75, 5092
318000, 66, 5167
320000, 68, 5193
322000, 77, 5104
324000, 64, 5138
326000, 72, 5000
328000, 62, 5120
330000, 61, 5106
332000, 78, 5136
334000, 69, 5023
336000, 64, 5054
338000, 68, 5062
340000, 67, 5068
342000, 74, 5161
344000, 70, 5150
346000, 79, 5176
348000, 63, 5050
350000, 67, 5112
352000, 68, 5101
354000, 69, 5170
356000, 72, 5185
358000, 79, 5103
360000, 71, 5091
362000, 79, 5067
364000, 73, 5066
366000, 65, 5117
368000, 72, 5155
370000, 78, 5073
372000, 67, 5143
374000, 73, 5067
376000, 69, 5136
378000, 75, 5118
380000, 67, 5114
382000, 73, 5033
384000, 76, 5008
386000, 71, 5018
388000, 73, 5039
390000, 65, 5011
392000, 67, 5045
394000, 75, 5088
396000, 60, 5151
398000, 62, 5108
400000, 73, 5191
402000, 61, 5170
404000, 73, 5180
406000, 77, 5040
408000, 79, 5024
410000, 61, 5150
412000, 76, 5054
414000, 74, 5064
416000, 61, 5080
418000, 74, 5159
420000, 75, 5069
422000, 77, 5090
424000, 79, 5119
426000, 62, 5084
428000, 74, 5130
430000, 66, 5014
432000, 63, 5089
434000, 72, 5187
436000, 64, 5140
438000, 66, 5101
440000, 62, 5123
442000, 72, 5083
444000, 79, 5031
446000, 71, 5133
448000, 79, 5182
450000, 78, 5100
452000, 68, 5165
454000, 71, 5164
456000, 69, 5053
458000, 72, 5131
460000, 76, 5157
462000, 68, 5071
464000, 61, 5011
466000, 69, 5045
468000, 74, 5108
470000, 62, 5070
472000, 72, 5198
474000, 77, 5035
476000, 75, 5189
478000, 65, 5186
480000, 73, 5151
482000, 68, 5087
484000, 75, 5115
486000, 62, 5013
488000, 60, 5144
490000, 63, 5046
492000, 76, 5175
494000, 70, 5169
496000, 77, 5092
498000, 62, 5028
500000, 72, 5143
502000, 60, 5115
504000, 70, 5130
506000, 76, 5158
508000, 69, 5178
510000, 79, 5074
512000, 75, 5179
514000, 69, 5036
516000, 75, 5003
518000, 70, 5145
520000, 72, 5146
522000, 78, 5017
524000, 62, 5163
526000, 66, 5168
528000, 60, 5175
530000, 73, 5122
532000, 72, 5187
534000, 63, 5141
536000, 79, 5165
538000, 72, 5076
540000, 69, 5033
542000, 63, 5022
544000, 63, 5042
546000, 65, 5056
548000, 79, 5119
550000, 72, 5052
552000, 75, 5063
554000, 78, 5041
556000, 77, 5113
558000, 75, 5197
560000, 69, 5199
562000, 77, 5089
564000, 72, 5119
566000, 60, 5107
568000, 64, 5049
570000, 65, 5056
572000, 60, 5173
574000, 66, 5018
576000, 74, 5076
578000, 67, 5129
580000, 66, 5060
582000, 64, 5094
584000, 60, 5181
586000, 61, 5071
588000, 67, 5140
590000, 65, 5071
592000, 66, 5018
594000, 69, 5145
596000, 61, 5146
598000, 69, 5132
600000, 71, 5166
602000, 73, 5033
604000, 63, 5033
606000, 73, 5148
608000, 78, 5143
610000, 68, 5013
612000, 74, 5074
614000, 61, 5111
616000, 71, 5146
618000, 73, 5155
620000, 79, 5090
622000, 78, 5003
624000, 64, 5004
626000, 66, 5157
628000, 78, 5149
630000, 76, 5017
632000, 75, 5022
634000, 76, 5021
636000, 70, 5014
638000, 76, 5158
640000, 75, 5025
642000, 74, 5165
644000, 63, 5061
646000, 69, 5164
648000, 77, 5087
650000, 69, 5087
652000, 73, 5097
654000, 65, 5031
656000, 69, 5150
658000, 62, 5107
660000, 66, 5172
662000, 69, 5140
664000, 77, 5025
666000, 79, 5121
668000, 66, 5075
670000, 73, 5180
672000, 71, 5024
674000, 74, 5189
676000, 61, 5065
678000, 66, 5048
680000, 64, 5118
682000, 63, 5094
684000, 68, 5009
686000, 62, 5184
688000, 64, 5031
690000, 69, 5187
692000, 64, 5178
694000, 77, 5134
696000, 62, 5062
698000, 63, 5004
700000, 68, 5187
702000, 76, 5119
704000, 70, 5060
706000, 78, 5175
708000, 71, 5162
710000, 67, 5146
712000, 64, 5060
714000, 69, 5045
716000, 76, 5076
718000, 64, 5126
720000, 78, 5142
722000, 64, 5045
724000, 74, 5006
726000, 63, 5096
728000, 68, 5000
730000, 75, 5132
732000, 68, 5023
734000, 61, 5191
736000, 75, 5185
738000, 60, 5175
740000, 65, 5097
742000, 75, 5089
744000, 65, 5135
746000, 73, 5013
748000, 70, 5130
750000, 72, 5002
752000, 60, 5113
754000, 61, 5042
756000, 60, 5029
758000, 66, 5098
760000, 66, 5189
762000, 66, 5039
764000, 62, 5024
766000, 74, 5160
768000, 66, 5197
770000, 70, 5163
772000, 73, 5168
774000, 74, 5119
776000, 76, 5007
778000, 71, 5189
780000, 68, 5180
782000, 63, 5115
784000, 73, 5199
786000, 73, 5059
788000, 75, 5175
790000, 79, 5120
792000, 72, 5099
794000, 71, 5004
796000, 67, 5184
798000, 78, 5084
800000, 68, 5179
802000, 65, 5079
804000, 61, 5162
806000, 79, 5152
808000, 69, 5113
810000, 73, 5169
812000, 76, 5158
814000, 60, 5065
816000, 78, 5126
818000, 78, 5157
820000, 79, 5198
822000, 70, 5141
824000, 69, 5193
826000, 75, 5136
828000, 65, 5082
830000, 61, 5052
832000, 74, 5163
834000, 61, 5079
836000, 77, 5060
838000, 76, 5070
840000, 65, 5193
842000, 62, 5150
844000, 69, 5127
846000, 78, 5081
848000, 75, 5038
850000, 60, 5047
852000, 64, 5023
854000, 67, 5004
856000, 73, 5123
858000, 79, 5027
860000, 63, 5189
862000, 67, 5150
864000, 63, 5147
866000, 61, 5180
868000, 69, 5052
870000, 73, 5025
872000, 70, 5171
874000, 71, 5147
876000, 70, 5133
878000, 72, 5111
880000, 61, 5013
882000, 75, 5067
884000, 68, 5037
886000, 76, 5114
888000, 65, 5003
890000, 67, 5093
892000, 69, 5096
894000, 74, 5003
896000, 66, 5059
898000, 79, 5155
900000, 61, 5087
902000, 76, 5111
904000, 69, 5025
906000, 64, 5002
908000, 62, 5172
910000, 60, 5081
912000, 77, 5111
914000, 72, 5076
916000, 64, 5091
918000, 65, 5022
920000, 62, 5101
922000, 70, 5052
924000, 67, 5019
926000, 70, 5126
928000, 63, 5012
930000, 66, 5136
932000, 61, 5111
934000, 71, 5032
936000, 75, 5076
938000, 79, 5090
940000, 61, 5134
942000, 66, 5026
944000, 68, 5070
946000, 71, 5012
948000, 71, 5077
950000, 72, 5089
952000, 73, 5107
954000, 65, 5191
956000, 62, 5148
958000, 61, 5018
960000, 78, 5067
962000, 61, 5018
964000, 68, 5097
966000, 74, 5055
968000, 71, 5188
970000, 77, 5171
972000, 69, 5074
974000, 70, 5127
976000, 79, 5154
978000, 74, 5117
980000, 79, 5196
982000, 66, 5172
984000, 64, 5044
986000, 67, 5191
988000, 68, 5051
990000, 64, 5192
992000, 61, 5012
994000, 64, 5045
996000, 70, 5024
998000, 78, 5158
1000000, 68, 5113
1002000, 63, 5161
1004000, 79, 5173
1006000, 63, 5038
1008000, 64, 5071
1010000, 71, 5028
1012000, 73, 5082
1014000, 68, 5029
1016000, 75, 5069
1018000, 68, 5123
1020000, 77, 5100
1022000, 69, 5042
1024000, 68, 5148
1026000, 71, 5157
1028000, 64, 5035
1030000, 79, 5053
1032000, 65, 5047
1034000, 73, 5082
1036000, 77, 5147
1038000, 77, 5072
1040000, 64, 5181
1042000, 76, 5004
1044000, 67, 5143
1046000, 77, 5073
1048000, 71, 5110
1050000, 67, 5159
1052000, 70, 5054
1054000, 77, 5092
1056000, 61, 5111
1058000, 70, 5133
1060000, 64, 5053
1062000, 69, 5011
1064000, 68, 5173
1066000, 61, 5080
1068000, 74, 5185
1070000, 69, 5054
1072000, 68, 5160
1074000, 78, 5092
1076000, 65, 5091
1078000, 76, 5154
1080000, 68, 5134
1082000, 64, 5147
1084000, 62, 5136
1086000, 77, 5199
1088000, 78, 5165
1090000, 79, 5167
1092000, 62, 5081
1094000, 63, 5052
1096000, 70, 5018
1098000, 65, 5063
1100000, 68, 5143
1102000, 69, 5185
1104000, 63, 5181
1106000, 68, 5030
1108000, 67, 5150
1110000, 61, 5198
1112000, 60, 5147
1114000, 66, 5136
1116000, 77, 5060
1118000, 68, 5008
1120000, 63, 5051
1122000, 62, 5067
1124000, 79, 5029
1126000, 63, 5140
1128000, 72, 5185
1130000, 71, 5193
1132000, 64, 5183
1134000, 64, 5136
1136000, 74, 5157
1138000, 75, 5085
1140000, 70, 5028
1142000, 78, 5155
1144000, 62, 5077
1146000, 63, 5172
1148000, 71, 5103
1150000, 63, 5050
1152000, 78, 5103
1154000, 61, 5052
1156000, 69, 5106
1158000, 77, 5168
1160000, 71, 5128
1162000, 73, 5056
1164000, 73, 5016
1166000, 68, 5062
1168000, 79, 5117
1170000, 78, 5004
1172000, 70, 5030
1174000, 61, 5003
1176000, 75, 5130
1178000, 68, 5044
1180000, 66, 5003
1182000, 74, 5040
1184000, 77, 5002
1186000, 73, 5114
1188000, 67, 5048
1190000, 74, 5165
1192000, 60, 5049
1194000, 68, 5193
1196000, 70, 5064
1198000, 70, 5003
1200000, 67, 5066
1202000, 73, 5119
1204000, 69, 5045
1206000, 71, 5054
1208000, 65, 5154
1210000, 63, 5034
1212000, 62, 5170
1214000, 79, 5138
1216000, 60, 5064
