PH, moisture
82000, 63, 5095
84000, 64, 5050
86000, 67, 5009
88000, 70, 5081
90000, 62, 5096
92000, 62, 5167
94000, 69, 5160
96000, 65, 5039
98000, 63, 5180
100000, 62, 5172
102000, 79, 5061
104000, 73, 5140
106000, 79, 5081
108000, 64, 5091
110000, 68, 5097
112000, 78, 5072
114000, 70, 5178
116000, 77, 5170
118000, 76, 5167
120000, 76, 5197
122000, 78, 5101
124000, 61, 5117
126000, 67, 5163
128000, 73, 5194
130000, 60, 5025
132000, 63, 5074
134000, 79, 5151
136000, 73, 5013
138000, 66, 5199
140000, 61, 5126
142000, 70, 5025
144000, 78, 5076
146000, 67, 5172
148000, 67, 5137
150000, 69, 5116
152000, 61, 5087
154000, 72, 5050
156000, 62, 5152
158000, 75, 5064
160000, 79, 5096
162000, 69, 5176
164000, 69, 5113
166000, 76, 5140
168000, 74, 5110
170000, 67, 5144
172000, 76, 5019
174000, 73, 5139
176000, 63, 5146
178000, 76, 5166
180000, 60, 5172
182000, 63, 5062
184000, 61, 5197
186000, 66, 5170
188000, 77, 5183
190000, 61, 5118
192000, 78, 5144
194000, 74, 5029
196000, 78, 5002
198000, 79, 5123
200000, 69, 5067
202000, 70, 5105
204000, 73, 5123
206000, 67, 5158
208000, 65, 5123
210000, 60, 5139
212000, 62, 5146
214000, 74, 5109
216000, 65, 5161
218000, 79, 5174
220000, 64, 5195
222000, 64, 5006
224000, 78, 5009
226000, 79, 5168
228000, 66, 5024
230000, 71, 5091
232000, 71, 5092
234000, 67, 5130
236000, 60, 5008
238000, 77, 5192
240000, 61, 5047
242000, 68, 5075
244000, 66, 5079
246000, 77, 5080
248000, 74, 5033
250000, 75, 5102
252000, 63, 5035
254000, 72, 5067
256000, 79, 5151
258000, 65, 5048
260000, 77, 5185
262000, 79, 5080
264000, 71, 5007
266000, 68, 5176
268000, 62, 5074
270000, 66, 5074
272000, 66, 5018
274000, 64, 5155
276000, 61, 5161
278000, 63, 5035
280000, 71, 5015
282000, 68, 5057
284000, 61, 5167
286000, 61, 5008
288000, 77, 5169
290000, 64, 5055
292000, 76, 5168
294000, 70, 5079
296000, 79, 5085
298000, 62, 5090
300000, 65, 5164
302000, 63, 5186
304000, 73, 5082
306000, 65, 5036
308000, 73, 5019
310000, 64, 5143
312000, 66, 5011
314000, 69, 5190
316000, 63, 5014
318000, 61, 5168
320000, 66, 5028
322000, 60, 5139
324000, 78, 5012
326000, 70, 5186
328000, 70, 5075
330000, 77, 5189
332000, 76, 5100
334000, 71, 5086
336000, 60, 5176
338000, 64, 5124
340000, 68, 5051
342000, 75, 5123
344000, 68, 5066
346000, 73, 5186
348000, 70, 5008
350000, 62, 5028
352000, 63, 5051
354000, 68, 5156
356000, 65, 5029
358000, 66, 5073
360000, 73, 5022
362000, 64, 5037
364000, 61, 5162
366000, 60, 5061
368000, 63, 5149
370000, 65, 5055
372000, 64, 5049
374000, 68, 5189
376000, 60, 5128
378000, 70, 5044
380000, 63, 5048
382000, 61, 5056
384000, 73, 5106
386000, 66, 5140
388000, 73, 5167
390000, 63, 5006
392000, 71, 5045
394000, 71, 5091
396000, 71, 5174
398000, 64, 5062
400000, 65, 5086
402000, 63, 5189
404000, 63, 5120
406000, 73, 5015
408000, 79, 5085
410000, 77, 5103
412000, 73, 5040
414000, 73, 5113
416000, 61, 5113
418000, 73, 5162
420000, 73, 5055
422000, 77, 5060
424000, 66, 5067
426000, 72, 5182
428000, 68, 5184
430000, 69, 5014
432000, 67, 5029
434000, 75, 5098
436000, 68, 5080
438000, 68, 5057
440000, 69, 5151
442000, 61, 5185
444000, 60, 5197
446000, 70, 5091
448000, 60, 5132
450000, 63, 5152
452000, 64, 5137
454000, 75, 5107
456000, 71, 5054
458000, 77, 5057
460000, 74, 5147
462000, 66, 5007
464000, 78, 5188
466000, 73, 5180
468000, 65, 5119
470000, 78, 5105
472000, 67, 5086
474000, 73, 5047
476000, 61, 5143
478000, 62, 5154
480000, 69, 5092
482000, 70, 5042
484000, 70, 5126
486000, 61, 5074
488000, 68, 5179
490000, 60, 5092
492000, 68, 5152
494000, 76, 5145
496000, 72, 5169
498000, 67, 5012
500000, 71, 5029
502000, 73, 5123
504000, 63, 5046
506000, 75, 5051
508000, 70, 5144
510000, 67, 5078
512000, 77, 5070
514000, 75, 5058
516000, 78, 5097
518000, 60, 5137
520000, 76, 5181
522000, 68, 5178
524000, 68, 5183
526000, 65, 5088
528000, 65, 5128
530000, 72, 5184
532000, 70, 5046
534000, 65, 5008
536000, 65, 5103
538000, 64, 5169
540000, 70, 5003
542000, 78, 5134
544000, 64, 5000
546000, 76, 5080
548000, 71, 5075
550000, 67, 5122
552000, 60, 5004
554000, 77, 5103
556000, 72, 5057
558000, 63, 5091
560000, 72, 5135
562000, 71, 5160
564000, 60, 5032
566000, 74, 5065
568000, 78, 5110
570000, 63, 5163
572000, 76, 5118
574000, 71, 5179
576000, 72, 5123
578000, 60, 5189
580000, 73, 5074
582000, 76, 5005
584000, 62, 5199
586000, 65, 5105
588000, 72, 5045
590000, 62, 5130
592000, 66, 5115
594000, 62, 5114
596000, 77, 5149
598000, 78, 5018
600000, 69, 5186
602000, 60, 5059
604000, 73, 5031
606000, 65, 5194
608000, 62, 5128
610000, 60, 5142
612000, 61, 5185
614000, 64, 5168
616000, 70, 5106
618000, 74, 5113
620000, 60, 5036
622000, 65, 5099
624000, 69, 5154
626000, 61, 5080
628000, 66, 5039
630000, 67, 5076
632000, 71, 5186
634000, 78, 5176
636000, 66, 5111
638000, 69, 5028
640000, 78, 5095
642000, 64, 5122
644000, 75, 5049
646000, 60, 5080
648000, 70, 5134
650000, 63, 5076
652000, 72, 5097
654000, 69, 5005
656000, 75, 5133
658000, 65, 5179
660000, 77, 5001
662000, 75, 5033
664000, 75, 5009
666000, 65, 5106
668000, 67, 5105
670000, 75, 5078
672000, 79, 5088
674000, 74, 5044
676000, 67, 5103
678000, 72, 5092
680000, 60, 5139
682000, 60, 5174
684000, 74, 5009
686000, 62, 5018
688000, 73, 5184
690000, 70, 5166
692000, 75, 5095
694000, 60, 5028
696000, 62, 5113
698000, 62, 5079
700000, 62, 5011
702000, 67, 5073
704000, 73, 5042
706000, 71, 5057
708000, 61, 5091
710000, 75, 5004
712000, 70, 5067
714000, 79, 5032
716000, 69, 5150
718000, 78, 5177
720000, 78, 5152
722000, 62, 5096
724000, 68, 5044
726000, 65, 5034
728000, 78, 5193
730000, 78, 5188
732000, 61, 5179
734000, 71, 5005
736000, 65, 5097
738000, 70, 5013
740000, 74, 5120
742000, 65, 5094
744000, 77, 5060
746000, 61, 5031
748000, 77, 5096
750000, 70, 5139
752000, 61, 5070
754000, 63, 5128
756000, 65, 5046
758000, 72, 5133
760000, 75, 5117
762000, 64, 5036
764000, 62, 5119
766000, 70, 5150
768000, 60, 5188
770000, 64, 5125
772000, 64, 5004
774000, 75, 5144
776000, 63, 5116
778000, 76, 5161
780000, 73, 5024
782000, 74, 5171
784000, 75, 5017
786000, 74, 5127
788000, 77, 5038
790000, 66, 5158
792000, 66, 5186
794000, 76, 5197
796000, 76, 5180
798000, 79, 5197
800000, 65, 5017
802000, 63, 5181
804000, 70, 5099
806000, 63, 5128
808000, 74, 5059
810000, 71, 5075
812000, 60, 5087
814000, 64, 5183
816000, 63, 5090
818000, 71, 5167
820000, 71, 5174
822000, 62, 5126
824000, 79, 5081
826000, 67, 5175
828000, 76, 5124
830000, 62, 5139
832000, 71, 5169
834000, 61, 5059
836000, 72, 5123
838000, 64, 5097
840000, 62, 5129
842000, 62, 5037
844000, 73, 5013
846000, 71, 5067
848000, 70, 5179
850000, 71, 5029
852000, 69, 5115
854000, 71, 5120
856000, 65, 5050
858000, 64, 5127
860000, 60, 5043
862000, 77, 5148
864000, 71, 5137
866000, 76, 5026
868000, 79, 5194
870000, 78, 5073
872000, 75, 5132
874000, 75, 5021
876000, 60, 5071
878000, 77, 5124
880000, 73, 5021
882000, 72, 5051
884000, 62, 5194
886000, 61, 5124
888000, 66, 5199
890000, 66, 5097
892000, 61, 5031
894000, 68, 5064
896000, 65, 5047
898000, 78, 5068
900000, 69, 5063
902000, 73, 5041
904000, 79, 5147
906000, 64, 5047
908000, 70, 5194
910000, 72, 5174
912000, 64, 5116
914000, 66, 5078
916000, 62, 5024
918000, 65, 5091
920000, 65, 5048
922000, 75, 5059
924000, 69, 5043
926000, 70, 5156
928000, 68, 5174
930000, 61, 5121
932000, 68, 5118
934000, 76, 5041
936000, 67, 5121
938000, 66, 5120
940000, 77, 5007
942000, 63, 5012
944000, 70, 5001
946000, 78, 5095
948000, 62, 5128
950000, 68, 5041
952000, 77, 5191
954000, 64, 5067
956000, 79, 5053
958000, 66, 5177
960000, 74, 5009
962000, 75, 5152
964000, 69, 5082
966000, 75, 5000
968000, 72, 5101
970000, 76, 5056
972000, 79, 5183
974000, 75, 5118
976000, 79, 5130
978000, 72, 5098
980000, 77, 5135
982000, 71, 5080
984000, 71, 5151
986000, 68, 5049
988000, 68, 5037
990000, 63, 5030
992000, 65, 5170
994000, 70, 5177
996000, 77, 5065
998000, 70, 5154
1000000, 68, 5004
1002000, 71, 5077
1004000, 76, 5121
1006000, 74, 5094
1008000, 74, 5051
1010000, 76, 5090
1012000, 78, 5129
1014000, 67, 5011
1016000, 75, 5091
1018000, 60, 5129
1020000, 67, 5054
1022000, 76, 5171
1024000, 69, 5188
1026000, 65, 5009
1028000, 72, 5183
1030000, 75, 5162
1032000, 73, 5182
1034000, 67, 5075
1036000, 63, 5029
1038000, 66, 5180
1040000, 69, 5015
1042000, 78, 5159
1044000, 69, 5165
1046000, 76, 5198
1048000, 71, 5146
1050000, 74, 5159
1052000, 74, 5021
1054000, 78, 5001
1056000, 68, 5014
1058000, 75, 5083
1060000, 75, 5129
1062000, 71, 5107
1064000, 60, 5188
1066000, 77, 5054
1068000, 69, 5019
1070000, 67, 5037
1072000, 60, 5088
1074000, 65, 5025
1076000, 74, 5082
1078000, 67, 5142
1080000, 70, 5197
1082000, 60, 5039
1084000, 69, 5026
1086000, 77, 5062
1088000, 71, 5188
1090000, 63, 5111
1092000, 78, 5006
1094000, 66, 5100
1096000, 68, 5158
1098000, 72, 5043
1100000, 77, 5133
1102000, 73, 5139
1104000, 63, 5185
1106000, 77, 5078
1108000, 66, 5090
1110000, 64, 5122
1112000, 64, 5035
1114000, 79, 5123
1116000, 66, 5163
1118000, 60, 5069
1120000, 73, 5093
1122000, 74, 5106
1124000, 64, 5005
1126000, 61, 5015
1128000, 67, 5077
1130000, 65, 5167
1132000, 69, 5168
1134000, 77, 5019
1136000, 71, 5196
1138000, 77, 5008
1140000, 78, 5180
1142000, 65, 5109
1144000, 66, 5072
1146000, 61, 5137
1148000, 77, 5045
1150000, 67, 5044
1152000, 64, 5093
1154000, 71, 5183
1156000, 73, 5001
1158000, 77, 5019
1160000, 66, 5097
1162000, 78, 5173
1164000, 76, 5059
1166000, 76, 5044
1168000, 60, 5172
1170000, 77, 5078
1172000, 76, 5145
1174000, 62, 5017
1176000, 60, 5173
1178000, 64, 5135
1180000, 63, 5004
1182000, 67, 5193
1184000, 70, 5123
1186000, 61, 5062
1188000, 68, 5024
1190000, 68, 5028
1192000, 61, 5061
1194000, 71, 5019
1196000, 64, 5023
1198000, 60, 5194
1200000, 72, 5016
1202000, 66, 5133
1204000, 72, 5029
1206000, 61, 5066
1208000, 68, 5023
1210000, 65, 5177
1212000, 63, 5186
1214000, 73, 5144
1216000, 76, 5011
1218000, 69, 5185
1220000, 74, 5090
1222000, 79, 5013
1224000, 79, 5079
1226000, 75, 5127
1228000, 66, 5064
1230000, 60, 5193
1232000, 67, 5125
1234000, 73, 5071
1236000, 79, 5052
1238000, 73, 5110
1240000, 67, 5023
1242000, 78, 5091
1244000, 77, 5180
1246000, 73, 5195
1248000, 66, 5158
1250000, 66, 5146
1252000, 60, 5138
1254000, 70, 5057
1256000, 66, 5038
1258000, 68, 5010
1260000, 67, 5138
1262000, 63, 5024
1264000, 70, 5167
1266000, 61, 5054
1268000, 60, 5081
1270000, 60, 5067
1272000, 75, 5161
1274000, 77, 5068
1276000, 72, 5098
1278000, 70, 5098
1280000, 71, 5104
1282000, 71, 5017
1284000, 63, 5034
1286000, 72, 5142
1288000, 72, 5127
1290000, 66, 5112
1292000, 79, 5089
1294000, 70, 5163
1296000, 66, 5106
1298000, 78, 5060
1300000, 70, 5135
1302000, 71, 5131
1304000, 71, 5015
1306000, 77, 5170
1308000, 76, 5010
1310000, 70, 5144
1312000, 63, 5179
1314000, 73, 5059
1316000, 77, 5170
1318000, 79, 5109
1320000, 79, 5125
1322000, 79, 5087
1324000, 64, 5167
1326000, 73, 5025
1328000, 67, 5064
1330000, 61, 5143
1332000, 75, 5021
1334000, 72, 5173
1336000, 73, 5110
1338000, 72, 5008
1340000, 72, 5014
1342000, 66, 5120
1344000, 73, 5023
1346000, 79, 5000
1348000, 72, 5124
1350000, 69, 5197
1352000, 71, 5174
1354000, 74, 5121
1356000, 75, 5073
1358000, 70, 5067
1360000, 75, 5168
1362000, 71, 5065
1364000, 71, 5039
1366000, 72, 5101
1368000, 65, 5176
1370000, 78, 5071
1372000, 68, 5130
1374000, 72, 5025
1376000, 66, 5018
1378000, 66, 5010
1380000, 68, 5152
1382000, 75, 5078
1384000, 69, 5183
1386000, 79, 5194
1388000, 63, 5110
1390000, 75, 5120
1392000, 72, 5124
1394000, 61, 5030
1396000, 74, 5160
1398000, 68, 5055
1400000, 69, 5038
1402000, 67, 5037
1404000, 70, 5144
1406000, 74, 5175
1408000, 78, 5116
1410000, 68, 5076
1412000, 68, 5012
1414000, 66, 5064
1416000, 73, 5095
1418000, 70, 5174
1420000, 77, 5198
1422000, 60, 5126
1424000, 72, 5178
1426000, 64, 5030
1428000, 65, 5162
1430000, 65, 5147
1432000, 77, 5025
1434000, 67, 5195
1436000, 74, 5094
1438000, 65, 5062
1440000, 74, 5147
1442000, 65, 5130
1444000, 67, 5057
1446000, 74, 5187
1448000, 79, 5012
1450000, 67, 5149
1452000, 64, 5002
1454000, 78, 5072
1456000, 75, 5072
1458000, 77, 5013
1460000, 72, 5022
1462000, 72, 5188
1464000, 61, 5123
1466000, 77, 5058
1468000, 74, 5007
1470000, 64, 5059
1472000, 71, 5004
1474000, 60, 5091
1476000, 79, 5007
1478000, 67, 5010
1480000, 66, 5182
1482000, 79, 5000
1484000, 75, 5073
1486000, 73, 5036
1488000, 66, 5052
1490000, 63, 5159
1492000, 78, 5061
1494000, 71, 5032
1496000, 60, 5035
1498000, 70, 5045
1500000, 72, 5182
1502000, 73, 5090
1504000, 62, 5060
1506000, 79, 5192
1508000, 77, 5024
1510000, 69, 5036
1512000, 64, 5085
1514000, 74, 5172
1516000, 74, 5082
1518000, 76, 5085
1520000, 74, 5104
1522000, 66, 5022
1524000, 64, 5077
1526000, 77, 5094
1528000, 74, 5020
1530000, 76, 5053
1532000, 70, 5175
1534000, 66, 5047
1536000, 73, 5156
1538000, 60, 5019
1540000, 68, 5057
1542000, 65, 5176
1544000, 68, 5046
1546000, 76, 5180
1548000, 73, 5079
1550000, 75, 5116
1552000, 66, 5174
1554000, 75, 5167
1556000, 64, 5048
1558000, 79, 5087
1560000, 77, 5149
1562000, 79, 5037
1564000, 69, 5102
1566000, 66, 5125
1568000, 64, 5185
1570000, 68, 5074
1572000, 62, 5036
1574000, 74, 5158
1576000, 77, 5164
1578000, 69, 5161
1580000, 66, 5109
1582000, 62, 5062
1584000, 63, 5100
1586000, 60, 5016
1588000, 61, 5055
1590000, 72, 5140
1592000, 68, 5183
1594000, 76, 5131
1596000, 66, 5142
1598000, 74, 5196
1600000, 71, 5113
1602000, 77, 5175
1604000, 74, 5044
1606000, 76, 5085
1608000, 60, 5155
1610000, 69, 5085
1612000, 74, 5164
1614000, 76, 5175
1616000, 72, 5183
1618000, 61, 5103
1620000, 62, 5072
1622000, 72, 5061
1624000, 75, 5116
1626000, 64, 5163
1628000, 64, 5039
1630000, 79, 5069
1632000, 64, 5052
1634000, 75, 5008
1636000, 62, 5060
1638000, 77, 5140
1640000, 75, 5171
1642000, 71, 5193
1644000, 60, 5187
1646000, 65, 5137
1648000, 72, 5123
1650000, 74, 5000
1652000, 70, 5014
1654000, 73, 5114
1656000, 68, 5163
1658000, 62, 5075
1660000, 76, 5034
1662000, 75, 5158
1664000, 61, 5143
1666000, 62, 5167
1668000, 66, 5060
1670000, 77, 5161
1672000, 77, 5137
1674000, 65, 5123
1676000, 64, 5156
1678000, 60, 5139
1680000, 67, 5126
1682000, 75, 5064
1684000, 64, 5000
1686000, 75, 5167
1688000, 78, 5136
1690000, 74, 5072
1692000, 76, 5079
1694000, 76, 5080
1696000, 74, 5038
1698000, 79, 5024
1700000, 62, 5096
1702000, 63, 5002
1704000, 75, 5183
1706000, 77, 5090
1708000, 73, 5086
1710000, 71, 5165
1712000, 69, 5104
1714000, 70, 5183
1716000, 66, 5030
1718000, 63, 5142
1720000, 75, 5148
1722000, 75, 5026
1724000, 63, 5047
1726000, 68, 5102
1728000, 63, 5068
1730000, 69, 5161
1732000, 65, 5196
1734000, 79, 5161
1736000, 69, 5173
1738000, 79, 5091
1740000, 64, 5119
1742000, 67, 5122
1744000, 70, 5133
1746000, 67, 5070
1748000, 75, 5001
1750000, 75, 5021
1752000, 69, 5052
1754000, 60, 5071
1756000, 73, 5041
1758000, 66, 5051
1760000, 79, 5041
1762000, 68, 5194
1764000, 79, 5088
1766000, 64, 5075
1768000, 63, 5126
1770000, 69, 5011
1772000, 70, 5193
1774000, 69, 5085
1776000, 75, 5080
1778000, 76, 5115
1780000, 75, 5085
1782000, 70, 5116
1784000, 65, 5109
1786000, 73, 5068
1788000, 62, 5122
1790000, 73, 5130
1792000, 64, 5177
1794000, 79, 5063
1796000, 78, 5105
1798000, 69, 5096
