moisture (%)
85000, 3700
90000, 3892
95000, 3781
100000, 3834
105000, 3772
110000, 3729
115000, 3882
120000, 3715
125000, 3753
130000, 3845
135000, 3879
140000, 3720
145000, 3706
150000, 3896
155000, 3811
160000, 3714
165000, 3768
170000, 3860
175000, 3876
180000, 3724
185000, 3780
190000, 3887
195000, 3844
200000, 3794
205000, 3891
210000, 3701
215000, 3858
220000, 3866
225000, 3726
230000, 3788
235000, 3893
240000, 3845
245000, 3726
250000, 3809
255000, 3834
260000, 3731
265000, 3812
270000, 3760
275000, 3884
280000, 3727
285000, 3860
290000, 3732
295000, 3894
300000, 3873
305000, 3720
310000, 3760
315000, 3730
320000, 3855
325000, 3777
330000, 3752
335000, 3892
340000, 3720
345000, 3816
350000, 3844
355000, 3747
360000, 3857
365000, 3832
370000, 3727
375000, 3758
380000, 3750
385000, 3751
390000, 3774
395000, 3705
400000, 3735
405000, 3735
410000, 3823
415000, 3710
420000, 3802
425000, 3821
430000, 3898
435000, 3735
440000, 3754
445000, 3763
450000, 3745
455000, 3750
460000, 3850
465000, 3765
470000, 3729
475000, 3818
480000, 3848
485000, 3824
490000, 3779
495000, 3839
500000, 3867
505000, 3787
510000, 3840
515000, 3791
520000, 3758
525000, 3878
530000, 3744
535000, 3871
540000, 3893
545000, 3701
550000, 3722
555000, 3896
560000, 3705
565000, 3750
570000, 3784
575000, 3736
580000, 3708
585000, 3836
590000, 3830
595000, 3748
600000, 3700
605000, 3851
610000, 3892
615000, 3730
620000, 3777
625000, 3712
630000, 3807
635000, 3800
640000, 3794
645000, 3792
650000, 3892
655000, 3895
660000, 3808
665000, 3871
670000, 3799
675000, 3751
680000, 3800
685000, 3765
690000, 3722
695000, 3738
700000, 3846
705000, 3803
710000, 3726
715000, 3765
720000, 3862
725000, 3755
730000, 3858
735000, 3716
740000, 3873
745000, 3770
750000, 3724
755000, 3751
760000, 3738
765000, 3725
770000, 3810
775000, 3761
780000, 3717
785000, 3745
790000, 3899
795000, 3799
800000, 3832
805000, 3730
810000, 3752
815000, 3804
820000, 3869
825000, 3732
830000, 3814
835000, 3708
840000, 3821
845000, 3810
850000, 3716
855000, 3830
860000, 3735
865000, 3775
870000, 3719
875000, 3835
880000, 3817
885000, 3788
890000, 3808
895000, 3897
900000, 3707
905000, 3716
910000, 3890
915000, 3833
920000, 3761
925000, 3878
930000, 3785
935000, 3732
940000, 3749
945000, 3862
950000, 3770
955000, 3895
960000, 3890
965000, 3865
970000, 3701
975000, 3717
980000, 3831
985000, 3850
990000, 3747
995000, 3881
1000000, 3818
1005000, 3754
1010000, 3883
1015000, 3778
1020000, 3860
1025000, 3796
1030000, 3782
1035000, 3710
1040000, 3767
1045000, 3725
1050000, 3743
1055000, 3756
1060000, 3888
1065000, 3744
1070000, 3805
1075000, 3701
1080000, 3818
1085000, 3757
1090000, 3812
1095000, 3872
1100000, 3897
1105000, 3791
1110000, 3860
1115000, 3768
1120000, 3834
1125000, 3770
1130000, 3846
1135000, 3895
1140000, 3726
1145000, 3767
1150000, 3819
1155000, 3786
1160000, 3859
1165000, 3826
1170000, 3724
1175000, 3709
1180000, 3746
1185000, 3857
1190000, 3719
1195000, 3798
1200000, 3874
1205000, 3845
1210000, 3705
1215000, 3737
1220000, 3828
1225000, 3830
1230000, 3867
1235000, 3813
1240000, 3821
1245000, 3716
1250000, 3785
1255000, 3809
1260000, 3706
1265000, 3871
1270000, 3842
1275000, 3816
1280000, 3743
1285000, 3775
1290000, 3746
1295000, 3798
1300000, 3894
1305000, 3772
1310000, 3859
1315000, 3705
1320000, 3800
1325000, 3869
1330000, 3749
1335000, 3734
1340000, 3832
1345000, 3710
1350000, 3739
1355000, 3716
1360000, 3879
1365000, 3814
1370000, 3788
1375000, 3889
1380000, 3792
1385000, 3869
1390000, 3701
1395000, 3753
1400000, 3896
1405000, 3710
1410000, 3717
1415000, 3770
1420000, 3795
1425000, 3848
1430000, 3727
1435000, 3847
1440000, 3708
1445000, 3810
1450000, 3883
1455000, 3735
1460000, 3753
1465000, 3817
1470000, 3884
1475000, 3887
1480000, 3760
1485000, 3739
1490000, 3869
1495000, 3882
1500000, 3861
1505000, 3740
1510000, 3863
1515000, 3881
1520000, 3700
1525000, 3725
1530000, 3790
1535000, 3735
1540000, 3881
1545000, 3748
1550000, 3770
1555000, 3741
1560000, 3879
1565000, 3775
1570000, 3790
1575000, 3731
1580000, 3737
1585000, 3860
1590000, 3899
1595000, 3714
1600000, 3718
1605000, 3761
1610000, 3814
1615000, 3894
1620000, 3831
1625000, 3887
1630000, 3877
1635000, 3895
1640000, 3770
1645000, 3847
1650000, 3778
1655000, 3719
1660000, 3780
1665000, 3767
1670000, 3726
1675000, 3841
1680000, 3890
1685000, 3718
1690000, 3796
1695000, 3895
1700000, 3805
1705000, 3724
1710000, 3777
1715000, 3824
1720000, 3829
1725000, 3717
1730000, 3750
1735000, 3898
1740000, 3826
1745000, 3899
1750000, 3753
1755000, 3758
1760000, 3788
1765000, 3830
1770000, 3861
1775000, 3880
1780000, 3860
1785000, 3842
1790000, 3862
1795000, 3708
