PH, moisture
82000, 61, 5065
84000, 67, 5040
86000, 65, 5185
88000, 61, 5121
90000, 69, 5180
92000, 62, 5100
94000, 60, 5082
96000, 61, 5047
98000, 77, 5199
100000, 78, 5162
102000, 70, 5172
104000, 68, 5100
106000, 74, 5175
108000, 78, 5160
110000, 60, 5036
112000, 73, 5052
114000, 61, 5130
116000, 64, 5090
118000, 69, 5010
120000, 76, 5026
122000, 78, 5097
124000, 63, 5086
126000, 77, 5054
128000, 74, 5030
130000, 78, 5167
132000, 68, 5055
134000, 77, 5033
136000, 71, 5047
138000, 74, 5190
140000, 77, 5060
142000, 75, 5161
144000, 74, 5107
146000, 78, 5114
148000, 63, 5090
150000, 66, 5084
152000, 64, 5138
154000, 77, 5017
156000, 78, 5100
158000, 68, 5045
160000, 62, 5083
162000, 66, 5105
164000, 78, 5080
166000, 64, 5108
168000, 73, 5028
170000, 67, 5107
172000, 61, 5079
174000, 61, 5098
176000, 60, 5054
178000, 78, 5102
180000, 76, 5124
182000, 73, 5152
184000, 71, 5091
186000, 68, 5157
188000, 77, 5014
190000, 67, 5027
192000, 60, 5011
194000, 61, 5085
196000, 74, 5154
198000, 74, 5061
200000, 68, 5007
202000, 70, 5176
204000, 64, 5199
206000, 60, 5052
208000, 78, 5089
210000, 78, 5042
212000, 66, 5168
214000, 63, 5020
216000, 64, 5010
218000, 70, 5160
220000, 76, 5040
222000, 66, 5137
224000, 63, 5138
226000, 73, 5153
228000, 63, 5153
230000, 78, 5168
232000, 62, 5107
234000, 60, 5151
236000, 63, 5010
238000, 71, 5195
240000, 63, 5062
242000, 62, 5080
244000, 73, 5120
246000, 64, 5144
248000, 62, 5143
250000, 71, 5107
252000, 60, 5040
254000, 70, 5011
256000, 70, 5108
258000, 76, 5089
260000, 78, 5042
262000, 76, 5032
264000, 69, 5083
266000, 65, 5102
268000, 73, 5069
270000, 68, 5026
272000, 75, 5032
274000, 69, 5185
276000, 79, 5097
278000, 74, 5164
280000, 62, 5032
282000, 74, 5144
284000, 71, 5005
286000, 70, 5127
288000, 74, 5183
290000, 77, 5087
292000, 79, 5121
294000, 70, 5074
296000, 63, 5129
298000, 65, 5150
300000, 65, 5085
302000, 60, 5143
304000, 77, 5114
306000, 61, 5061
308000, 77, 5163
310000, 75, 5132
312000, 61, 5107
314000, 64, 5021
316000, 64, 5030
318000, 75, 5080
320000, 67, 5087
322000, 71, 5141
324000, 75, 5070
326000, 64, 5049
328000, 64, 5065
330000, 75, 5108
332000, 70, 5191
334000, 79, 5115
336000, 65, 5161
338000, 75, 5024
340000, 71, 5170
342000, 70, 5091
344000, 71, 5146
346000, 65, 5019
348000, 75, 5170
350000, 67, 5142
352000, 75, 5016
354000, 63, 5034
356000, 76, 5144
358000, 75, 5059
360000, 69, 5142
362000, 71, 5067
364000, 71, 5074
366000, 61, 5012
368000, 65, 5138
370000, 73, 5050
372000, 62, 5031
374000, 78, 5094
376000, 64, 5044
378000, 70, 5046
380000, 66, 5051
382000, 77, 5067
384000, 60, 5078
386000, 63, 5130
388000, 78, 5165
390000, 74, 5110
392000, 76, 5175
394000, 75, 5134
396000, 66, 5036
398000, 61, 5110
400000, 62, 5103
402000, 67, 5154
404000, 68, 5003
406000, 72, 5187
408000, 78, 5014
410000, 68, 5171
412000, 70, 5078
414000, 78, 5098
416000, 65, 5180
418000, 65, 5119
420000, 67, 5040
422000, 61, 5002
424000, 72, 5041
426000, 70, 5038
428000, 69, 5146
430000, 69, 5012
432000, 69, 5147
434000, 79, 5073
436000, 67, 5125
438000, 73, 5143
440000, 64, 5199
442000, 71, 5031
444000, 76, 5196
446000, 78, 5022
448000, 77, 5149
450000, 65, 5002
452000, 68, 5194
454000, 60, 5046
456000, 73, 5025
458000, 64, 5011
460000, 61, 5066
462000, 74, 5091
464000, 66, 5029
466000, 71, 5148
468000, 69, 5046
470000, 78, 5193
472000, 77, 5104
474000, 65, 5130
476000, 68, 5060
478000, 70, 5010
480000, 73, 5001
482000, 69, 5076
484000, 66, 5054
486000, 72, 5139
488000, 68, 5109
490000, 76, 5031
492000, 64, 5122
494000, 74, 5086
496000, 78, 5164
498000, 74, 5199
500000, 72, 5051
502000, 67, 5062
504000, 73, 5100
506000, 71, 5156
