light
110000, 4364
140000, 4384
170000, 4391
200000, 4453
230000, 4467
260000, 4304
290000, 4316
320000, 4439
350000, 4397
380000, 4422
410000, 4403
440000, 4386
470000, 4471
500000, 4368
530000, 4455
560000, 4445
590000, 4403
620000, 4396
650000, 4435
680000, 4355
710000, 4472
740000, 4323
770000, 4414
800000, 4387
830000, 4338
860000, 4467
890000, 4465
920000, 4440
950000, 4343
980000, 4376
1010000, 4300
1040000, 4309
1070000, 4300
1100000, 4388
1130000, 4376
1160000, 4369
1190000, 4462
1220000, 4490
1250000, 4313
1280000, 4339
1310000, 4317
1340000, 4420
1370000, 4489
1400000, 4397
1430000, 4499
1460000, 4350
1490000, 4315
1520000, 4423
1550000, 4476
1580000, 4324
1610000, 4373
1640000, 4377
1670000, 4439
1700000, 4306
1730000, 4403
1760000, 4346
1790000, 4408
