light
110000, 4498
140000, 4301
170000, 4404
200000, 4354
230000, 4353
260000, 4343
290000, 4495
320000, 4419
350000, 4325
380000, 4384
410000, 4320
440000, 4426
470000, 4486
500000, 4417
530000, 4452
560000, 4319
590000, 4351
620000, 4417
650000, 4417
680000, 4416
710000, 4440
740000, 4457
770000, 4342
800000, 4330
830000, 4416
860000, 4375
890000, 4459
920000, 4406
950000, 4338
980000, 4411
1010000, 4351
1040000, 4493
1070000, 4321
1100000, 4424
1130000, 4402
1160000, 4462
1190000, 4386
1220000, 4499
1250000, 4390
1280000, 4423
1310000, 4345
1340000, 4363
1370000, 4407
1400000, 4392
1430000, 4390
1460000, 4312
1490000, 4306
1520000, 4498
1550000, 4348
1580000, 4385
1610000, 4410
1640000, 4386
1670000, 4450
1700000, 4443
1730000, 4339
1760000, 4413
1790000, 4376
