light
110000, 4454
140000, 4347
170000, 4335
200000, 4371
230000, 4325
260000, 4449
290000, 4403
320000, 4376
350000, 4353
380000, 4390
410000, 4471
440000, 4338
470000, 4313
500000, 4364
530000, 4340
560000, 4300
590000, 4467
620000, 4445
650000, 4439
680000, 4481
710000, 4310
740000, 4319
770000, 4356
800000, 4455
830000, 4340
860000, 4342
890000, 4309
920000, 4402
950000, 4390
980000, 4344
1010000, 4331
1040000, 4419
1070000, 4319
1100000, 4339
1130000, 4302
1160000, 4461
1190000, 4431
1220000, 4481
1250000, 4441
1280000, 4420
1310000, 4473
1340000, 4404
1370000, 4433
1400000, 4374
1430000, 4311
1460000, 4385
1490000, 4362
1520000, 4424
1550000, 4383
1580000, 4353
1610000, 4338
1640000, 4408
1670000, 4300
1700000, 4415
1730000, 4387
1760000, 4455
1790000, 4447
