light
110000, 4445
140000, 4378
170000, 4376
200000, 4497
230000, 4345
260000, 4424
290000, 4375
320000, 4338
350000, 4491
380000, 4409
410000, 4454
440000, 4380
470000, 4456
500000, 4436
530000, 4361
560000, 4373
590000, 4490
620000, 4447
650000, 4481
680000, 4311
710000, 4402
740000, 4419
770000, 4454
800000, 4300
830000, 4376
860000, 4378
890000, 4436
920000, 4318
950000, 4397
980000, 4365
1010000, 4423
1040000, 4307
1070000, 4476
1100000, 4468
1130000, 4305
1160000, 4306
1190000, 4486
1220000, 4432
1250000, 4392
1280000, 4329
1310000, 4436
1340000, 4474
1370000, 4372
1400000, 4317
1430000, 4325
1460000, 4464
1490000, 4303
1520000, 4462
1550000, 4419
1580000, 4483
1610000, 4359
1640000, 4305
1670000, 4313
1700000, 4479
1730000, 4472
1760000, 4497
1790000, 4327
