temperature (C)
90000, 2044
100000, 1965
110000, 2093
120000, 2034
130000, 2072
140000, 1986
150000, 2019
160000, 2022
170000, 1908
180000, 2049
190000, 2085
200000, 1951
210000, 2070
220000, 1946
230000, 1940
240000, 1959
250000, 1922
260000, 1941
270000, 2094
280000, 1961
290000, 1956
300000, 1913
310000, 2071
320000, 2043
330000, 2079
340000, 2031
350000, 2045
360000, 2012
370000, 2061
380000, 2081
390000, 1901
400000, 2001
410000, 2099
420000, 2075
430000, 2064
440000, 2022
450000, 1926
460000, 1912
470000, 1977
480000, 2002
490000, 1934
500000, 1967
510000, 2026
520000, 2068
530000, 1994
540000, 1960
550000, 1944
560000, 2056
570000, 2028
580000, 2072
590000, 1935
600000, 2005
610000, 1939
620000, 2047
630000, 1991
640000, 2011
650000, 1937
660000, 1947
670000, 1960
680000, 1967
690000, 1915
700000, 1956
710000, 1921
720000, 2038
730000, 1931
740000, 2056
750000, 2034
760000, 1990
770000, 1968
780000, 2016
790000, 1922
800000, 2082
810000, 2043
820000, 1907
830000, 1928
840000, 2042
850000, 1958
860000, 2024
870000, 2068
880000, 2014
890000, 2002
900000, 1944
910000, 1990
920000, 2081
930000, 1968
940000, 2029
950000, 1987
960000, 2024
970000, 1931
980000, 2028
990000, 1956
1000000, 1904
1010000, 2075
1020000, 1968
1030000, 2021
1040000, 2025
1050000, 2035
1060000, 1996
1070000, 1958
1080000, 2011
1090000, 1934
1100000, 2076
1110000, 2031
1120000, 2021
1130000, 1948
1140000, 2052
1150000, 1900
1160000, 2040
1170000, 1901
1180000, 2058
1190000, 1998
1200000, 1951
1210000, 1962
1220000, 2090
1230000, 1900
1240000, 2019
1250000, 1923
1260000, 1948
1270000, 2084
1280000, 1931
1290000, 1968
1300000, 2081
1310000, 2095
1320000, 1912
1330000, 2095
1340000, 2091
1350000, 1947
1360000, 1995
1370000, 1971
1380000, 1909
1390000, 1988
1400000, 2024
1410000, 1952
1420000, 1928
1430000, 2066
1440000, 2080
1450000, 2052
1460000, 1939
1470000, 2084
1480000, 1970
1490000, 2028
1500000, 1945
1510000, 1919
1520000, 1929
1530000, 1990
1540000, 1936
1550000, 2035
1560000, 2046
1570000, 2097
1580000, 2058
1590000, 2007
1600000, 1927
1610000, 1972
1620000, 2061
1630000, 1984
1640000, 1924
1650000, 2094
1660000, 2085
1670000, 1945
1680000, 1914
1690000, 2079
1700000, 1921
1710000, 2023
1720000, 2047
1730000, 1916
1740000, 2059
1750000, 2022
1760000, 1935
1770000, 1972
1780000, 2011
1790000, 1953
