PH, moisture
82000, 73, 5024
84000, 67, 5106
86000, 77, 5018
88000, 61, 5181
90000, 79, 5165
92000, 75, 5042
94000, 64, 5041
96000, 77, 5052
98000, 76, 5111
100000, 73, 5087
102000, 75, 5007
104000, 66, 5091
106000, 68, 5015
108000, 74, 5051
110000, 69, 5088
112000, 76, 5094
114000, 64, 5089
116000, 68, 5076
118000, 69, 5060
120000, 68, 5150
122000, 61, 5075
124000, 62, 5017
126000, 75, 5127
128000, 71, 5115
130000, 75, 5143
132000, 60, 5061
134000, 60, 5179
136000, 77, 5100
138000, 69, 5129
140000, 72, 5056
142000, 66, 5162
144000, 64, 5161
146000, 62, 5052
148000, 70, 5015
150000, 73, 5100
152000, 79, 5107
154000, 73, 5030
156000, 74, 5167
158000, 78, 5051
160000, 78, 5166
162000, 68, 5181
164000, 79, 5077
166000, 61, 5173
168000, 60, 5171
170000, 62, 5025
172000, 67, 5180
174000, 75, 5032
176000, 69, 5162
178000, 78, 5034
180000, 67, 5058
182000, 67, 5042
184000, 78, 5049
186000, 71, 5092
188000, 77, 5192
190000, 72, 5069
192000, 66, 5118
194000, 78, 5077
196000, 73, 5054
198000, 61, 5090
200000, 76, 5002
202000, 65, 5122
204000, 62, 5109
206000, 73, 5167
208000, 69, 5036
210000, 62, 5080
212000, 64, 5103
214000, 73, 5002
216000, 68, 5134
218000, 76, 5003
220000, 78, 5139
222000, 66, 5189
224000, 75, 5086
226000, 78, 5062
228000, 61, 5010
230000, 73, 5166
232000, 75, 5029
234000, 70, 5036
236000, 71, 5102
238000, 72, 5020
240000, 70, 5074
242000, 79, 5165
244000, 69, 5057
246000, 64, 5078
248000, 75, 5001
250000, 67, 5094
252000, 67, 5142
254000, 67, 5028
256000, 60, 5148
258000, 63, 5073
260000, 65, 5183
262000, 62, 5044
264000, 65, 5026
266000, 70, 5197
268000, 73, 5027
270000, 69, 5099
272000, 68, 5154
274000, 63, 5171
276000, 66, 5075
278000, 78, 5167
280000, 61, 5024
282000, 62, 5140
284000, 64, 5095
286000, 79, 5083
288000, 63, 5028
290000, 77, 5154
292000, 69, 5043
294000, 62, 5049
296000, 61, 5033
298000, 66, 5192
300000, 70, 5072
302000, 68, 5140
304000, 68, 5053
306000, 73, 5062
308000, 74, 5115
310000, 67, 5072
312000, 66, 5099
314000, 63, 5031
316000, 65, 5077
318000, 77, 5156
320000, 73, 5056
322000, 72, 5065
324000, 65, 5024
326000, 72, 5036
328000, 65, 5150
330000, 61, 5069
332000, 73, 5142
334000, 60, 5023
336000, 67, 5040
338000, 70, 5047
340000, 79, 5158
342000, 76, 5034
344000, 72, 5012
346000, 79, 5047
348000, 65, 5188
350000, 60, 5027
352000, 64, 5022
354000, 68, 5105
356000, 73, 5128
358000, 79, 5061
360000, 73, 5148
362000, 65, 5066
364000, 70, 5188
366000, 77, 5003
368000, 62, 5153
370000, 61, 5151
372000, 64, 5016
374000, 77, 5004
376000, 73, 5159
378000, 73, 5054
380000, 73, 5001
382000, 68, 5103
384000, 77, 5159
386000, 71, 5001
388000, 78, 5066
390000, 72, 5029
392000, 78, 5163
394000, 78, 5087
396000, 74, 5115
398000, 64, 5057
400000, 73, 5036
402000, 71, 5069
404000, 64, 5044
406000, 66, 5091
408000, 66, 5111
410000, 71, 5099
412000, 67, 5191
414000, 64, 5073
416000, 71, 5078
418000, 78, 5080
420000, 60, 5197
422000, 72, 5133
424000, 74, 5060
426000, 61, 5112
428000, 72, 5139
430000, 72, 5136
432000, 66, 5153
434000, 77, 5052
436000, 62, 5150
438000, 73, 5085
440000, 60, 5045
442000, 62, 5176
444000, 74, 5032
446000, 69, 5170
448000, 68, 5081
450000, 61, 5119
452000, 76, 5091
454000, 71, 5137
456000, 66, 5070
458000, 66, 5009
460000, 68, 5169
462000, 69, 5080
464000, 74, 5092
466000, 77, 5147
468000, 73, 5123
470000, 63, 5006
472000, 68, 5056
474000, 68, 5137
476000, 62, 5159
478000, 60, 5031
480000, 60, 5166
482000, 61, 5118
484000, 73, 5050
486000, 77, 5130
488000, 72, 5023
490000, 60, 5010
492000, 64, 5136
494000, 73, 5016
496000, 72, 5141
498000, 61, 5018
500000, 66, 5069
502000, 77, 5196
504000, 66, 5178
506000, 77, 5146
508000, 74, 5068
510000, 65, 5057
512000, 72, 5062
514000, 79, 5137
516000, 76, 5001
518000, 70, 5126
520000, 64, 5125
522000, 65, 5034
524000, 71, 5095
526000, 60, 5109
528000, 65, 5154
530000, 62, 5093
532000, 72, 5112
534000, 66, 5198
536000, 78, 5157
538000, 77, 5049
540000, 63, 5083
542000, 72, 5070
544000, 70, 5029
546000, 76, 5037
548000, 71, 5009
550000, 65, 5076
552000, 70, 5178
554000, 73, 5157
556000, 61, 5096
558000, 79, 5196
560000, 71, 5084
562000, 61, 5174
564000, 78, 5140
566000, 63, 5078
568000, 73, 5090
570000, 62, 5139
572000, 62, 5043
574000, 68, 5064
576000, 70, 5152
578000, 60, 5155
580000, 79, 5162
582000, 66, 5082
584000, 74, 5190
586000, 79, 5112
588000, 75, 5100
590000, 69, 5102
592000, 75, 5112
594000, 77, 5144
596000, 62, 5063
598000, 78, 5003
600000, 75, 5101
602000, 70, 5188
604000, 62, 5164
606000, 62, 5044
608000, 60, 5094
610000, 75, 5051
612000, 75, 5198
614000, 79, 5074
616000, 64, 5006
618000, 65, 5130
620000, 68, 5174
622000, 70, 5197
624000, 71, 5197
626000, 79, 5112
628000, 79, 5176
630000, 61, 5192
632000, 66, 5194
634000, 75, 5105
636000, 77, 5073
638000, 60, 5002
640000, 69, 5056
642000, 69, 5022
644000, 63, 5192
646000, 63, 5026
648000, 61, 5015
650000, 74, 5165
652000, 63, 5140
654000, 71, 5001
656000, 61, 5055
658000, 64, 5022
660000, 60, 5094
662000, 78, 5037
664000, 72, 5020
666000, 60, 5144
668000, 72, 5081
670000, 72, 5181
672000, 75, 5072
674000, 77, 5037
676000, 77, 5139
678000, 79, 5014
680000, 65, 5144
682000, 65, 5126
684000, 72, 5080
686000, 63, 5056
688000, 77, 5013
690000, 65, 5175
692000, 66, 5078
694000, 66, 5185
696000, 63, 5173
698000, 72, 5129
700000, 63, 5043
702000, 71, 5131
704000, 60, 5008
706000, 73, 5193
708000, 79, 5039
710000, 64, 5040
712000, 62, 5049
714000, 67, 5048
716000, 76, 5005
718000, 79, 5123
720000, 68, 5101
722000, 68, 5012
724000, 75, 5024
726000, 69, 5077
728000, 69, 5057
730000, 78, 5178
732000, 78, 5166
734000, 67, 5001
736000, 76, 5091
738000, 73, 5007
740000, 78, 5195
742000, 77, 5036
744000, 64, 5078
746000, 65, 5141
748000, 68, 5128
750000, 74, 5106
752000, 65, 5074
754000, 79, 5145
756000, 62, 5032
758000, 75, 5087
760000, 63, 5062
762000, 74, 5021
764000, 70, 5111
766000, 77, 5165
768000, 75, 5144
770000, 69, 5135
772000, 74, 5097
774000, 68, 5046
776000, 65, 5060
778000, 61, 5095
780000, 76, 5050
782000, 69, 5092
784000, 79, 5130
786000, 62, 5146
788000, 73, 5012
790000, 76, 5139
792000, 66, 5154
794000, 60, 5059
796000, 74, 5147
798000, 77, 5045
800000, 67, 5001
802000, 72, 5034
804000, 66, 5134
806000, 67, 5060
808000, 62, 5150
810000, 61, 5155
812000, 64, 5189
814000, 79, 5109
816000, 74, 5071
818000, 67, 5031
820000, 67, 5162
822000, 65, 5114
824000, 65, 5078
826000, 77, 5097
828000, 60, 5141
830000, 72, 5049
832000, 62, 5096
834000, 74, 5176
836000, 76, 5125
838000, 79, 5053
840000, 71, 5132
842000, 68, 5117
844000, 76, 5158
846000, 72, 5081
848000, 62, 5149
850000, 61, 5052
852000, 77, 5042
854000, 75, 5093
856000, 61, 5129
858000, 76, 5088
860000, 72, 5013
862000, 63, 5078
864000, 73, 5089
866000, 72, 5073
868000, 63, 5052
870000, 76, 5169
872000, 60, 5034
874000, 77, 5017
876000, 74, 5058
878000, 74, 5104
880000, 63, 5058
882000, 69, 5127
884000, 64, 5150
886000, 61, 5188
888000, 70, 5083
890000, 62, 5063
892000, 74, 5099
894000, 60, 5043
896000, 70, 5029
898000, 72, 5089
900000, 65, 5140
902000, 69, 5030
904000, 63, 5160
906000, 68, 5090
908000, 79, 5148
910000, 66, 5077
912000, 62, 5144
914000, 76, 5161
916000, 69, 5031
918000, 75, 5045
920000, 60, 5010
922000, 76, 5108
924000, 69, 5014
926000, 66, 5158
928000, 63, 5009
930000, 67, 5083
932000, 69, 5121
934000, 70, 5188
936000, 74, 5156
938000, 74, 5075
940000, 72, 5126
942000, 79, 5062
944000, 65, 5085
946000, 72, 5152
