light
110000, 4375
140000, 4361
170000, 4360
200000, 4361
230000, 4301
260000, 4467
290000, 4385
320000, 4445
350000, 4335
380000, 4366
410000, 4478
440000, 4301
470000, 4328
500000, 4487
530000, 4408
560000, 4408
590000, 4308
620000, 4486
650000, 4472
680000, 4410
710000, 4363
740000, 4435
770000, 4420
800000, 4320
830000, 4489
860000, 4303
890000, 4376
920000, 4353
950000, 4446
980000, 4371
1010000, 4365
1040000, 4409
1070000, 4354
1100000, 4492
1130000, 4431
1160000, 4303
1190000, 4327
1220000, 4479
1250000, 4385
1280000, 4363
1310000, 4358
1340000, 4394
1370000, 4365
1400000, 4458
1430000, 4426
1460000, 4466
1490000, 4490
1520000, 4466
1550000, 4464
1580000, 4446
1610000, 4491
1640000, 4497
1670000, 4349
1700000, 4425
1730000, 4366
1760000, 4492
1790000, 4449
