PH, moisture
82000, 78, 5135
84000, 64, 5066
86000, 60, 5148
88000, 76, 5175
90000, 71, 5098
92000, 63, 5088
94000, 63, 5085
96000, 79, 5127
98000, 73, 5066
100000, 79, 5004
102000, 68, 5069
104000, 68, 5011
106000, 69, 5146
108000, 70, 5188
110000, 74, 5086
112000, 77, 5147
114000, 73, 5100
116000, 72, 5097
118000, 63, 5031
120000, 76, 5060
122000, 62, 5028
124000, 77, 5120
126000, 62, 5091
128000, 72, 5199
130000, 78, 5129
132000, 64, 5117
134000, 67, 5139
136000, 62, 5189
138000, 64, 5177
140000, 77, 5121
142000, 69, 5109
144000, 73, 5163
146000, 70, 5058
148000, 61, 5162
150000, 78, 5095
152000, 65, 5056
154000, 72, 5030
156000, 71, 5163
158000, 62, 5142
160000, 64, 5154
162000, 63, 5070
164000, 66, 5147
166000, 66, 5031
168000, 64, 5021
170000, 79, 5080
172000, 70, 5165
174000, 76, 5005
176000, 77, 5125
178000, 70, 5100
180000, 62, 5151
182000, 77, 5196
184000, 66, 5056
186000, 62, 5180
188000, 75, 5111
190000, 63, 5120
192000, 75, 5142
194000, 71, 5167
196000, 63, 5195
198000, 74, 5159
200000, 75, 5040
202000, 72, 5088
204000, 68, 5118
206000, 75, 5189
208000, 61, 5092
210000, 64, 5010
212000, 60, 5140
214000, 62, 5067
216000, 62, 5098
218000, 77, 5055
220000, 61, 5122
222000, 79, 5100
224000, 74, 5136
226000, 71, 5034
228000, 65, 5181
230000, 66, 5199
232000, 68, 5183
234000, 63, 5092
236000, 61, 5187
238000, 79, 5099
240000, 69, 5164
242000, 75, 5004
244000, 67, 5090
246000, 79, 5052
248000, 64, 5196
250000, 62, 5180
252000, 67, 5114
254000, 61, 5048
256000, 60, 5166
258000, 66, 5199
260000, 61, 5015
262000, 67, 5088
264000, 65, 5017
266000, 71, 5156
268000, 62, 5097
270000, 74, 5169
272000, 70, 5141
274000, 69, 5048
276000, 69, 5144
278000, 61, 5019
280000, 69, 5130
282000, 66, 5069
284000, 75, 5016
286000, 75, 5196
288000, 70, 5173
290000, 76, 5096
292000, 68, 5023
294000, 72, 5095
296000, 67, 5170
298000, 63, 5190
300000, 68, 5078
302000, 65, 5155
304000, 73, 5146
306000, 63, 5167
308000, 67, 5102
310000, 74, 5167
312000, 72, 5133
314000, 64, 5145
316000, 67, 5047
318000, 61, 5029
320000, 62, 5022
322000, 71, 5174
324000, 77, 5018
326000, 60, 5060
328000, 72, 5065
330000, 69, 5166
332000, 72, 5130
334000, 70, 5024
336000, 65, 5138
338000, 78, 5124
340000, 64, 5070
342000, 76, 5000
344000, 79, 5175
346000, 63, 5078
348000, 75, 5158
350000, 66, 5060
352000, 70, 5163
354000, 66, 5197
356000, 63, 5084
358000, 64, 5019
360000, 64, 5084
362000, 60, 5037
364000, 79, 5070
366000, 68, 5181
368000, 66, 5157
370000, 61, 5128
372000, 70, 5157
374000, 69, 5103
376000, 77, 5109
378000, 68, 5119
380000, 64, 5127
382000, 74, 5127
384000, 71, 5022
386000, 71, 5095
388000, 63, 5000
390000, 77, 5183
392000, 65, 5023
394000, 60, 5162
396000, 63, 5055
398000, 74, 5029
400000, 61, 5020
402000, 74, 5172
404000, 64, 5071
406000, 68, 5069
408000, 69, 5141
410000, 71, 5160
412000, 70, 5046
414000, 62, 5193
416000, 65, 5162
418000, 70, 5103
420000, 61, 5095
422000, 71, 5190
424000, 60, 5126
426000, 70, 5054
428000, 61, 5170
430000, 64, 5047
432000, 66, 5109
434000, 61, 5059
436000, 79, 5011
438000, 71, 5000
440000, 79, 5153
442000, 74, 5041
444000, 67, 5162
446000, 79, 5107
448000, 68, 5183
450000, 77, 5104
452000, 61, 5168
454000, 60, 5199
456000, 63, 5104
458000, 69, 5155
460000, 79, 5107
462000, 75, 5165
464000, 62, 5106
466000, 64, 5042
468000, 64, 5023
470000, 73, 5046
472000, 67, 5156
474000, 65, 5079
476000, 67, 5188
478000, 66, 5065
480000, 75, 5093
482000, 67, 5034
484000, 64, 5005
486000, 78, 5079
488000, 61, 5174
490000, 69, 5173
492000, 62, 5136
494000, 78, 5058
496000, 66, 5054
498000, 78, 5108
500000, 66, 5170
502000, 70, 5142
504000, 62, 5169
506000, 77, 5004
508000, 65, 5031
510000, 62, 5073
512000, 62, 5102
514000, 76, 5083
516000, 77, 5092
518000, 75, 5051
520000, 68, 5027
522000, 61, 5050
524000, 77, 5006
526000, 69, 5146
528000, 72, 5099
530000, 73, 5079
532000, 77, 5025
534000, 64, 5137
536000, 65, 5009
538000, 61, 5042
540000, 75, 5109
542000, 62, 5166
544000, 78, 5118
546000, 70, 5194
548000, 77, 5179
550000, 74, 5087
552000, 75, 5101
554000, 76, 5086
556000, 71, 5180
558000, 68, 5111
560000, 70, 5149
562000, 71, 5097
564000, 74, 5080
566000, 71, 5197
568000, 79, 5163
570000, 70, 5134
572000, 76, 5187
574000, 71, 5047
576000, 75, 5081
578000, 75, 5028
580000, 75, 5057
582000, 75, 5052
584000, 77, 5166
586000, 64, 5112
588000, 61, 5053
590000, 77, 5114
592000, 60, 5151
594000, 78, 5164
596000, 70, 5045
598000, 66, 5148
600000, 73, 5178
602000, 79, 5165
604000, 75, 5190
606000, 71, 5093
608000, 69, 5122
610000, 79, 5056
612000, 62, 5000
614000, 72, 5114
616000, 60, 5165
618000, 66, 5011
620000, 71, 5162
622000, 65, 5079
