PH, moisture
82000, 63, 5191
84000, 62, 5138
86000, 60, 5190
88000, 68, 5093
90000, 62, 5127
92000, 70, 5002
94000, 79, 5096
96000, 72, 5135
98000, 66, 5091
100000, 67, 5040
102000, 71, 5055
104000, 74, 5096
106000, 78, 5091
108000, 64, 5004
110000, 76, 5070
112000, 72, 5168
114000, 62, 5103
116000, 66, 5062
118000, 74, 5104
120000, 68, 5022
122000, 78, 5133
124000, 76, 5051
126000, 63, 5091
128000, 65, 5039
130000, 60, 5039
132000, 76, 5137
134000, 75, 5094
136000, 64, 5007
138000, 78, 5092
140000, 65, 5178
142000, 73, 5016
144000, 77, 5186
146000, 71, 5193
148000, 75, 5107
150000, 70, 5185
152000, 75, 5134
154000, 76, 5010
156000, 66, 5037
158000, 63, 5185
160000, 75, 5195
162000, 76, 5093
164000, 77, 5092
166000, 76, 5070
168000, 73, 5169
170000, 64, 5166
172000, 77, 5186
174000, 77, 5065
176000, 65, 5187
178000, 75, 5041
180000, 61, 5107
182000, 61, 5161
184000, 60, 5169
186000, 71, 5042
188000, 74, 5148
190000, 77, 5139
192000, 78, 5032
194000, 68, 5069
196000, 68, 5140
198000, 60, 5130
200000, 65, 5166
202000, 61, 5107
204000, 76, 5099
206000, 75, 5070
208000, 67, 5105
210000, 72, 5160
212000, 74, 5159
214000, 65, 5004
216000, 66, 5180
218000, 66, 5152
220000, 62, 5028
222000, 71, 5175
224000, 63, 5163
226000, 65, 5047
228000, 68, 5062
230000, 61, 5195
232000, 72, 5114
234000, 64, 5035
236000, 60, 5129
238000, 73, 5066
240000, 69, 5157
242000, 73, 5053
244000, 66, 5025
246000, 79, 5006
248000, 79, 5170
250000, 71, 5045
252000, 77, 5190
254000, 63, 5063
256000, 63, 5027
258000, 71, 5068
260000, 63, 5026
262000, 69, 5156
264000, 60, 5006
266000, 60, 5187
268000, 79, 5122
270000, 62, 5093
272000, 71, 5183
274000, 67, 5093
276000, 72, 5020
278000, 79, 5103
280000, 62, 5035
282000, 69, 5173
284000, 70, 5083
286000, 74, 5061
288000, 66, 5000
290000, 68, 5052
292000, 60, 5049
294000, 65, 5174
296000, 61, 5043
298000, 74, 5104
300000, 74, 5154
302000, 74, 5038
304000, 66, 5160
306000, 74, 5055
308000, 77, 5163
310000, 60, 5106
312000, 60, 5106
314000, 73, 5074
316000, 70, 5003
318000, 79, 5156
320000, 69, 5005
322000, 68, 5064
324000, 61, 5029
326000, 73, 5106
328000, 71, 5169
330000, 65, 5025
332000, 66, 5048
334000, 63, 5004
336000, 60, 5143
338000, 79, 5043
340000, 78, 5001
342000, 66, 5034
344000, 72, 5034
346000, 62, 5157
348000, 74, 5154
350000, 63, 5146
352000, 66, 5180
354000, 73, 5024
356000, 68, 5054
358000, 63, 5084
360000, 64, 5179
362000, 65, 5101
364000, 61, 5052
366000, 63, 5089
368000, 78, 5193
370000, 71, 5018
372000, 60, 5138
374000, 64, 5105
376000, 73, 5087
378000, 76, 5169
380000, 63, 5048
382000, 77, 5175
384000, 74, 5004
386000, 65, 5009
388000, 62, 5152
390000, 73, 5032
392000, 74, 5153
394000, 61, 5024
396000, 67, 5060
398000, 68, 5067
400000, 66, 5122
402000, 79, 5074
404000, 71, 5100
406000, 67, 5107
408000, 71, 5032
410000, 72, 5008
412000, 68, 5001
414000, 72, 5186
416000, 60, 5180
418000, 68, 5007
420000, 66, 5123
422000, 76, 5107
424000, 74, 5084
426000, 72, 5174
428000, 67, 5093
430000, 71, 5010
432000, 74, 5058
434000, 74, 5010
436000, 61, 5025
438000, 62, 5197
440000, 62, 5011
442000, 68, 5135
444000, 69, 5133
446000, 70, 5084
448000, 74, 5186
450000, 61, 5018
452000, 71, 5002
454000, 66, 5093
456000, 79, 5079
458000, 63, 5142
460000, 71, 5111
462000, 68, 5087
464000, 79, 5121
466000, 65, 5054
468000, 67, 5043
470000, 65, 5035
472000, 73, 5068
474000, 66, 5135
476000, 72, 5072
478000, 63, 5158
480000, 78, 5021
482000, 69, 5087
484000, 76, 5056
486000, 63, 5191
488000, 72, 5116
490000, 65, 5090
492000, 78, 5157
494000, 65, 5189
496000, 71, 5167
498000, 62, 5187
500000, 71, 5030
502000, 76, 5034
504000, 64, 5170
506000, 79, 5143
508000, 65, 5145
510000, 70, 5094
512000, 73, 5143
514000, 60, 5048
516000, 70, 5129
518000, 64, 5043
520000, 76, 5078
522000, 69, 5094
524000, 62, 5103
526000, 61, 5148
528000, 78, 5148
530000, 76, 5076
532000, 68, 5064
534000, 61, 5127
536000, 62, 5195
538000, 77, 5106
540000, 69, 5057
542000, 66, 5122
544000, 67, 5007
546000, 64, 5074
548000, 68, 5169
550000, 64, 5190
552000, 60, 5017
554000, 68, 5094
556000, 74, 5090
558000, 73, 5030
560000, 60, 5078
562000, 79, 5137
564000, 66, 5112
566000, 71, 5001
568000, 73, 5133
570000, 67, 5183
572000, 73, 5057
574000, 79, 5063
576000, 79, 5153
578000, 64, 5001
580000, 63, 5058
582000, 65, 5186
584000, 61, 5085
586000, 68, 5040
588000, 67, 5083
590000, 71, 5127
592000, 62, 5168
594000, 75, 5033
596000, 74, 5150
598000, 64, 5089
600000, 61, 5196
602000, 63, 5177
604000, 64, 5086
606000, 61, 5129
608000, 67, 5197
610000, 61, 5168
612000, 65, 5162
614000, 64, 5198
616000, 76, 5135
618000, 66, 5018
620000, 62, 5034
622000, 77, 5074
624000, 67, 5093
626000, 74, 5055
628000, 79, 5145
630000, 65, 5089
632000, 61, 5081
634000, 73, 5153
636000, 66, 5121
638000, 77, 5042
640000, 78, 5027
642000, 72, 5181
644000, 72, 5068
646000, 75, 5005
648000, 61, 5004
650000, 64, 5178
652000, 69, 5174
654000, 68, 5141
656000, 73, 5065
658000, 79, 5149
660000, 72, 5094
662000, 69, 5115
664000, 74, 5191
666000, 73, 5061
668000, 79, 5012
670000, 62, 5154
672000, 67, 5115
674000, 73, 5167
676000, 76, 5094
