PH, moisture
82000, 68, 5153
84000, 64, 5037
86000, 73, 5096
88000, 74, 5072
90000, 78, 5054
92000, 77, 5124
94000, 69, 5145
96000, 66, 5068
98000, 62, 5006
100000, 68, 5090
102000, 68, 5002
104000, 64, 5109
106000, 71, 5106
108000, 71, 5182
110000, 71, 5130
112000, 62, 5099
114000, 76, 5124
116000, 69, 5126
118000, 79, 5073
120000, 66, 5141
122000, 78, 5172
124000, 65, 5141
126000, 75, 5120
128000, 65, 5181
130000, 66, 5084
132000, 64, 5192
134000, 76, 5055
136000, 70, 5188
138000, 78, 5106
140000, 63, 5104
142000, 69, 5153
144000, 65, 5155
146000, 75, 5074
148000, 71, 5008
150000, 73, 5157
152000, 68, 5183
154000, 77, 5038
156000, 73, 5112
158000, 78, 5144
160000, 74, 5164
162000, 77, 5093
164000, 71, 5068
166000, 63, 5174
168000, 69, 5162
170000, 61, 5154
172000, 62, 5003
174000, 75, 5193
176000, 70, 5061
178000, 75, 5181
180000, 67, 5098
182000, 79, 5080
184000, 66, 5104
186000, 65, 5040
188000, 65, 5196
190000, 60, 5009
192000, 64, 5019
194000, 60, 5059
196000, 71, 5049
198000, 79, 5166
200000, 70, 5014
202000, 62, 5104
204000, 70, 5163
206000, 79, 5112
208000, 64, 5067
210000, 78, 5083
212000, 63, 5010
214000, 61, 5078
216000, 66, 5195
218000, 62, 5191
220000, 61, 5167
222000, 67, 5165
224000, 72, 5020
226000, 62, 5198
228000, 73, 5143
230000, 79, 5068
232000, 76, 5072
234000, 71, 5052
236000, 70, 5091
238000, 73, 5081
240000, 69, 5048
242000, 67, 5178
244000, 62, 5154
246000, 77, 5038
248000, 67, 5038
250000, 68, 5190
252000, 79, 5187
254000, 72, 5197
256000, 64, 5058
258000, 78, 5144
260000, 74, 5134
262000, 72, 5189
264000, 68, 5008
266000, 62, 5145
268000, 76, 5193
270000, 75, 5045
272000, 60, 5036
274000, 78, 5181
276000, 73, 5039
278000, 78, 5181
280000, 66, 5148
282000, 78, 5110
284000, 61, 5159
286000, 72, 5185
288000, 73, 5044
290000, 64, 5189
292000, 76, 5194
294000, 70, 5069
296000, 69, 5084
298000, 68, 5166
300000, 66, 5139
302000, 62, 5018
304000, 64, 5167
306000, 78, 5126
308000, 78, 5190
310000, 78, 5129
312000, 62, 5104
314000, 79, 5038
316000, 77, 5165
318000, 74, 5141
320000, 68, 5044
322000, 76, 5122
324000, 75, 5166
326000, 71, 5034
328000, 72, 5063
330000, 66, 5115
332000, 76, 5066
334000, 78, 5112
336000, 67, 5086
338000, 75, 5018
340000, 73, 5094
342000, 63, 5153
344000, 74, 5149
346000, 78, 5111
348000, 74, 5079
350000, 71, 5040
352000, 66, 5056
354000, 61, 5145
356000, 60, 5174
358000, 66, 5140
360000, 66, 5101
362000, 60, 5079
364000, 69, 5058
366000, 67, 5195
368000, 61, 5061
370000, 63, 5101
372000, 71, 5157
374000, 63, 5047
376000, 60, 5084
378000, 67, 5181
380000, 72, 5092
382000, 76, 5067
384000, 73, 5058
386000, 69, 5061
388000, 62, 5126
390000, 75, 5131
392000, 69, 5177
394000, 63, 5057
396000, 66, 5075
398000, 61, 5190
400000, 61, 5039
402000, 63, 5100
404000, 67, 5028
406000, 73, 5126
408000, 73, 5136
410000, 67, 5141
412000, 79, 5096
414000, 76, 5199
416000, 79, 5174
418000, 66, 5117
420000, 67, 5113
422000, 64, 5033
424000, 76, 5124
426000, 62, 5009
428000, 65, 5042
430000, 77, 5021
432000, 79, 5175
434000, 78, 5196
436000, 66, 5079
438000, 66, 5108
440000, 69, 5193
442000, 64, 5001
444000, 76, 5031
446000, 77, 5194
448000, 63, 5144
450000, 74, 5036
452000, 70, 5019
454000, 70, 5145
456000, 70, 5171
458000, 74, 5031
460000, 73, 5055
462000, 75, 5131
464000, 66, 5044
466000, 76, 5190
468000, 65, 5082
470000, 61, 5133
472000, 73, 5103
474000, 60, 5180
476000, 61, 5183
478000, 66, 5146
480000, 67, 5135
482000, 74, 5051
484000, 78, 5143
486000, 61, 5084
488000, 65, 5031
490000, 77, 5047
492000, 78, 5112
494000, 75, 5076
496000, 77, 5078
498000, 78, 5093
500000, 73, 5122
502000, 67, 5042
504000, 71, 5034
506000, 62, 5066
508000, 74, 5097
510000, 64, 5162
512000, 73, 5085
514000, 70, 5003
516000, 70, 5071
518000, 66, 5015
520000, 73, 5062
522000, 72, 5156
524000, 75, 5007
526000, 77, 5028
528000, 67, 5078
530000, 61, 5014
532000, 67, 5010
534000, 61, 5099
536000, 78, 5058
538000, 67, 5145
540000, 75, 5103
542000, 78, 5005
544000, 64, 5172
546000, 73, 5175
548000, 60, 5030
550000, 67, 5085
552000, 61, 5006
554000, 65, 5016
556000, 76, 5190
558000, 77, 5148
560000, 71, 5068
562000, 76, 5010
564000, 76, 5152
566000, 66, 5039
568000, 60, 5097
570000, 64, 5078
572000, 68, 5174
574000, 73, 5108
576000, 63, 5126
578000, 64, 5036
580000, 75, 5012
582000, 66, 5146
584000, 73, 5049
586000, 73, 5018
