temperature (C)
90000, 1966
100000, 1902
110000, 1906
120000, 1946
130000, 1929
140000, 2027
150000, 1986
160000, 1901
170000, 1957
180000, 2027
190000, 1965
200000, 2002
210000, 1902
220000, 2044
230000, 2068
240000, 1970
250000, 1942
260000, 2071
270000, 2092
280000, 1907
290000, 1973
300000, 1913
310000, 1954
320000, 2060
330000, 2003
340000, 2067
350000, 1989
360000, 2037
370000, 2005
380000, 2038
390000, 1955
400000, 1988
410000, 1948
420000, 1967
430000, 2033
440000, 2013
450000, 1959
460000, 2011
470000, 1979
480000, 2099
490000, 2000
500000, 1934
510000, 1921
520000, 2081
530000, 1907
540000, 1942
550000, 1926
560000, 1920
570000, 1953
580000, 1999
590000, 2040
600000, 2017
610000, 1981
620000, 1985
630000, 2016
640000, 1965
650000, 1957
660000, 2028
670000, 2013
680000, 2012
690000, 1983
700000, 2085
710000, 2074
720000, 1924
730000, 2092
740000, 1948
750000, 1904
760000, 1906
770000, 2036
780000, 2084
790000, 2089
800000, 1938
810000, 2043
820000, 2019
830000, 1919
840000, 2093
850000, 1969
860000, 1906
870000, 2021
880000, 1998
890000, 1978
900000, 1940
910000, 1990
920000, 2045
930000, 2073
940000, 2021
950000, 1990
960000, 2016
970000, 1994
980000, 1944
990000, 2099
1000000, 1992
1010000, 2087
1020000, 1983
1030000, 2073
1040000, 1902
1050000, 2051
1060000, 2044
1070000, 2008
1080000, 1941
1090000, 1978
1100000, 1937
1110000, 1937
1120000, 1939
1130000, 2037
1140000, 2092
1150000, 1934
1160000, 2095
1170000, 2066
1180000, 1946
1190000, 2065
1200000, 1907
1210000, 2039
1220000, 2068
1230000, 1914
1240000, 2085
1250000, 2002
1260000, 2085
1270000, 2026
1280000, 1959
1290000, 2022
1300000, 2050
1310000, 2094
1320000, 1947
1330000, 2098
1340000, 2091
1350000, 2013
1360000, 2070
1370000, 1903
1380000, 2019
1390000, 1976
1400000, 1941
1410000, 2031
1420000, 1933
1430000, 2078
1440000, 1984
1450000, 2072
1460000, 2079
1470000, 1943
1480000, 1953
1490000, 2039
1500000, 2043
1510000, 1915
1520000, 1913
1530000, 1953
1540000, 1956
1550000, 2033
1560000, 2082
1570000, 1930
1580000, 2078
1590000, 2030
1600000, 2068
1610000, 2028
1620000, 1944
1630000, 1921
1640000, 2081
1650000, 1924
1660000, 2079
1670000, 1936
1680000, 2060
1690000, 2030
1700000, 1957
1710000, 2051
1720000, 2027
1730000, 1984
1740000, 1932
1750000, 2045
1760000, 2015
1770000, 2039
1780000, 1936
1790000, 1927
