PH, moisture
82000, 68, 5143
84000, 66, 5117
86000, 71, 5024
88000, 75, 5118
90000, 60, 5132
92000, 73, 5136
94000, 67, 5129
96000, 61, 5101
98000, 64, 5103
100000, 73, 5191
102000, 74, 5069
104000, 65, 5144
106000, 70, 5152
108000, 79, 5037
110000, 62, 5022
112000, 66, 5170
114000, 60, 5065
116000, 69, 5105
118000, 64, 5190
120000, 72, 5127
122000, 65, 5025
124000, 72, 5133
126000, 72, 5065
128000, 76, 5161
130000, 64, 5045
132000, 72, 5191
134000, 62, 5106
136000, 69, 5017
138000, 69, 5156
140000, 78, 5158
142000, 60, 5114
144000, 68, 5051
146000, 75, 5015
148000, 70, 5027
150000, 68, 5140
152000, 61, 5093
154000, 61, 5127
156000, 70, 5107
158000, 77, 5019
160000, 60, 5088
162000, 75, 5042
164000, 63, 5198
166000, 66, 5012
168000, 76, 5024
170000, 67, 5004
172000, 66, 5070
174000, 75, 5162
176000, 76, 5081
178000, 64, 5183
180000, 74, 5162
182000, 63, 5155
184000, 65, 5126
186000, 72, 5065
188000, 78, 5182
190000, 76, 5137
192000, 75, 5017
194000, 65, 5063
196000, 78, 5186
198000, 77, 5045
200000, 74, 5062
202000, 77, 5131
204000, 75, 5172
206000, 71, 5117
208000, 66, 5118
210000, 75, 5089
212000, 64, 5171
214000, 71, 5035
216000, 65, 5198
218000, 75, 5123
220000, 76, 5062
222000, 69, 5027
224000, 78, 5036
226000, 70, 5146
228000, 76, 5088
230000, 71, 5024
232000, 64, 5081
234000, 79, 5155
236000, 69, 5020
238000, 65, 5180
240000, 67, 5081
242000, 63, 5013
244000, 60, 5114
246000, 64, 5040
248000, 75, 5152
250000, 72, 5119
252000, 71, 5090
254000, 65, 5039
256000, 79, 5072
258000, 64, 5178
260000, 74, 5125
262000, 62, 5071
264000, 66, 5079
266000, 76, 5016
268000, 77, 5032
270000, 64, 5195
272000, 62, 5005
274000, 70, 5021
276000, 73, 5003
278000, 70, 5093
280000, 75, 5148
282000, 71, 5081
284000, 74, 5014
286000, 79, 5190
288000, 75, 5037
290000, 63, 5136
292000, 60, 5042
294000, 79, 5160
296000, 61, 5032
298000, 66, 5106
300000, 78, 5087
302000, 68, 5106
304000, 64, 5013
306000, 75, 5023
308000, 63, 5013
310000, 70, 5127
312000, 79, 5157
314000, 75, 5192
316000, 74, 5006
318000, 63, 5144
320000, 76, 5084
322000, 60, 5163
324000, 78, 5044
326000, 69, 5139
328000, 67, 5132
330000, 63, 5197
332000, 68, 5023
334000, 67, 5119
336000, 67, 5080
338000, 75, 5193
340000, 66, 5001
342000, 72, 5151
344000, 66, 5009
346000, 66, 5187
348000, 61, 5077
350000, 66, 5156
352000, 72, 5053
354000, 70, 5148
356000, 66, 5064
358000, 71, 5003
360000, 63, 5043
362000, 73, 5005
364000, 69, 5137
366000, 65, 5022
368000, 71, 5123
370000, 74, 5087
372000, 78, 5071
374000, 72, 5071
376000, 68, 5117
378000, 73, 5167
380000, 70, 5171
382000, 68, 5042
384000, 65, 5118
386000, 70, 5170
388000, 65, 5180
390000, 68, 5018
392000, 68, 5122
394000, 67, 5031
396000, 66, 5159
398000, 66, 5142
400000, 78, 5071
402000, 68, 5115
404000, 77, 5100
406000, 65, 5126
408000, 63, 5113
410000, 61, 5157
412000, 63, 5070
414000, 70, 5009
416000, 66, 5140
418000, 68, 5145
420000, 61, 5120
422000, 60, 5040
424000, 77, 5088
426000, 60, 5006
428000, 75, 5137
430000, 70, 5185
432000, 75, 5026
434000, 61, 5141
436000, 64, 5090
438000, 70, 5150
440000, 75, 5021
442000, 74, 5154
444000, 69, 5040
446000, 77, 5029
448000, 72, 5013
450000, 72, 5191
452000, 75, 5007
454000, 76, 5068
456000, 77, 5042
458000, 71, 5099
460000, 77, 5152
462000, 67, 5167
464000, 72, 5116
466000, 73, 5090
468000, 70, 5088
470000, 71, 5029
472000, 64, 5175
474000, 77, 5123
476000, 63, 5038
478000, 77, 5118
480000, 61, 5187
482000, 79, 5029
484000, 79, 5120
486000, 69, 5133
488000, 60, 5121
490000, 73, 5112
492000, 79, 5044
