temperature (C)
90000, 1911
100000, 2059
110000, 1965
120000, 1913
130000, 2071
140000, 1986
150000, 2082
160000, 2041
170000, 2096
180000, 2045
190000, 2041
200000, 1985
210000, 1991
220000, 1965
230000, 1963
240000, 2003
250000, 1962
260000, 2022
270000, 2005
280000, 2064
290000, 2087
300000, 2032
310000, 2088
320000, 1990
330000, 1926
340000, 2061
350000, 2032
360000, 2097
370000, 2080
380000, 1926
390000, 1913
400000, 2091
410000, 2008
420000, 2066
430000, 1911
440000, 1945
450000, 1996
460000, 2015
470000, 1956
480000, 2015
490000, 2021
500000, 2044
510000, 1949
520000, 2038
530000, 1915
540000, 1969
550000, 1986
560000, 2008
570000, 1986
580000, 2021
590000, 2047
600000, 1980
610000, 2066
620000, 1903
630000, 2049
640000, 1992
650000, 2073
660000, 2069
670000, 2036
680000, 2018
690000, 2047
700000, 1981
710000, 1972
720000, 1941
730000, 1946
740000, 1952
750000, 1953
760000, 1946
770000, 2082
780000, 1962
790000, 1980
800000, 1950
810000, 2084
820000, 1982
830000, 1913
840000, 2089
850000, 1959
860000, 2087
870000, 1928
880000, 1969
890000, 2016
900000, 2089
910000, 1994
920000, 2078
930000, 1915
940000, 1914
950000, 1980
960000, 2076
970000, 2013
980000, 1916
990000, 2062
1000000, 1922
1010000, 2029
1020000, 2010
1030000, 2076
1040000, 1928
1050000, 2059
1060000, 1994
1070000, 1925
1080000, 2079
1090000, 1939
1100000, 2069
1110000, 1957
1120000, 2059
1130000, 1905
1140000, 2035
1150000, 1919
1160000, 1994
1170000, 1917
1180000, 2089
1190000, 1964
1200000, 1909
1210000, 2075
1220000, 1908
1230000, 1996
1240000, 1902
1250000, 2044
1260000, 2025
1270000, 1956
1280000, 2045
1290000, 1975
1300000, 2026
1310000, 2060
1320000, 1909
1330000, 2014
1340000, 2005
1350000, 1929
1360000, 2068
1370000, 1956
1380000, 2076
1390000, 2059
1400000, 2081
1410000, 2064
1420000, 1979
1430000, 2023
1440000, 2000
1450000, 1922
1460000, 2079
1470000, 2044
1480000, 2098
1490000, 1999
1500000, 2000
1510000, 1999
1520000, 1962
1530000, 1945
1540000, 1941
1550000, 2069
1560000, 2069
1570000, 2035
1580000, 2058
1590000, 2027
1600000, 2028
1610000, 2032
1620000, 1936
1630000, 1907
1640000, 1916
1650000, 1958
1660000, 1947
1670000, 1915
1680000, 2074
1690000, 1978
1700000, 2083
1710000, 2011
1720000, 2000
1730000, 2048
1740000, 1946
1750000, 1978
1760000, 1982
1770000, 2098
1780000, 2000
1790000, 2069
