PH, moisture
82000, 73, 5194
84000, 66, 5083
86000, 66, 5037
88000, 68, 5149
90000, 71, 5137
92000, 61, 5065
94000, 63, 5123
96000, 68, 5181
98000, 63, 5147
100000, 71, 5052
102000, 66, 5113
104000, 76, 5035
106000, 76, 5148
108000, 78, 5129
110000, 60, 5157
112000, 75, 5187
114000, 61, 5038
116000, 72, 5074
118000, 76, 5134
120000, 73, 5045
122000, 62, 5126
124000, 71, 5069
126000, 65, 5070
128000, 67, 5007
130000, 65, 5114
132000, 63, 5094
134000, 76, 5145
136000, 67, 5038
138000, 68, 5021
140000, 76, 5179
142000, 75, 5174
144000, 65, 5084
146000, 70, 5091
148000, 67, 5145
150000, 62, 5040
152000, 77, 5044
154000, 71, 5117
156000, 75, 5019
158000, 73, 5160
160000, 64, 5104
162000, 62, 5144
164000, 74, 5028
166000, 72, 5048
168000, 76, 5156
170000, 61, 5194
172000, 66, 5122
174000, 69, 5171
176000, 76, 5005
178000, 68, 5194
180000, 61, 5083
182000, 72, 5084
184000, 68, 5180
186000, 66, 5088
188000, 66, 5026
190000, 70, 5041
192000, 73, 5051
194000, 64, 5061
196000, 68, 5078
198000, 68, 5185
200000, 73, 5045
202000, 69, 5150
204000, 71, 5189
206000, 73, 5186
208000, 71, 5122
210000, 78, 5014
212000, 61, 5046
214000, 68, 5025
216000, 69, 5172
218000, 66, 5108
220000, 69, 5010
222000, 62, 5078
224000, 74, 5016
226000, 71, 5030
228000, 77, 5141
230000, 76, 5156
232000, 61, 5108
234000, 68, 5114
236000, 68, 5144
238000, 70, 5018
240000, 71, 5118
242000, 64, 5180
244000, 66, 5131
246000, 78, 5116
248000, 63, 5199
250000, 64, 5170
252000, 77, 5088
254000, 60, 5152
256000, 65, 5098
258000, 79, 5182
260000, 67, 5090
262000, 64, 5058
264000, 62, 5109
266000, 66, 5097
268000, 63, 5179
270000, 74, 5195
272000, 67, 5019
274000, 73, 5017
276000, 78, 5162
278000, 73, 5183
280000, 67, 5148
282000, 72, 5179
284000, 66, 5067
286000, 79, 5019
288000, 72, 5073
290000, 72, 5104
292000, 64, 5074
294000, 78, 5133
296000, 73, 5021
298000, 69, 5177
300000, 72, 5155
302000, 61, 5036
304000, 60, 5014
306000, 70, 5007
308000, 70, 5142
310000, 63, 5015
312000, 67, 5114
314000, 66, 5147
316000, 71, 5064
318000, 74, 5126
320000, 60, 5150
322000, 78, 5021
324000, 65, 5035
326000, 79, 5042
328000, 60, 5045
330000, 68, 5111
332000, 71, 5071
334000, 63, 5038
336000, 74, 5015
338000, 67, 5073
340000, 77, 5126
342000, 70, 5122
344000, 74, 5127
346000, 61, 5138
348000, 74, 5022
350000, 72, 5116
352000, 69, 5090
354000, 75, 5168
356000, 74, 5091
358000, 70, 5152
360000, 79, 5134
362000, 64, 5022
364000, 67, 5186
366000, 64, 5107
368000, 76, 5003
370000, 68, 5073
372000, 64, 5195
374000, 60, 5101
376000, 65, 5082
378000, 73, 5049
380000, 64, 5102
382000, 67, 5114
384000, 78, 5044
386000, 76, 5065
388000, 65, 5186
390000, 76, 5080
392000, 73, 5035
394000, 72, 5098
396000, 63, 5109
398000, 67, 5047
400000, 62, 5129
402000, 63, 5049
404000, 74, 5012
406000, 64, 5185
408000, 74, 5063
410000, 73, 5146
412000, 72, 5153
414000, 75, 5113
416000, 62, 5074
418000, 63, 5072
420000, 65, 5051
422000, 79, 5189
424000, 64, 5086
426000, 79, 5034
428000, 70, 5132
430000, 64, 5191
432000, 67, 5056
434000, 78, 5143
436000, 60, 5002
438000, 68, 5176
440000, 70, 5072
442000, 68, 5033
444000, 63, 5180
446000, 60, 5011
448000, 67, 5004
450000, 61, 5155
452000, 62, 5064
454000, 73, 5140
456000, 73, 5172
458000, 76, 5084
460000, 74, 5091
462000, 65, 5117
464000, 66, 5056
466000, 76, 5100
468000, 64, 5114
470000, 76, 5177
472000, 61, 5187
474000, 73, 5177
476000, 66, 5037
478000, 60, 5180
480000, 64, 5011
482000, 60, 5048
484000, 69, 5010
486000, 74, 5084
488000, 65, 5058
490000, 71, 5108
