PH, moisture
82000, 74, 5013
84000, 70, 5116
86000, 76, 5124
88000, 78, 5038
90000, 63, 5095
92000, 74, 5022
94000, 78, 5037
96000, 60, 5136
98000, 65, 5006
100000, 71, 5130
102000, 73, 5025
104000, 62, 5064
106000, 65, 5054
108000, 78, 5035
110000, 60, 5080
112000, 77, 5137
114000, 63, 5158
116000, 75, 5044
118000, 79, 5198
120000, 77, 5183
122000, 71, 5102
124000, 76, 5116
126000, 66, 5059
128000, 61, 5015
130000, 70, 5107
132000, 73, 5134
134000, 60, 5158
136000, 73, 5073
138000, 75, 5154
140000, 63, 5115
142000, 75, 5054
144000, 77, 5100
146000, 61, 5075
148000, 71, 5109
150000, 61, 5105
152000, 69, 5116
154000, 66, 5182
156000, 64, 5085
158000, 65, 5187
160000, 79, 5181
162000, 70, 5172
164000, 63, 5175
166000, 79, 5064
168000, 64, 5133
170000, 75, 5111
172000, 77, 5063
174000, 77, 5116
176000, 66, 5131
178000, 68, 5115
180000, 61, 5139
182000, 60, 5051
184000, 79, 5041
186000, 63, 5192
188000, 70, 5044
190000, 63, 5085
192000, 76, 5072
194000, 68, 5023
196000, 79, 5076
198000, 63, 5106
200000, 75, 5060
202000, 79, 5176
204000, 64, 5195
206000, 64, 5133
208000, 75, 5067
210000, 66, 5002
212000, 61, 5052
214000, 63, 5177
216000, 78, 5046
218000, 77, 5044
220000, 75, 5127
222000, 69, 5004
224000, 61, 5119
226000, 61, 5051
228000, 73, 5190
230000, 61, 5071
232000, 77, 5014
234000, 70, 5115
236000, 66, 5026
238000, 68, 5019
240000, 63, 5050
242000, 75, 5034
244000, 65, 5041
246000, 62, 5034
248000, 64, 5000
250000, 73, 5066
252000, 77, 5070
254000, 76, 5083
256000, 62, 5109
258000, 63, 5044
260000, 60, 5050
262000, 71, 5117
264000, 70, 5053
266000, 72, 5069
268000, 66, 5046
270000, 66, 5178
272000, 66, 5107
274000, 75, 5165
276000, 77, 5147
278000, 63, 5080
280000, 79, 5090
282000, 66, 5156
284000, 75, 5141
286000, 61, 5060
288000, 76, 5162
290000, 79, 5057
292000, 76, 5131
294000, 71, 5056
296000, 74, 5008
298000, 64, 5023
300000, 61, 5063
302000, 75, 5010
304000, 69, 5199
306000, 60, 5067
308000, 73, 5126
310000, 78, 5143
312000, 61, 5081
314000, 74, 5000
316000, 74, 5078
318000, 62, 5050
320000, 62, 5020
322000, 79, 5096
324000, 74, 5042
326000, 69, 5091
328000, 70, 5027
330000, 68, 5034
332000, 71, 5001
334000, 68, 5159
336000, 60, 5088
338000, 65, 5064
340000, 74, 5120
342000, 62, 5159
344000, 75, 5123
346000, 79, 5177
348000, 76, 5109
350000, 75, 5032
352000, 64, 5059
354000, 69, 5079
356000, 66, 5160
358000, 75, 5033
360000, 63, 5056
362000, 63, 5074
364000, 77, 5179
366000, 78, 5143
368000, 66, 5149
370000, 62, 5176
372000, 74, 5074
374000, 60, 5106
376000, 68, 5139
378000, 71, 5137
380000, 67, 5164
382000, 61, 5038
384000, 71, 5050
386000, 76, 5122
388000, 60, 5144
390000, 67, 5019
392000, 60, 5005
394000, 69, 5166
396000, 68, 5080
398000, 65, 5030
400000, 63, 5120
402000, 79, 5143
404000, 73, 5062
406000, 67, 5081
408000, 60, 5121
410000, 76, 5177
412000, 63, 5037
414000, 69, 5102
416000, 75, 5023
418000, 75, 5069
420000, 74, 5198
422000, 62, 5008
424000, 68, 5137
426000, 79, 5100
428000, 63, 5135
430000, 77, 5003
432000, 78, 5018
434000, 69, 5022
436000, 74, 5177
438000, 78, 5144
440000, 76, 5114
442000, 76, 5147
444000, 77, 5164
446000, 76, 5149
448000, 79, 5157
450000, 78, 5121
452000, 65, 5077
454000, 67, 5079
456000, 77, 5176
458000, 64, 5031
460000, 65, 5076
462000, 73, 5131
464000, 75, 5092
466000, 68, 5002
468000, 64, 5179
470000, 61, 5172
472000, 65, 5055
474000, 69, 5007
476000, 72, 5034
478000, 70, 5039
480000, 69, 5199
482000, 60, 5007
484000, 61, 5046
486000, 77, 5043
488000, 75, 5087
490000, 76, 5100
492000, 64, 5178
494000, 68, 5141
496000, 68, 5184
498000, 72, 5193
500000, 71, 5034
502000, 67, 5143
504000, 78, 5127
506000, 69, 5133
508000, 71, 5072
510000, 70, 5164
512000, 74, 5163
514000, 66, 5179
516000, 65, 5071
518000, 68, 5162
520000, 72, 5127
522000, 78, 5176
524000, 73, 5061
526000, 68, 5094
528000, 78, 5041
530000, 65, 5148
532000, 76, 5076
534000, 62, 5182
536000, 74, 5147
538000, 77, 5163
540000, 77, 5191
542000, 75, 5141
544000, 76, 5096
546000, 68, 5099
548000, 76, 5194
550000, 60, 5126
552000, 62, 5175
554000, 62, 5019
556000, 77, 5083
558000, 69, 5051
560000, 72, 5036
562000, 65, 5012
564000, 66, 5114
566000, 67, 5011
568000, 61, 5194
570000, 63, 5156
572000, 61, 5180
574000, 74, 5002
576000, 77, 5078
578000, 70, 5058
580000, 69, 5056
582000, 73, 5030
584000, 74, 5144
586000, 69, 5047
588000, 72, 5004
590000, 65, 5162
592000, 71, 5120
594000, 70, 5042
596000, 71, 5044
598000, 74, 5050
600000, 79, 5158
602000, 63, 5053
604000, 74, 5186
606000, 61, 5041
608000, 79, 5059
610000, 71, 5196
612000, 64, 5115
614000, 76, 5101
616000, 65, 5047
618000, 79, 5102
620000, 65, 5186
622000, 61, 5173
624000, 71, 5152
626000, 78, 5136
628000, 61, 5188
630000, 71, 5121
632000, 78, 5059
634000, 63, 5094
636000, 77, 5151
638000, 65, 5071
640000, 65, 5031
642000, 63, 5018
644000, 65, 5025
646000, 71, 5041
648000, 64, 5173
650000, 62, 5175
652000, 60, 5093
654000, 73, 5194
656000, 73, 5026
658000, 79, 5051
660000, 63, 5049
662000, 76, 5023
664000, 61, 5130
666000, 66, 5161
668000, 77, 5180
670000, 75, 5060
672000, 67, 5137
674000, 65, 5045
676000, 75, 5085
678000, 78, 5086
680000, 72, 5083
682000, 71, 5106
684000, 60, 5197
686000, 61, 5064
688000, 71, 5089
690000, 70, 5150
692000, 63, 5169
694000, 72, 5036
696000, 65, 5198
698000, 75, 5091
700000, 74, 5123
702000, 65, 5167
704000, 65, 5085
706000, 68, 5112
708000, 66, 5045
710000, 76, 5050
712000, 77, 5087
714000, 75, 5031
716000, 68, 5088
718000, 76, 5118
720000, 70, 5134
722000, 64, 5008
724000, 78, 5031
726000, 62, 5119
728000, 70, 5104
730000, 78, 5196
732000, 62, 5082
734000, 63, 5144
736000, 68, 5169
738000, 63, 5014
740000, 77, 5039
742000, 73, 5104
744000, 68, 5166
746000, 75, 5067
748000, 64, 5127
750000, 73, 5066
752000, 60, 5163
754000, 77, 5055
756000, 71, 5132
758000, 76, 5120
760000, 61, 5164
762000, 75, 5019
764000, 64, 5013
766000, 62, 5105
768000, 61, 5057
770000, 74, 5045
772000, 68, 5098
774000, 63, 5159
776000, 64, 5199
778000, 79, 5039
780000, 61, 5098
782000, 78, 5048
784000, 61, 5074
786000, 76, 5027
788000, 68, 5162
790000, 78, 5172
792000, 71, 5115
794000, 64, 5176
796000, 66, 5054
798000, 64, 5113
800000, 68, 5094
802000, 65, 5160
804000, 67, 5083
806000, 63, 5032
808000, 75, 5118
810000, 60, 5106
812000, 77, 5064
814000, 64, 5108
816000, 65, 5046
818000, 71, 5131
820000, 60, 5003
822000, 63, 5082
824000, 74, 5000
826000, 63, 5119
828000, 73, 5159
830000, 75, 5003
832000, 60, 5024
834000, 69, 5079
836000, 75, 5160
838000, 75, 5077
840000, 78, 5067
842000, 70, 5189
844000, 78, 5069
846000, 79, 5047
848000, 61, 5144
850000, 61, 5060
852000, 68, 5063
854000, 64, 5185
856000, 65, 5090
858000, 74, 5137
860000, 78, 5046
862000, 76, 5081
864000, 63, 5028
866000, 78, 5082
868000, 63, 5005
870000, 61, 5134
872000, 72, 5151
874000, 67, 5179
876000, 61, 5153
878000, 64, 5151
880000, 63, 5105
882000, 74, 5057
884000, 61, 5055
886000, 70, 5175
888000, 76, 5154
890000, 66, 5134
892000, 73, 5102
894000, 72, 5105
896000, 75, 5111
898000, 69, 5055
900000, 64, 5069
902000, 62, 5025
904000, 77, 5010
906000, 62, 5127
908000, 60, 5176
910000, 73, 5163
912000, 62, 5041
914000, 66, 5002
916000, 68, 5046
918000, 68, 5055
920000, 63, 5032
