light
110000, 4316
140000, 4341
170000, 4379
200000, 4334
230000, 4419
260000, 4387
290000, 4487
320000, 4391
350000, 4452
380000, 4387
410000, 4313
440000, 4454
470000, 4491
500000, 4418
530000, 4389
560000, 4419
590000, 4312
620000, 4492
650000, 4463
680000, 4497
710000, 4403
740000, 4328
770000, 4322
800000, 4353
830000, 4396
860000, 4382
890000, 4316
920000, 4338
950000, 4440
980000, 4343
1010000, 4486
1040000, 4313
1070000, 4438
1100000, 4489
1130000, 4345
1160000, 4342
1190000, 4484
1220000, 4343
1250000, 4406
1280000, 4334
1310000, 4396
1340000, 4312
1370000, 4342
1400000, 4363
1430000, 4415
1460000, 4464
1490000, 4455
1520000, 4315
1550000, 4478
1580000, 4308
1610000, 4364
1640000, 4359
1670000, 4341
1700000, 4426
1730000, 4301
1760000, 4464
1790000, 4464
