temperature (C)
90000, 2050
100000, 2081
110000, 2077
120000, 2024
130000, 2022
140000, 2042
150000, 1950
160000, 1947
170000, 1988
180000, 1992
190000, 2092
200000, 2017
210000, 1947
220000, 2086
230000, 2069
240000, 1921
250000, 1969
260000, 1909
270000, 2045
280000, 1993
290000, 2022
300000, 1924
310000, 1933
320000, 2017
330000, 2041
340000, 2002
350000, 2047
360000, 2033
370000, 2003
380000, 2058
390000, 2054
400000, 1983
410000, 2031
420000, 1964
430000, 1922
440000, 1979
450000, 2024
460000, 1958
470000, 2001
480000, 2007
490000, 1927
500000, 1956
510000, 1929
520000, 2076
530000, 1931
540000, 1904
550000, 2063
560000, 2053
570000, 1913
580000, 1910
590000, 1981
600000, 1949
610000, 1976
620000, 2044
630000, 2062
640000, 2030
650000, 2037
660000, 2019
670000, 2048
680000, 2033
690000, 2028
700000, 2053
710000, 1997
720000, 2082
730000, 2022
740000, 1957
750000, 2077
760000, 1914
770000, 1944
780000, 2008
790000, 2017
800000, 2054
810000, 1934
820000, 2044
830000, 1983
840000, 2023
850000, 2032
860000, 1917
870000, 2078
880000, 2014
890000, 2004
900000, 2066
910000, 2007
920000, 1950
930000, 2066
940000, 2023
950000, 1915
960000, 2077
970000, 2001
980000, 2022
990000, 1968
1000000, 2014
1010000, 1911
1020000, 2003
1030000, 1975
1040000, 1970
1050000, 2070
1060000, 1955
1070000, 1937
1080000, 1987
1090000, 2031
1100000, 2082
1110000, 1912
1120000, 2027
1130000, 1937
1140000, 1952
1150000, 1921
1160000, 2058
1170000, 2063
1180000, 2025
1190000, 2064
1200000, 1967
1210000, 2026
1220000, 2086
1230000, 2027
1240000, 2015
1250000, 2063
1260000, 2038
1270000, 2085
1280000, 1964
1290000, 2005
1300000, 2005
1310000, 1907
1320000, 2042
1330000, 2099
1340000, 1969
1350000, 1977
1360000, 2053
1370000, 2055
1380000, 2031
1390000, 2059
1400000, 1919
1410000, 2018
1420000, 2098
1430000, 2087
1440000, 1959
1450000, 1986
1460000, 1931
1470000, 2053
1480000, 2024
1490000, 1984
1500000, 2097
1510000, 2036
1520000, 1923
1530000, 2024
1540000, 1973
1550000, 2066
1560000, 2023
1570000, 2016
1580000, 2017
1590000, 2087
1600000, 1979
1610000, 1950
1620000, 2086
1630000, 1999
1640000, 2094
1650000, 1901
1660000, 1916
1670000, 2091
1680000, 2056
1690000, 1920
1700000, 1955
1710000, 2003
1720000, 2004
1730000, 1906
1740000, 2013
1750000, 2041
1760000, 2032
1770000, 2084
1780000, 1906
1790000, 2089
