temperature (C)
90000, 2005
100000, 2055
110000, 2090
120000, 2087
130000, 1944
140000, 2064
150000, 2010
160000, 2029
170000, 1961
180000, 2081
190000, 1922
200000, 1933
210000, 1956
220000, 2088
230000, 1913
240000, 1917
250000, 2079
260000, 2091
270000, 2015
280000, 2026
290000, 2049
300000, 1914
310000, 2081
320000, 1932
330000, 2064
340000, 2009
350000, 2061
360000, 1937
370000, 1903
380000, 2001
390000, 2002
400000, 2074
410000, 1910
420000, 1995
430000, 2033
440000, 1916
450000, 1974
460000, 1969
470000, 1999
480000, 2085
490000, 2001
500000, 1911
510000, 1943
520000, 2065
530000, 2002
540000, 2074
550000, 1991
560000, 2085
570000, 1921
580000, 1949
590000, 2082
600000, 1979
610000, 2087
620000, 1981
630000, 1926
640000, 1971
650000, 2085
660000, 1916
670000, 1999
680000, 2041
690000, 2079
700000, 2018
710000, 2009
720000, 2066
730000, 1948
740000, 2085
750000, 2007
760000, 2034
770000, 2020
780000, 2091
790000, 2004
800000, 1970
810000, 2084
820000, 1928
830000, 2010
840000, 2009
850000, 1901
860000, 1920
870000, 2038
880000, 1966
890000, 1967
900000, 2006
910000, 2000
920000, 1998
930000, 1988
940000, 2096
950000, 2023
960000, 2041
970000, 2077
980000, 1951
990000, 2081
1000000, 1903
1010000, 2043
1020000, 2014
1030000, 2087
1040000, 1973
1050000, 2062
1060000, 2084
1070000, 1912
1080000, 2087
1090000, 1978
1100000, 1918
1110000, 2062
1120000, 1922
1130000, 2094
1140000, 1911
1150000, 1942
1160000, 1919
1170000, 2096
1180000, 2022
1190000, 2011
1200000, 2088
1210000, 2015
1220000, 1906
1230000, 2035
1240000, 1920
1250000, 1901
1260000, 2023
1270000, 1905
1280000, 2038
1290000, 2040
1300000, 1977
1310000, 1917
1320000, 2085
1330000, 2051
1340000, 2026
1350000, 1973
1360000, 2049
1370000, 2090
1380000, 2048
1390000, 2033
1400000, 2023
1410000, 2024
1420000, 2072
1430000, 1989
1440000, 1951
1450000, 2078
1460000, 1961
1470000, 1903
1480000, 1989
1490000, 1970
1500000, 1972
1510000, 1968
1520000, 1907
1530000, 2079
1540000, 1985
1550000, 2024
1560000, 1956
1570000, 2045
1580000, 2061
1590000, 2072
1600000, 2049
1610000, 1912
1620000, 2097
1630000, 1938
1640000, 1926
1650000, 2085
1660000, 2056
1670000, 1943
1680000, 1928
1690000, 2090
1700000, 1993
1710000, 2001
1720000, 1905
1730000, 1927
1740000, 1981
1750000, 1965
1760000, 1978
1770000, 2057
1780000, 2042
1790000, 2084
