moisture (%)
85000, 3841
90000, 3864
95000, 3896
100000, 3806
105000, 3789
110000, 3733
115000, 3715
120000, 3797
125000, 3861
130000, 3715
135000, 3782
140000, 3712
145000, 3719
150000, 3780
155000, 3874
160000, 3750
165000, 3822
170000, 3706
175000, 3849
180000, 3727
185000, 3792
190000, 3804
195000, 3892
200000, 3836
205000, 3898
210000, 3792
215000, 3863
220000, 3758
225000, 3803
230000, 3852
235000, 3839
240000, 3825
245000, 3761
250000, 3850
255000, 3843
260000, 3752
265000, 3813
270000, 3872
275000, 3803
280000, 3815
285000, 3703
290000, 3867
295000, 3773
300000, 3861
305000, 3871
310000, 3716
315000, 3721
320000, 3790
325000, 3715
330000, 3832
335000, 3842
340000, 3745
345000, 3861
350000, 3866
355000, 3816
360000, 3848
365000, 3712
370000, 3852
375000, 3867
380000, 3776
385000, 3714
390000, 3714
395000, 3845
400000, 3719
405000, 3759
410000, 3716
415000, 3893
420000, 3751
425000, 3738
430000, 3740
435000, 3748
440000, 3832
445000, 3758
450000, 3702
455000, 3746
460000, 3787
465000, 3754
470000, 3896
475000, 3785
480000, 3714
485000, 3855
490000, 3843
495000, 3710
500000, 3862
505000, 3836
510000, 3817
515000, 3700
520000, 3831
525000, 3898
530000, 3779
535000, 3890
540000, 3739
545000, 3728
550000, 3741
555000, 3711
560000, 3740
565000, 3816
570000, 3838
575000, 3764
580000, 3786
585000, 3876
590000, 3733
595000, 3846
600000, 3851
605000, 3832
610000, 3708
615000, 3894
620000, 3796
625000, 3731
630000, 3810
635000, 3839
640000, 3705
645000, 3702
650000, 3712
655000, 3822
660000, 3881
665000, 3760
670000, 3715
675000, 3832
680000, 3793
685000, 3783
690000, 3890
695000, 3786
700000, 3803
705000, 3897
710000, 3743
715000, 3847
720000, 3891
725000, 3821
730000, 3894
735000, 3773
740000, 3891
745000, 3892
750000, 3893
755000, 3844
760000, 3843
765000, 3704
770000, 3728
775000, 3798
780000, 3706
785000, 3825
790000, 3756
795000, 3706
800000, 3859
805000, 3732
810000, 3727
815000, 3728
820000, 3827
825000, 3833
830000, 3828
835000, 3792
840000, 3764
845000, 3851
850000, 3720
855000, 3821
860000, 3857
865000, 3891
870000, 3791
875000, 3870
880000, 3843
885000, 3789
890000, 3764
895000, 3789
900000, 3800
905000, 3779
910000, 3773
915000, 3786
920000, 3782
925000, 3870
930000, 3800
935000, 3856
940000, 3753
945000, 3722
950000, 3709
955000, 3797
960000, 3897
965000, 3759
970000, 3756
975000, 3810
980000, 3712
985000, 3843
990000, 3719
995000, 3849
1000000, 3847
1005000, 3875
1010000, 3710
1015000, 3821
1020000, 3714
1025000, 3877
1030000, 3780
1035000, 3772
1040000, 3740
1045000, 3862
1050000, 3765
1055000, 3705
1060000, 3791
1065000, 3723
1070000, 3761
1075000, 3866
1080000, 3746
1085000, 3780
1090000, 3882
1095000, 3710
1100000, 3891
1105000, 3864
1110000, 3847
1115000, 3862
1120000, 3747
1125000, 3832
1130000, 3743
1135000, 3712
1140000, 3849
1145000, 3858
1150000, 3794
1155000, 3797
1160000, 3701
1165000, 3786
1170000, 3887
1175000, 3847
1180000, 3703
1185000, 3785
1190000, 3748
1195000, 3777
1200000, 3769
1205000, 3756
1210000, 3870
1215000, 3849
1220000, 3845
1225000, 3867
1230000, 3819
1235000, 3711
1240000, 3835
1245000, 3794
1250000, 3870
1255000, 3871
1260000, 3740
1265000, 3803
1270000, 3749
1275000, 3771
1280000, 3748
1285000, 3815
1290000, 3758
1295000, 3808
1300000, 3870
1305000, 3782
1310000, 3705
1315000, 3778
1320000, 3816
1325000, 3718
1330000, 3700
1335000, 3888
1340000, 3783
1345000, 3796
1350000, 3729
1355000, 3730
1360000, 3734
1365000, 3864
1370000, 3815
1375000, 3723
1380000, 3897
1385000, 3871
1390000, 3898
1395000, 3720
1400000, 3820
1405000, 3831
1410000, 3857
1415000, 3778
1420000, 3891
1425000, 3867
1430000, 3765
1435000, 3829
1440000, 3881
1445000, 3865
1450000, 3838
1455000, 3875
1460000, 3750
1465000, 3854
1470000, 3794
1475000, 3824
1480000, 3720
1485000, 3713
1490000, 3811
1495000, 3830
1500000, 3800
1505000, 3856
1510000, 3831
1515000, 3813
1520000, 3826
1525000, 3778
1530000, 3877
1535000, 3795
1540000, 3753
1545000, 3794
1550000, 3872
1555000, 3709
1560000, 3888
1565000, 3721
1570000, 3797
1575000, 3703
1580000, 3891
1585000, 3890
1590000, 3864
1595000, 3874
1600000, 3763
1605000, 3810
1610000, 3784
1615000, 3843
1620000, 3844
1625000, 3888
1630000, 3707
1635000, 3803
1640000, 3873
1645000, 3746
1650000, 3709
1655000, 3809
1660000, 3716
1665000, 3736
1670000, 3769
1675000, 3717
1680000, 3818
1685000, 3787
1690000, 3753
1695000, 3779
1700000, 3879
1705000, 3853
1710000, 3822
1715000, 3736
1720000, 3760
1725000, 3851
1730000, 3806
1735000, 3732
1740000, 3856
1745000, 3758
1750000, 3751
1755000, 3743
1760000, 3757
1765000, 3795
1770000, 3795
1775000, 3878
1780000, 3819
1785000, 3880
1790000, 3838
1795000, 3782
