temperature (C)
90000, 1966
100000, 2070
110000, 1920
120000, 2025
130000, 2097
140000, 2092
150000, 2032
160000, 1951
170000, 2034
180000, 2005
190000, 1923
200000, 1995
210000, 2098
220000, 2035
230000, 2034
240000, 1921
250000, 2081
260000, 1941
270000, 1940
280000, 1982
290000, 2090
300000, 2071
310000, 1989
320000, 2014
330000, 2080
340000, 1900
350000, 1971
360000, 2070
370000, 1926
380000, 2063
390000, 1945
400000, 1948
410000, 1976
420000, 1937
430000, 1917
440000, 1908
450000, 2090
460000, 1989
470000, 2020
480000, 1938
490000, 1922
500000, 1992
510000, 2065
520000, 2085
530000, 1987
540000, 2059
550000, 2018
560000, 2000
570000, 2035
580000, 1975
590000, 1975
600000, 2021
610000, 2029
620000, 1908
630000, 2074
640000, 2039
650000, 1947
660000, 2089
670000, 1969
680000, 2049
690000, 2030
700000, 2068
710000, 1947
720000, 2050
730000, 2010
740000, 2014
750000, 1988
760000, 2023
770000, 1995
780000, 1945
790000, 1917
800000, 2082
810000, 2096
820000, 1954
830000, 1938
840000, 2016
850000, 1992
860000, 2017
870000, 1993
880000, 2095
890000, 2096
900000, 1900
910000, 2053
920000, 2014
930000, 2034
940000, 1910
950000, 1990
960000, 1903
970000, 2079
980000, 1907
990000, 2050
1000000, 2073
1010000, 2014
1020000, 1944
1030000, 2040
1040000, 1932
1050000, 2085
1060000, 1918
1070000, 2037
1080000, 1993
1090000, 1978
1100000, 1903
1110000, 2096
1120000, 1939
1130000, 2003
1140000, 1951
1150000, 1956
1160000, 2010
1170000, 1997
1180000, 1971
1190000, 1929
1200000, 2005
1210000, 1962
1220000, 2076
1230000, 1904
1240000, 1939
1250000, 1944
1260000, 1973
1270000, 2037
1280000, 2025
1290000, 2041
1300000, 1998
1310000, 2019
1320000, 1909
1330000, 1908
1340000, 1991
1350000, 1932
1360000, 2042
1370000, 1995
1380000, 1983
1390000, 2038
1400000, 2013
1410000, 2070
1420000, 1929
1430000, 2086
1440000, 2034
1450000, 2036
1460000, 1937
1470000, 2035
1480000, 2093
1490000, 2014
1500000, 1956
1510000, 2003
1520000, 2076
1530000, 1958
1540000, 2071
1550000, 2038
1560000, 1956
1570000, 2064
1580000, 1933
1590000, 2095
1600000, 2031
1610000, 1988
1620000, 1966
1630000, 1961
1640000, 1938
1650000, 1909
1660000, 1911
1670000, 2014
1680000, 1915
1690000, 1964
1700000, 2071
1710000, 1947
1720000, 1990
1730000, 2073
1740000, 1974
1750000, 1927
1760000, 2080
1770000, 1989
1780000, 1961
1790000, 2023
