temperature (C)
90000, 1995
100000, 1927
110000, 2096
120000, 2056
130000, 2083
140000, 2048
150000, 1980
160000, 1922
170000, 2019
180000, 2023
190000, 2035
200000, 1995
210000, 2024
220000, 1980
230000, 1905
240000, 1904
250000, 2083
260000, 2095
270000, 1982
280000, 1972
290000, 2064
300000, 2052
310000, 2037
320000, 1938
330000, 1921
340000, 2070
350000, 2020
360000, 1903
370000, 2023
380000, 2016
390000, 2064
400000, 2028
410000, 1901
420000, 2086
430000, 1972
440000, 2095
450000, 2098
460000, 2021
470000, 2085
480000, 2010
490000, 2043
500000, 1930
510000, 2064
520000, 2038
530000, 1928
540000, 2049
550000, 2053
560000, 2094
570000, 2057
580000, 1931
590000, 2010
600000, 2034
610000, 2076
620000, 1956
630000, 2012
640000, 2081
650000, 1938
660000, 1958
670000, 2083
680000, 1914
690000, 1938
700000, 1987
710000, 2002
720000, 1998
730000, 1991
740000, 2028
750000, 1921
760000, 2033
770000, 2046
780000, 2050
790000, 1928
800000, 1954
810000, 1905
820000, 1982
830000, 1975
840000, 1972
850000, 1917
860000, 2030
870000, 1959
880000, 2034
890000, 1940
900000, 1966
910000, 1963
920000, 1927
930000, 2025
940000, 2056
950000, 2081
960000, 1998
970000, 2050
980000, 2029
990000, 1935
1000000, 1900
1010000, 1923
1020000, 2014
1030000, 2068
1040000, 1973
1050000, 1910
1060000, 1963
1070000, 1935
1080000, 2042
1090000, 2040
1100000, 2072
1110000, 1991
1120000, 1950
1130000, 2021
1140000, 2099
1150000, 1910
1160000, 1911
1170000, 1967
1180000, 2068
1190000, 1941
1200000, 1914
1210000, 2075
1220000, 2060
1230000, 1945
1240000, 1939
1250000, 1942
1260000, 1956
1270000, 2015
1280000, 1978
1290000, 1915
1300000, 1952
1310000, 1961
1320000, 1946
1330000, 2047
1340000, 1952
1350000, 2086
1360000, 1901
1370000, 1911
1380000, 2009
1390000, 2050
1400000, 1905
1410000, 1940
1420000, 1921
1430000, 1920
1440000, 2049
1450000, 2019
1460000, 1935
1470000, 1949
1480000, 2066
1490000, 2008
1500000, 1966
1510000, 2045
1520000, 1992
1530000, 1964
1540000, 2076
1550000, 2054
1560000, 2043
1570000, 1938
1580000, 2019
1590000, 2093
1600000, 1936
1610000, 2069
1620000, 2072
1630000, 1927
1640000, 2015
1650000, 1992
1660000, 1946
1670000, 2062
1680000, 1943
1690000, 1986
1700000, 1920
1710000, 2084
1720000, 2006
1730000, 1970
1740000, 1964
1750000, 2018
1760000, 2056
1770000, 2051
1780000, 1907
1790000, 1993
