moisture (%)
85000, 3855
90000, 3862
95000, 3869
100000, 3757
105000, 3791
110000, 3765
115000, 3825
120000, 3843
125000, 3732
130000, 3766
135000, 3726
140000, 3843
145000, 3762
150000, 3860
155000, 3815
160000, 3891
165000, 3815
170000, 3774
175000, 3897
180000, 3824
185000, 3707
190000, 3880
195000, 3747
200000, 3790
205000, 3739
210000, 3777
215000, 3822
220000, 3714
225000, 3864
230000, 3833
235000, 3853
240000, 3821
245000, 3730
250000, 3847
255000, 3767
260000, 3714
265000, 3749
270000, 3711
275000, 3888
280000, 3705
285000, 3836
290000, 3788
295000, 3884
300000, 3804
305000, 3853
310000, 3764
315000, 3765
320000, 3790
325000, 3767
330000, 3875
335000, 3832
340000, 3781
345000, 3884
350000, 3818
355000, 3733
360000, 3715
365000, 3861
370000, 3736
375000, 3747
380000, 3829
385000, 3700
390000, 3780
395000, 3716
400000, 3800
405000, 3734
410000, 3849
415000, 3755
420000, 3706
425000, 3770
430000, 3854
435000, 3718
440000, 3820
445000, 3744
450000, 3846
455000, 3867
460000, 3837
465000, 3834
470000, 3709
475000, 3788
480000, 3882
485000, 3801
490000, 3879
495000, 3756
500000, 3890
505000, 3780
510000, 3783
515000, 3895
520000, 3796
525000, 3724
530000, 3891
535000, 3720
540000, 3873
545000, 3882
550000, 3894
555000, 3895
560000, 3753
565000, 3732
570000, 3704
575000, 3818
580000, 3863
585000, 3789
590000, 3899
595000, 3856
600000, 3790
605000, 3846
610000, 3818
615000, 3829
620000, 3738
625000, 3899
630000, 3880
635000, 3829
640000, 3871
645000, 3839
650000, 3861
655000, 3879
660000, 3849
665000, 3721
670000, 3853
675000, 3899
680000, 3805
685000, 3817
690000, 3889
695000, 3782
700000, 3849
705000, 3884
710000, 3874
715000, 3727
720000, 3788
725000, 3821
730000, 3731
735000, 3776
740000, 3845
745000, 3775
750000, 3817
755000, 3738
760000, 3758
765000, 3848
770000, 3817
775000, 3728
780000, 3777
785000, 3709
790000, 3867
795000, 3706
800000, 3706
805000, 3844
810000, 3733
815000, 3754
820000, 3803
825000, 3846
830000, 3827
835000, 3714
840000, 3816
845000, 3738
850000, 3722
855000, 3822
860000, 3772
865000, 3731
870000, 3866
875000, 3749
880000, 3890
885000, 3836
890000, 3884
895000, 3866
900000, 3879
905000, 3780
910000, 3755
915000, 3751
920000, 3861
925000, 3833
930000, 3772
935000, 3815
940000, 3749
945000, 3883
950000, 3704
955000, 3849
960000, 3719
965000, 3843
970000, 3835
975000, 3839
980000, 3703
985000, 3739
990000, 3824
995000, 3865
1000000, 3863
1005000, 3828
1010000, 3785
1015000, 3893
1020000, 3756
1025000, 3829
1030000, 3782
1035000, 3853
1040000, 3827
1045000, 3833
1050000, 3796
1055000, 3824
1060000, 3753
1065000, 3855
1070000, 3717
1075000, 3896
1080000, 3736
1085000, 3716
1090000, 3835
1095000, 3883
1100000, 3787
1105000, 3756
1110000, 3718
1115000, 3897
1120000, 3710
1125000, 3800
1130000, 3892
1135000, 3782
1140000, 3796
1145000, 3732
1150000, 3753
1155000, 3867
1160000, 3873
1165000, 3849
1170000, 3711
1175000, 3716
1180000, 3747
1185000, 3844
1190000, 3728
1195000, 3783
1200000, 3827
1205000, 3749
1210000, 3733
1215000, 3714
1220000, 3716
1225000, 3806
1230000, 3839
1235000, 3822
1240000, 3764
1245000, 3861
1250000, 3704
1255000, 3720
1260000, 3845
1265000, 3734
1270000, 3821
1275000, 3710
1280000, 3837
1285000, 3746
1290000, 3878
1295000, 3708
1300000, 3828
1305000, 3737
1310000, 3875
1315000, 3776
1320000, 3732
1325000, 3708
1330000, 3845
1335000, 3879
1340000, 3745
1345000, 3797
1350000, 3749
1355000, 3878
1360000, 3870
1365000, 3732
1370000, 3789
1375000, 3815
1380000, 3827
1385000, 3758
1390000, 3834
1395000, 3844
1400000, 3750
1405000, 3734
1410000, 3765
1415000, 3861
1420000, 3746
1425000, 3775
1430000, 3860
1435000, 3862
1440000, 3738
1445000, 3789
1450000, 3712
1455000, 3838
1460000, 3810
1465000, 3706
1470000, 3732
1475000, 3875
1480000, 3733
1485000, 3864
1490000, 3782
1495000, 3804
1500000, 3784
1505000, 3836
1510000, 3727
1515000, 3745
1520000, 3778
1525000, 3757
1530000, 3718
1535000, 3855
1540000, 3832
1545000, 3740
1550000, 3783
1555000, 3876
1560000, 3780
1565000, 3816
1570000, 3873
1575000, 3849
1580000, 3799
1585000, 3741
1590000, 3718
1595000, 3731
1600000, 3703
1605000, 3817
1610000, 3826
1615000, 3726
1620000, 3898
1625000, 3732
1630000, 3732
1635000, 3752
1640000, 3768
1645000, 3897
1650000, 3734
1655000, 3701
1660000, 3844
1665000, 3759
1670000, 3814
1675000, 3838
1680000, 3786
1685000, 3765
1690000, 3718
1695000, 3759
1700000, 3853
1705000, 3853
1710000, 3780
1715000, 3722
1720000, 3776
1725000, 3895
1730000, 3894
1735000, 3849
1740000, 3731
1745000, 3715
1750000, 3833
1755000, 3745
1760000, 3839
1765000, 3726
1770000, 3735
1775000, 3778
1780000, 3746
1785000, 3778
1790000, 3718
1795000, 3814
