light
110000, 4351
140000, 4351
170000, 4359
200000, 4333
230000, 4489
260000, 4446
290000, 4387
320000, 4405
350000, 4488
380000, 4348
410000, 4371
440000, 4318
470000, 4346
500000, 4314
530000, 4416
560000, 4476
590000, 4340
620000, 4318
650000, 4333
680000, 4362
710000, 4387
740000, 4455
770000, 4332
800000, 4417
830000, 4476
860000, 4433
890000, 4386
920000, 4481
950000, 4311
980000, 4352
1010000, 4390
1040000, 4359
1070000, 4362
1100000, 4445
1130000, 4366
1160000, 4358
1190000, 4408
1220000, 4419
1250000, 4441
1280000, 4373
1310000, 4442
1340000, 4373
1370000, 4404
1400000, 4441
1430000, 4442
1460000, 4371
1490000, 4356
1520000, 4376
1550000, 4318
1580000, 4447
1610000, 4439
1640000, 4476
1670000, 4452
1700000, 4339
1730000, 4364
1760000, 4352
1790000, 4326
