PH, moisture
82000, 68, 5108
84000, 63, 5069
86000, 79, 5079
88000, 65, 5193
90000, 66, 5088
92000, 62, 5094
94000, 74, 5162
96000, 68, 5145
98000, 77, 5138
100000, 69, 5010
102000, 67, 5072
104000, 65, 5125
106000, 70, 5130
108000, 64, 5055
110000, 76, 5176
112000, 76, 5041
114000, 62, 5014
116000, 64, 5162
118000, 74, 5136
120000, 70, 5167
122000, 68, 5148
124000, 62, 5080
126000, 67, 5144
128000, 70, 5184
130000, 72, 5048
132000, 65, 5142
134000, 66, 5140
136000, 78, 5170
138000, 72, 5162
140000, 76, 5138
142000, 79, 5127
144000, 72, 5189
146000, 65, 5139
148000, 76, 5103
150000, 75, 5014
152000, 71, 5099
154000, 76, 5159
156000, 79, 5084
158000, 71, 5135
160000, 64, 5014
162000, 71, 5063
164000, 68, 5089
166000, 79, 5023
168000, 65, 5104
170000, 67, 5164
172000, 74, 5074
174000, 62, 5149
176000, 74, 5130
178000, 74, 5010
180000, 79, 5183
182000, 74, 5065
184000, 72, 5000
186000, 61, 5185
188000, 62, 5041
190000, 60, 5083
192000, 77, 5180
194000, 67, 5133
196000, 76, 5130
198000, 77, 5087
200000, 79, 5199
202000, 64, 5164
204000, 64, 5137
206000, 62, 5189
208000, 69, 5001
210000, 69, 5078
212000, 73, 5102
214000, 75, 5150
216000, 66, 5149
218000, 69, 5123
220000, 71, 5174
222000, 61, 5006
224000, 61, 5078
226000, 79, 5078
228000, 66, 5171
230000, 61, 5067
232000, 65, 5073
234000, 62, 5133
236000, 65, 5090
238000, 64, 5151
240000, 75, 5087
242000, 73, 5101
244000, 62, 5077
246000, 62, 5113
248000, 73, 5166
250000, 72, 5017
252000, 76, 5161
254000, 62, 5134
256000, 68, 5081
258000, 63, 5094
260000, 79, 5098
262000, 77, 5003
264000, 66, 5120
266000, 64, 5045
268000, 78, 5177
270000, 67, 5034
272000, 62, 5181
274000, 70, 5008
276000, 68, 5108
278000, 70, 5171
280000, 69, 5063
282000, 72, 5168
284000, 65, 5066
286000, 75, 5125
288000, 69, 5178
290000, 60, 5023
292000, 73, 5028
294000, 66, 5021
296000, 73, 5136
298000, 71, 5129
300000, 61, 5011
302000, 76, 5148
304000, 77, 5049
306000, 64, 5183
308000, 60, 5194
310000, 74, 5090
312000, 77, 5193
314000, 61, 5066
316000, 76, 5123
318000, 71, 5174
320000, 71, 5087
322000, 64, 5113
324000, 79, 5149
326000, 76, 5165
328000, 70, 5112
330000, 65, 5118
332000, 67, 5074
334000, 74, 5174
336000, 67, 5020
338000, 71, 5042
340000, 69, 5102
342000, 70, 5087
344000, 69, 5185
346000, 65, 5140
348000, 65, 5054
350000, 72, 5096
352000, 66, 5065
354000, 71, 5142
356000, 63, 5081
358000, 70, 5190
360000, 74, 5108
362000, 70, 5013
364000, 62, 5049
366000, 78, 5067
368000, 67, 5132
370000, 77, 5073
372000, 62, 5147
374000, 76, 5050
376000, 72, 5103
378000, 73, 5179
380000, 66, 5174
382000, 74, 5164
384000, 65, 5058
386000, 77, 5188
388000, 64, 5131
390000, 63, 5180
392000, 76, 5097
394000, 78, 5161
396000, 74, 5082
398000, 67, 5131
400000, 69, 5006
402000, 68, 5116
404000, 75, 5148
406000, 64, 5172
408000, 74, 5017
410000, 60, 5142
412000, 68, 5125
414000, 60, 5075
416000, 71, 5106
418000, 65, 5093
420000, 67, 5016
422000, 71, 5187
424000, 74, 5024
426000, 77, 5108
428000, 61, 5033
430000, 64, 5056
432000, 66, 5055
434000, 79, 5178
436000, 74, 5141
438000, 72, 5066
