light
110000, 4330
140000, 4460
170000, 4444
200000, 4433
230000, 4419
260000, 4412
290000, 4338
320000, 4330
350000, 4420
380000, 4383
410000, 4426
440000, 4438
470000, 4498
500000, 4444
530000, 4449
560000, 4481
590000, 4325
620000, 4417
650000, 4376
680000, 4324
710000, 4446
740000, 4416
770000, 4368
800000, 4425
830000, 4483
860000, 4333
890000, 4392
920000, 4320
950000, 4403
980000, 4481
1010000, 4463
1040000, 4459
1070000, 4378
1100000, 4483
1130000, 4326
1160000, 4451
1190000, 4452
1220000, 4464
1250000, 4475
1280000, 4464
1310000, 4428
1340000, 4405
1370000, 4382
1400000, 4404
1430000, 4403
1460000, 4352
1490000, 4491
1520000, 4348
1550000, 4371
1580000, 4395
1610000, 4497
1640000, 4429
1670000, 4302
1700000, 4412
1730000, 4417
1760000, 4312
1790000, 4464
