moisture (%)
85000, 3779
90000, 3748
95000, 3874
100000, 3887
105000, 3871
110000, 3864
115000, 3778
120000, 3706
125000, 3896
130000, 3850
135000, 3869
140000, 3709
145000, 3800
150000, 3827
155000, 3872
160000, 3783
165000, 3811
170000, 3874
175000, 3880
180000, 3842
185000, 3750
190000, 3784
195000, 3839
200000, 3738
205000, 3792
210000, 3856
215000, 3855
220000, 3772
225000, 3799
230000, 3749
235000, 3713
240000, 3834
245000, 3702
250000, 3757
255000, 3774
260000, 3858
265000, 3890
270000, 3858
275000, 3838
280000, 3828
285000, 3727
290000, 3739
295000, 3705
300000, 3757
305000, 3857
310000, 3899
315000, 3792
320000, 3880
325000, 3754
330000, 3848
335000, 3751
340000, 3861
345000, 3782
350000, 3715
355000, 3754
360000, 3842
365000, 3850
370000, 3852
375000, 3889
380000, 3871
385000, 3852
390000, 3895
395000, 3703
400000, 3746
405000, 3758
410000, 3772
415000, 3789
420000, 3814
425000, 3737
430000, 3833
435000, 3754
440000, 3726
445000, 3793
450000, 3711
455000, 3802
460000, 3800
465000, 3842
470000, 3796
475000, 3859
480000, 3798
485000, 3723
490000, 3720
495000, 3786
500000, 3895
505000, 3741
510000, 3819
515000, 3723
520000, 3806
525000, 3840
530000, 3807
535000, 3742
540000, 3727
545000, 3781
550000, 3816
555000, 3757
560000, 3708
565000, 3797
570000, 3771
575000, 3858
580000, 3894
585000, 3702
590000, 3785
595000, 3731
600000, 3882
605000, 3714
610000, 3762
615000, 3888
620000, 3733
625000, 3851
630000, 3886
635000, 3857
640000, 3883
645000, 3811
650000, 3830
655000, 3767
660000, 3780
665000, 3834
670000, 3868
675000, 3735
680000, 3882
685000, 3809
690000, 3719
695000, 3798
700000, 3771
705000, 3758
710000, 3706
715000, 3822
720000, 3726
725000, 3880
730000, 3875
735000, 3824
740000, 3853
745000, 3701
750000, 3854
755000, 3877
760000, 3749
765000, 3838
770000, 3877
775000, 3842
780000, 3842
785000, 3776
790000, 3749
795000, 3756
800000, 3846
805000, 3862
810000, 3868
815000, 3731
820000, 3850
825000, 3887
830000, 3803
835000, 3755
840000, 3790
845000, 3825
850000, 3823
855000, 3708
860000, 3829
865000, 3791
870000, 3735
875000, 3764
880000, 3791
885000, 3800
890000, 3849
895000, 3727
900000, 3752
905000, 3741
910000, 3861
915000, 3818
920000, 3865
925000, 3710
930000, 3858
935000, 3801
940000, 3789
945000, 3730
950000, 3862
955000, 3802
960000, 3773
965000, 3778
970000, 3729
975000, 3812
980000, 3708
985000, 3764
990000, 3851
995000, 3886
1000000, 3703
1005000, 3797
1010000, 3864
1015000, 3818
1020000, 3755
1025000, 3768
1030000, 3846
1035000, 3814
1040000, 3895
1045000, 3822
1050000, 3766
1055000, 3772
1060000, 3862
1065000, 3729
1070000, 3725
1075000, 3862
1080000, 3857
1085000, 3700
1090000, 3811
1095000, 3760
1100000, 3833
1105000, 3724
1110000, 3895
1115000, 3882
1120000, 3832
1125000, 3731
1130000, 3789
1135000, 3786
1140000, 3873
1145000, 3798
1150000, 3718
1155000, 3880
1160000, 3755
1165000, 3810
1170000, 3852
1175000, 3867
1180000, 3864
1185000, 3794
1190000, 3816
1195000, 3733
1200000, 3726
1205000, 3764
1210000, 3871
1215000, 3832
1220000, 3798
1225000, 3873
1230000, 3708
1235000, 3733
1240000, 3867
1245000, 3872
1250000, 3707
1255000, 3786
1260000, 3799
1265000, 3774
1270000, 3875
1275000, 3871
1280000, 3744
1285000, 3847
1290000, 3763
1295000, 3707
1300000, 3779
1305000, 3775
1310000, 3895
1315000, 3889
1320000, 3794
1325000, 3734
1330000, 3780
1335000, 3845
1340000, 3728
1345000, 3754
1350000, 3758
1355000, 3876
1360000, 3890
1365000, 3774
1370000, 3828
1375000, 3738
1380000, 3808
1385000, 3878
1390000, 3885
1395000, 3864
1400000, 3881
1405000, 3834
1410000, 3856
1415000, 3842
1420000, 3798
1425000, 3761
1430000, 3744
1435000, 3745
1440000, 3887
1445000, 3807
1450000, 3710
1455000, 3855
1460000, 3713
1465000, 3729
1470000, 3771
1475000, 3872
1480000, 3857
1485000, 3785
1490000, 3828
1495000, 3840
1500000, 3718
1505000, 3866
1510000, 3847
1515000, 3827
1520000, 3805
1525000, 3744
1530000, 3770
1535000, 3853
1540000, 3877
1545000, 3845
1550000, 3806
1555000, 3893
1560000, 3772
1565000, 3836
1570000, 3888
1575000, 3751
1580000, 3832
1585000, 3728
1590000, 3800
1595000, 3779
1600000, 3748
1605000, 3757
1610000, 3835
1615000, 3755
1620000, 3888
1625000, 3753
1630000, 3703
1635000, 3747
1640000, 3778
1645000, 3843
1650000, 3759
1655000, 3837
1660000, 3877
1665000, 3827
1670000, 3859
1675000, 3779
1680000, 3710
1685000, 3868
1690000, 3854
1695000, 3710
1700000, 3743
1705000, 3722
1710000, 3757
1715000, 3854
1720000, 3861
1725000, 3750
1730000, 3739
1735000, 3735
1740000, 3865
1745000, 3874
1750000, 3872
1755000, 3722
1760000, 3863
1765000, 3861
1770000, 3719
1775000, 3896
1780000, 3701
1785000, 3707
1790000, 3866
1795000, 3749
