PH, moisture
82000, 66, 5004
84000, 75, 5034
86000, 60, 5019
88000, 78, 5029
90000, 61, 5005
92000, 73, 5040
94000, 75, 5038
96000, 70, 5050
98000, 79, 5148
100000, 76, 5013
102000, 64, 5059
104000, 71, 5014
106000, 79, 5131
108000, 71, 5035
110000, 75, 5093
112000, 62, 5198
114000, 71, 5083
116000, 71, 5030
118000, 68, 5062
120000, 71, 5170
122000, 71, 5146
124000, 64, 5061
126000, 72, 5009
128000, 75, 5051
130000, 63, 5104
132000, 68, 5118
134000, 61, 5005
136000, 79, 5155
138000, 69, 5088
140000, 67, 5110
142000, 70, 5180
144000, 70, 5075
146000, 66, 5024
148000, 74, 5077
150000, 61, 5083
152000, 66, 5187
154000, 78, 5116
156000, 72, 5085
158000, 61, 5099
160000, 70, 5027
162000, 65, 5023
164000, 61, 5044
166000, 64, 5041
168000, 66, 5110
170000, 69, 5194
172000, 64, 5001
174000, 61, 5002
176000, 69, 5021
178000, 60, 5145
180000, 67, 5057
182000, 69, 5045
184000, 62, 5151
186000, 60, 5015
188000, 62, 5024
190000, 75, 5142
192000, 69, 5028
194000, 77, 5192
196000, 78, 5122
198000, 68, 5024
200000, 61, 5057
202000, 63, 5042
204000, 67, 5048
206000, 65, 5020
208000, 75, 5083
210000, 74, 5073
212000, 75, 5030
214000, 70, 5156
216000, 75, 5026
218000, 77, 5029
220000, 65, 5104
222000, 74, 5193
224000, 76, 5121
226000, 74, 5009
228000, 77, 5197
230000, 68, 5055
232000, 78, 5054
234000, 63, 5052
236000, 76, 5036
238000, 74, 5186
240000, 66, 5073
242000, 62, 5080
244000, 79, 5160
246000, 75, 5004
248000, 70, 5034
250000, 64, 5188
252000, 67, 5147
254000, 76, 5196
256000, 60, 5162
258000, 79, 5111
260000, 60, 5100
262000, 78, 5045
264000, 68, 5059
266000, 79, 5104
268000, 66, 5190
270000, 65, 5069
272000, 62, 5118
274000, 62, 5119
276000, 72, 5156
278000, 60, 5017
280000, 64, 5122
282000, 68, 5040
284000, 75, 5159
286000, 65, 5051
288000, 61, 5062
290000, 64, 5163
292000, 75, 5125
294000, 62, 5198
296000, 72, 5183
298000, 77, 5168
300000, 70, 5036
302000, 63, 5134
304000, 63, 5180
306000, 74, 5142
308000, 78, 5064
310000, 69, 5023
312000, 69, 5164
314000, 75, 5185
316000, 73, 5033
318000, 68, 5056
320000, 61, 5198
322000, 63, 5193
324000, 78, 5165
326000, 78, 5059
328000, 73, 5158
330000, 63, 5032
332000, 66, 5124
334000, 68, 5000
336000, 65, 5110
338000, 72, 5061
340000, 67, 5011
342000, 78, 5151
344000, 66, 5128
346000, 61, 5065
348000, 76, 5123
350000, 73, 5055
352000, 74, 5119
354000, 72, 5159
356000, 66, 5180
358000, 67, 5054
360000, 67, 5172
362000, 60, 5073
364000, 70, 5120
366000, 67, 5029
368000, 62, 5054
370000, 66, 5006
372000, 72, 5035
374000, 77, 5050
376000, 67, 5038
378000, 68, 5064
380000, 75, 5079
382000, 75, 5055
384000, 71, 5081
386000, 73, 5016
388000, 67, 5050
390000, 78, 5048
392000, 71, 5133
394000, 72, 5114
396000, 63, 5130
398000, 72, 5141
400000, 63, 5192
402000, 73, 5140
404000, 69, 5070
406000, 65, 5173
408000, 65, 5147
410000, 79, 5066
412000, 65, 5029
414000, 68, 5048
416000, 65, 5179
418000, 79, 5198
420000, 78, 5006
422000, 72, 5140
424000, 69, 5011
426000, 73, 5171
428000, 66, 5103
430000, 61, 5021
432000, 76, 5027
434000, 62, 5170
436000, 76, 5158
438000, 70, 5083
440000, 61, 5010
442000, 73, 5001
444000, 71, 5104
446000, 79, 5148
448000, 78, 5060
450000, 62, 5105
452000, 74, 5155
454000, 78, 5181
456000, 78, 5168
458000, 60, 5117
460000, 60, 5075
462000, 73, 5029
464000, 64, 5010
466000, 79, 5170
468000, 74, 5064
470000, 74, 5134
472000, 60, 5094
474000, 71, 5075
476000, 71, 5047
478000, 62, 5163
480000, 67, 5048
482000, 70, 5030
484000, 63, 5152
486000, 72, 5033
488000, 64, 5163
490000, 62, 5051
492000, 75, 5085
494000, 65, 5037
496000, 76, 5015
498000, 73, 5072
500000, 75, 5189
502000, 69, 5193
504000, 77, 5190
506000, 61, 5017
508000, 76, 5018
510000, 60, 5159
512000, 65, 5007
514000, 73, 5006
516000, 77, 5105
518000, 72, 5097
520000, 78, 5129
522000, 77, 5080
524000, 67, 5001
526000, 62, 5058
528000, 71, 5129
530000, 63, 5009
532000, 60, 5139
534000, 60, 5140
536000, 79, 5110
538000, 77, 5170
540000, 61, 5018
542000, 74, 5163
544000, 61, 5115
546000, 65, 5110
548000, 65, 5001
550000, 71, 5028
552000, 72, 5199
554000, 63, 5146
556000, 61, 5066
558000, 67, 5142
560000, 64, 5033
562000, 73, 5056
564000, 62, 5122
566000, 78, 5180
568000, 65, 5143
570000, 67, 5026
572000, 67, 5197
574000, 78, 5006
576000, 73, 5164
578000, 61, 5115
580000, 61, 5005
582000, 76, 5109
584000, 61, 5013
586000, 68, 5162
588000, 63, 5149
590000, 68, 5135
592000, 67, 5008
594000, 78, 5099
596000, 71, 5183
598000, 72, 5071
600000, 79, 5120
602000, 74, 5143
604000, 66, 5076
606000, 62, 5047
608000, 61, 5039
610000, 74, 5076
612000, 79, 5166
614000, 64, 5164
616000, 64, 5143
618000, 74, 5062
620000, 63, 5101
622000, 69, 5079
624000, 75, 5014
626000, 73, 5075
628000, 63, 5030
630000, 64, 5039
632000, 77, 5085
634000, 66, 5170
636000, 78, 5130
638000, 76, 5034
640000, 77, 5112
642000, 76, 5194
644000, 79, 5002
646000, 79, 5195
648000, 70, 5096
650000, 65, 5057
652000, 76, 5056
654000, 72, 5026
656000, 60, 5113
658000, 76, 5121
660000, 77, 5119
662000, 70, 5037
664000, 71, 5032
666000, 79, 5114
668000, 75, 5102
670000, 60, 5114
672000, 62, 5055
674000, 62, 5093
676000, 61, 5106
678000, 76, 5167
680000, 66, 5116
682000, 76, 5046
684000, 78, 5020
686000, 75, 5001
688000, 70, 5157
690000, 76, 5081
692000, 75, 5186
694000, 66, 5102
696000, 62, 5065
698000, 69, 5044
700000, 74, 5019
702000, 60, 5008
704000, 62, 5014
706000, 70, 5004
708000, 78, 5071
710000, 70, 5088
712000, 67, 5161
714000, 75, 5125
716000, 64, 5108
718000, 62, 5104
720000, 63, 5184
722000, 60, 5043
724000, 78, 5151
726000, 69, 5034
728000, 72, 5186
730000, 74, 5097
732000, 74, 5106
734000, 69, 5096
736000, 77, 5174
738000, 69, 5141
740000, 74, 5145
742000, 70, 5108
744000, 64, 5178
746000, 67, 5067
748000, 61, 5004
750000, 71, 5043
752000, 66, 5184
754000, 74, 5119
756000, 74, 5123
758000, 72, 5079
760000, 74, 5105
762000, 63, 5118
764000, 69, 5145
766000, 60, 5057
768000, 65, 5193
770000, 68, 5172
772000, 78, 5085
774000, 77, 5121
776000, 73, 5097
778000, 77, 5075
780000, 76, 5018
782000, 64, 5191
784000, 65, 5087
786000, 73, 5079
788000, 69, 5187
790000, 74, 5070
792000, 73, 5017
794000, 72, 5011
796000, 69, 5074
798000, 76, 5020
800000, 77, 5019
802000, 72, 5196
804000, 68, 5038
806000, 62, 5087
808000, 62, 5069
810000, 79, 5147
812000, 72, 5150
814000, 77, 5135
816000, 77, 5040
818000, 78, 5057
820000, 77, 5062
822000, 69, 5109
824000, 60, 5094
826000, 66, 5150
828000, 67, 5166
830000, 62, 5041
832000, 61, 5197
834000, 74, 5148
836000, 70, 5110
838000, 70, 5145
840000, 69, 5046
842000, 63, 5173
844000, 76, 5044
846000, 72, 5006
848000, 67, 5149
850000, 65, 5079
852000, 71, 5013
854000, 75, 5199
856000, 76, 5064
858000, 79, 5000
860000, 68, 5003
862000, 71, 5022
864000, 61, 5042
866000, 67, 5194
868000, 65, 5189
870000, 65, 5115
872000, 76, 5057
874000, 74, 5191
876000, 64, 5088
878000, 65, 5058
880000, 71, 5138
882000, 63, 5164
884000, 60, 5089
886000, 64, 5087
888000, 66, 5129
890000, 78, 5118
892000, 64, 5159
894000, 63, 5198
896000, 73, 5022
898000, 77, 5140
900000, 66, 5151
902000, 71, 5024
904000, 79, 5024
906000, 67, 5056
908000, 76, 5135
910000, 63, 5061
912000, 64, 5164
914000, 71, 5034
916000, 75, 5035
918000, 73, 5131
920000, 71, 5101
922000, 73, 5057
924000, 60, 5095
926000, 66, 5077
928000, 67, 5080
930000, 64, 5119
932000, 63, 5179
934000, 78, 5097
936000, 63, 5134
938000, 75, 5008
940000, 75, 5167
942000, 71, 5039
944000, 77, 5109
946000, 73, 5120
948000, 74, 5017
950000, 60, 5047
952000, 67, 5179
954000, 67, 5123
956000, 63, 5048
958000, 78, 5005
960000, 68, 5040
962000, 63, 5066
964000, 74, 5011
966000, 61, 5010
968000, 75, 5102
970000, 63, 5155
972000, 64, 5079
974000, 74, 5078
976000, 62, 5008
978000, 61, 5136
980000, 73, 5168
982000, 74, 5195
984000, 66, 5033
986000, 71, 5154
988000, 73, 5061
990000, 69, 5052
992000, 73, 5117
994000, 67, 5100
996000, 60, 5157
998000, 66, 5165
1000000, 61, 5035
1002000, 60, 5072
1004000, 61, 5102
1006000, 70, 5122
1008000, 75, 5001
1010000, 61, 5150
1012000, 62, 5091
1014000, 69, 5013
1016000, 72, 5019
1018000, 79, 5017
1020000, 68, 5199
1022000, 64, 5048
1024000, 67, 5124
1026000, 62, 5119
1028000, 66, 5082
1030000, 64, 5099
1032000, 64, 5087
1034000, 71, 5068
1036000, 78, 5157
1038000, 78, 5041
1040000, 71, 5084
1042000, 64, 5083
1044000, 62, 5090
1046000, 73, 5021
1048000, 61, 5096
1050000, 75, 5042
1052000, 74, 5001
1054000, 66, 5069
1056000, 65, 5101
1058000, 60, 5003
1060000, 66, 5092
1062000, 73, 5002
1064000, 69, 5130
1066000, 62, 5174
1068000, 72, 5000
1070000, 75, 5001
1072000, 63, 5166
1074000, 60, 5126
1076000, 67, 5016
1078000, 74, 5173
1080000, 65, 5065
1082000, 78, 5098
1084000, 72, 5087
1086000, 71, 5148
1088000, 73, 5169
1090000, 70, 5098
1092000, 64, 5018
1094000, 63, 5004
1096000, 62, 5198
1098000, 61, 5039
1100000, 71, 5137
1102000, 67, 5178
1104000, 62, 5072
1106000, 67, 5060
1108000, 69, 5103
1110000, 73, 5196
1112000, 64, 5091
1114000, 75, 5139
1116000, 61, 5035
1118000, 78, 5143
1120000, 61, 5088
1122000, 64, 5079
1124000, 75, 5190
1126000, 77, 5181
1128000, 70, 5112
1130000, 79, 5047
1132000, 75, 5083
1134000, 79, 5069
1136000, 65, 5167
1138000, 63, 5097
1140000, 70, 5104
1142000, 77, 5008
1144000, 61, 5098
1146000, 72, 5037
1148000, 74, 5186
1150000, 69, 5100
1152000, 75, 5069
1154000, 78, 5031
1156000, 70, 5136
1158000, 67, 5009
1160000, 71, 5103
1162000, 71, 5063
1164000, 60, 5163
1166000, 76, 5159
1168000, 72, 5128
1170000, 65, 5057
1172000, 71, 5116
1174000, 74, 5043
1176000, 72, 5172
1178000, 65, 5030
1180000, 73, 5081
1182000, 75, 5175
1184000, 64, 5199
1186000, 75, 5155
1188000, 76, 5171
1190000, 63, 5067
1192000, 68, 5118
1194000, 75, 5104
1196000, 64, 5151
1198000, 64, 5014
1200000, 63, 5081
1202000, 75, 5117
1204000, 75, 5107
1206000, 78, 5096
1208000, 75, 5039
1210000, 61, 5053
1212000, 61, 5014
1214000, 78, 5107
1216000, 71, 5085
1218000, 74, 5107
1220000, 66, 5041
1222000, 74, 5092
1224000, 61, 5181
1226000, 71, 5019
1228000, 64, 5122
1230000, 76, 5116
1232000, 67, 5071
1234000, 70, 5067
1236000, 60, 5004
1238000, 73, 5013
1240000, 77, 5146
1242000, 74, 5099
1244000, 76, 5166
1246000, 67, 5026
1248000, 67, 5185
1250000, 76, 5160
1252000, 73, 5167
1254000, 60, 5065
1256000, 79, 5068
1258000, 62, 5022
1260000, 73, 5011
1262000, 77, 5095
1264000, 62, 5050
1266000, 79, 5143
1268000, 61, 5034
1270000, 75, 5142
1272000, 73, 5076
1274000, 74, 5004
1276000, 68, 5086
1278000, 74, 5004
1280000, 68, 5149
1282000, 65, 5181
1284000, 79, 5004
1286000, 66, 5092
1288000, 77, 5033
1290000, 72, 5141
1292000, 74, 5095
1294000, 64, 5085
1296000, 66, 5041
1298000, 68, 5022
1300000, 65, 5126
1302000, 71, 5041
1304000, 72, 5158
1306000, 65, 5046
1308000, 73, 5178
1310000, 73, 5175
1312000, 74, 5114
1314000, 78, 5067
1316000, 63, 5006
1318000, 72, 5191
1320000, 63, 5143
1322000, 62, 5062
1324000, 62, 5111
1326000, 73, 5020
1328000, 70, 5199
1330000, 72, 5173
1332000, 64, 5080
1334000, 70, 5028
1336000, 76, 5055
1338000, 75, 5089
1340000, 79, 5002
1342000, 75, 5061
1344000, 67, 5051
1346000, 67, 5103
1348000, 64, 5110
1350000, 72, 5040
1352000, 75, 5140
1354000, 70, 5161
1356000, 75, 5141
1358000, 78, 5187
1360000, 76, 5100
1362000, 78, 5182
1364000, 75, 5097
1366000, 73, 5142
1368000, 68, 5045
1370000, 79, 5015
1372000, 71, 5072
1374000, 74, 5000
1376000, 61, 5184
1378000, 76, 5015
1380000, 76, 5155
1382000, 66, 5007
1384000, 71, 5141
1386000, 70, 5025
1388000, 63, 5010
1390000, 74, 5126
1392000, 75, 5188
1394000, 73, 5121
1396000, 78, 5077
1398000, 79, 5058
1400000, 79, 5108
1402000, 67, 5092
1404000, 70, 5092
1406000, 64, 5131
1408000, 72, 5046
1410000, 78, 5151
1412000, 60, 5045
1414000, 66, 5003
1416000, 60, 5042
1418000, 61, 5144
1420000, 62, 5190
1422000, 75, 5001
1424000, 75, 5155
1426000, 65, 5097
1428000, 66, 5044
1430000, 71, 5039
1432000, 65, 5156
1434000, 79, 5073
1436000, 61, 5188
1438000, 62, 5185
1440000, 66, 5184
1442000, 64, 5073
1444000, 79, 5190
1446000, 68, 5037
1448000, 70, 5030
1450000, 65, 5048
1452000, 64, 5064
1454000, 66, 5091
1456000, 62, 5012
1458000, 62, 5132
1460000, 73, 5196
1462000, 78, 5169
1464000, 72, 5015
1466000, 77, 5003
1468000, 71, 5131
1470000, 72, 5075
1472000, 66, 5166
1474000, 64, 5002
1476000, 70, 5108
1478000, 65, 5140
1480000, 69, 5093
1482000, 66, 5181
1484000, 62, 5004
1486000, 61, 5022
1488000, 78, 5132
1490000, 75, 5172
1492000, 65, 5174
1494000, 66, 5010
1496000, 69, 5047
1498000, 69, 5037
1500000, 72, 5115
1502000, 72, 5085
1504000, 60, 5089
1506000, 64, 5133
1508000, 77, 5143
1510000, 60, 5023
1512000, 69, 5082
1514000, 61, 5006
1516000, 70, 5084
1518000, 63, 5038
1520000, 79, 5058
1522000, 72, 5101
1524000, 60, 5141
1526000, 64, 5079
1528000, 70, 5105
1530000, 65, 5027
1532000, 63, 5148
1534000, 73, 5087
1536000, 70, 5007
1538000, 78, 5043
1540000, 76, 5077
1542000, 72, 5032
1544000, 62, 5009
1546000, 70, 5188
1548000, 76, 5090
1550000, 78, 5007
1552000, 62, 5012
1554000, 70, 5144
1556000, 77, 5058
1558000, 61, 5085
1560000, 75, 5045
1562000, 63, 5187
1564000, 61, 5117
1566000, 79, 5013
1568000, 77, 5031
1570000, 79, 5046
1572000, 63, 5141
1574000, 70, 5156
1576000, 71, 5116
1578000, 63, 5125
1580000, 66, 5007
1582000, 69, 5077
1584000, 76, 5084
1586000, 63, 5161
1588000, 79, 5028
1590000, 68, 5038
1592000, 76, 5062
1594000, 79, 5166
1596000, 79, 5108
1598000, 71, 5105
1600000, 62, 5110
1602000, 78, 5024
1604000, 65, 5165
1606000, 64, 5001
1608000, 79, 5189
1610000, 61, 5076
1612000, 73, 5156
1614000, 74, 5026
1616000, 79, 5162
1618000, 77, 5162
1620000, 70, 5097
1622000, 68, 5133
1624000, 69, 5177
1626000, 75, 5142
1628000, 65, 5126
1630000, 61, 5073
1632000, 61, 5137
1634000, 69, 5119
1636000, 64, 5163
1638000, 68, 5123
1640000, 79, 5064
1642000, 65, 5111
1644000, 71, 5002
1646000, 67, 5028
1648000, 70, 5083
1650000, 61, 5188
1652000, 67, 5046
1654000, 65, 5180
1656000, 78, 5179
1658000, 79, 5132
1660000, 62, 5004
1662000, 66, 5029
1664000, 64, 5038
1666000, 77, 5112
1668000, 60, 5050
1670000, 64, 5193
1672000, 76, 5071
1674000, 72, 5190
1676000, 61, 5162
1678000, 60, 5042
1680000, 67, 5167
1682000, 77, 5007
1684000, 68, 5059
1686000, 73, 5189
1688000, 73, 5065
1690000, 68, 5179
1692000, 68, 5192
1694000, 64, 5089
1696000, 63, 5125
1698000, 75, 5025
1700000, 67, 5052
1702000, 64, 5176
1704000, 72, 5026
1706000, 64, 5082
1708000, 71, 5080
1710000, 65, 5110
1712000, 69, 5009
1714000, 77, 5028
1716000, 63, 5003
1718000, 72, 5036
1720000, 79, 5104
1722000, 68, 5168
1724000, 78, 5093
1726000, 68, 5170
1728000, 67, 5014
1730000, 64, 5066
1732000, 63, 5141
1734000, 76, 5022
1736000, 65, 5079
1738000, 77, 5003
1740000, 67, 5084
1742000, 79, 5065
1744000, 66, 5043
1746000, 75, 5008
1748000, 61, 5081
1750000, 75, 5139
1752000, 71, 5141
1754000, 62, 5122
1756000, 62, 5049
1758000, 77, 5150
1760000, 78, 5137
1762000, 67, 5018
1764000, 62, 5035
1766000, 60, 5032
1768000, 61, 5055
1770000, 74, 5082
1772000, 67, 5097
1774000, 60, 5160
1776000, 73, 5113
1778000, 72, 5069
1780000, 74, 5143
1782000, 78, 5037
1784000, 73, 5037
1786000, 69, 5198
1788000, 66, 5035
1790000, 66, 5059
1792000, 72, 5061
1794000, 77, 5110
1796000, 69, 5051
1798000, 69, 5158
