moisture (%)
85000, 3796
90000, 3760
95000, 3878
100000, 3703
105000, 3809
110000, 3731
115000, 3782
120000, 3835
125000, 3726
130000, 3721
135000, 3717
140000, 3782
145000, 3852
150000, 3761
155000, 3830
160000, 3834
165000, 3759
170000, 3782
175000, 3817
180000, 3745
185000, 3885
190000, 3796
195000, 3850
200000, 3850
205000, 3861
210000, 3801
215000, 3813
220000, 3735
225000, 3860
230000, 3743
235000, 3820
240000, 3852
245000, 3755
250000, 3768
255000, 3765
260000, 3717
265000, 3809
270000, 3706
275000, 3797
280000, 3720
285000, 3899
290000, 3757
295000, 3774
300000, 3799
305000, 3871
310000, 3896
315000, 3891
320000, 3787
325000, 3864
330000, 3751
335000, 3836
340000, 3855
345000, 3748
350000, 3807
355000, 3875
360000, 3721
365000, 3815
370000, 3822
375000, 3794
380000, 3885
385000, 3810
390000, 3840
395000, 3818
400000, 3816
405000, 3883
410000, 3726
415000, 3771
420000, 3703
425000, 3739
430000, 3779
435000, 3735
440000, 3832
445000, 3761
450000, 3715
455000, 3842
460000, 3793
465000, 3802
470000, 3703
475000, 3782
480000, 3847
485000, 3893
490000, 3797
495000, 3791
500000, 3782
505000, 3725
510000, 3700
515000, 3789
520000, 3727
525000, 3868
530000, 3723
535000, 3812
540000, 3758
545000, 3751
550000, 3884
555000, 3891
560000, 3727
565000, 3832
570000, 3729
575000, 3743
580000, 3867
585000, 3748
590000, 3888
595000, 3735
600000, 3835
605000, 3809
610000, 3750
615000, 3840
620000, 3891
625000, 3761
630000, 3764
635000, 3889
640000, 3868
645000, 3806
650000, 3882
655000, 3732
660000, 3738
665000, 3815
670000, 3830
675000, 3818
680000, 3890
685000, 3739
690000, 3890
695000, 3784
700000, 3706
705000, 3855
710000, 3732
715000, 3857
720000, 3839
725000, 3700
730000, 3704
735000, 3869
740000, 3837
745000, 3787
750000, 3883
755000, 3750
760000, 3781
765000, 3705
770000, 3715
775000, 3741
780000, 3895
785000, 3705
790000, 3822
795000, 3797
800000, 3829
805000, 3782
810000, 3850
815000, 3834
820000, 3873
825000, 3757
830000, 3734
835000, 3889
840000, 3823
845000, 3835
850000, 3871
855000, 3740
860000, 3848
865000, 3705
870000, 3701
875000, 3729
880000, 3880
885000, 3782
890000, 3796
895000, 3774
900000, 3814
905000, 3762
910000, 3853
915000, 3713
920000, 3774
925000, 3774
930000, 3791
935000, 3737
940000, 3701
945000, 3894
950000, 3756
955000, 3706
960000, 3721
965000, 3781
970000, 3738
975000, 3750
980000, 3797
985000, 3709
990000, 3760
995000, 3767
1000000, 3732
1005000, 3838
1010000, 3882
1015000, 3878
1020000, 3879
1025000, 3719
1030000, 3777
1035000, 3784
1040000, 3833
1045000, 3790
1050000, 3840
1055000, 3885
1060000, 3774
1065000, 3757
1070000, 3862
1075000, 3718
1080000, 3834
1085000, 3833
1090000, 3712
1095000, 3793
1100000, 3714
1105000, 3761
1110000, 3837
1115000, 3774
1120000, 3886
1125000, 3843
1130000, 3739
1135000, 3846
1140000, 3813
1145000, 3702
1150000, 3832
1155000, 3728
1160000, 3748
1165000, 3878
1170000, 3746
1175000, 3829
1180000, 3789
1185000, 3795
1190000, 3770
1195000, 3843
1200000, 3842
1205000, 3853
1210000, 3716
1215000, 3703
1220000, 3761
1225000, 3888
1230000, 3768
1235000, 3804
1240000, 3702
1245000, 3707
1250000, 3745
1255000, 3873
1260000, 3879
1265000, 3726
1270000, 3750
1275000, 3852
1280000, 3707
1285000, 3785
1290000, 3834
1295000, 3753
1300000, 3883
1305000, 3845
1310000, 3854
1315000, 3820
1320000, 3768
1325000, 3793
1330000, 3774
1335000, 3815
1340000, 3792
1345000, 3790
1350000, 3779
1355000, 3744
1360000, 3804
1365000, 3869
1370000, 3783
1375000, 3791
1380000, 3822
1385000, 3759
1390000, 3742
1395000, 3856
1400000, 3867
1405000, 3890
1410000, 3734
1415000, 3854
1420000, 3749
1425000, 3881
1430000, 3814
1435000, 3804
1440000, 3746
1445000, 3732
1450000, 3783
1455000, 3789
1460000, 3892
1465000, 3740
1470000, 3815
1475000, 3724
1480000, 3764
1485000, 3860
1490000, 3781
1495000, 3788
1500000, 3725
1505000, 3828
1510000, 3883
1515000, 3890
1520000, 3825
1525000, 3788
1530000, 3764
1535000, 3742
1540000, 3878
1545000, 3750
1550000, 3775
1555000, 3762
1560000, 3868
1565000, 3769
1570000, 3856
1575000, 3889
1580000, 3872
1585000, 3799
1590000, 3700
1595000, 3721
1600000, 3764
1605000, 3898
1610000, 3758
1615000, 3782
1620000, 3872
1625000, 3787
1630000, 3781
1635000, 3779
1640000, 3855
1645000, 3726
1650000, 3878
1655000, 3856
1660000, 3706
1665000, 3755
1670000, 3873
1675000, 3785
1680000, 3718
1685000, 3878
1690000, 3885
1695000, 3700
1700000, 3837
1705000, 3765
1710000, 3835
1715000, 3896
1720000, 3846
1725000, 3739
1730000, 3817
1735000, 3804
1740000, 3785
1745000, 3703
1750000, 3836
1755000, 3867
1760000, 3751
1765000, 3802
1770000, 3737
1775000, 3863
1780000, 3736
1785000, 3822
1790000, 3726
1795000, 3831
