temperature (C)
90000, 1950
100000, 2097
110000, 1982
120000, 1916
130000, 2048
140000, 2015
150000, 1954
160000, 1992
170000, 2044
180000, 2026
190000, 1940
200000, 1993
210000, 1969
220000, 2028
230000, 1927
240000, 1928
250000, 1989
260000, 2059
270000, 2094
280000, 1971
290000, 1989
300000, 1978
310000, 2002
320000, 1966
330000, 1980
340000, 1970
350000, 1962
360000, 1907
370000, 2083
380000, 1906
390000, 1980
400000, 2019
410000, 1985
420000, 1907
430000, 2021
440000, 2026
450000, 1926
460000, 2075
470000, 1963
480000, 2080
490000, 1928
500000, 2072
510000, 1943
520000, 2015
530000, 2023
540000, 1949
550000, 2081
560000, 1933
570000, 2025
580000, 2041
590000, 1901
600000, 1981
610000, 1935
620000, 1910
630000, 2019
640000, 1991
650000, 1987
660000, 2009
670000, 2079
680000, 2057
690000, 1944
700000, 2046
710000, 2051
720000, 2029
730000, 1913
740000, 2066
750000, 2081
760000, 2046
770000, 1940
780000, 2075
790000, 1960
800000, 1976
810000, 1931
820000, 2085
830000, 2096
840000, 2003
850000, 1961
860000, 1981
870000, 2015
880000, 2032
890000, 2011
900000, 1929
910000, 1946
920000, 1982
930000, 1989
940000, 1901
950000, 2051
960000, 1977
970000, 1962
980000, 1954
990000, 1975
1000000, 2098
1010000, 1911
1020000, 2082
1030000, 2038
1040000, 2058
1050000, 1920
1060000, 2083
1070000, 1964
1080000, 2005
1090000, 2009
1100000, 2095
1110000, 2048
1120000, 1981
1130000, 2034
1140000, 1973
1150000, 1903
1160000, 1951
1170000, 1909
1180000, 1905
1190000, 2084
1200000, 1900
1210000, 2059
1220000, 2056
1230000, 2032
1240000, 1961
1250000, 2064
1260000, 2085
1270000, 2052
1280000, 1915
1290000, 2082
1300000, 1940
1310000, 1963
1320000, 2021
1330000, 2057
1340000, 1910
1350000, 1903
1360000, 2049
1370000, 2064
1380000, 1911
1390000, 1947
1400000, 1942
1410000, 2015
1420000, 1973
1430000, 2009
1440000, 2019
1450000, 1942
1460000, 1934
1470000, 2058
1480000, 2071
1490000, 1995
1500000, 1959
1510000, 1982
1520000, 2005
1530000, 2043
1540000, 1968
1550000, 2031
1560000, 1978
1570000, 1906
1580000, 2019
1590000, 2060
1600000, 2047
1610000, 1904
1620000, 1923
1630000, 2092
1640000, 2056
1650000, 1907
1660000, 2016
1670000, 1930
1680000, 1928
1690000, 2039
1700000, 2026
1710000, 1995
1720000, 1912
1730000, 1987
1740000, 2026
1750000, 1963
1760000, 1930
1770000, 2068
1780000, 2026
1790000, 2034
