light
110000, 4312
140000, 4422
170000, 4485
200000, 4370
230000, 4366
260000, 4433
290000, 4486
320000, 4350
350000, 4307
380000, 4486
410000, 4360
440000, 4423
470000, 4386
500000, 4457
530000, 4353
560000, 4467
590000, 4421
620000, 4474
650000, 4316
680000, 4475
710000, 4412
740000, 4395
770000, 4470
800000, 4302
830000, 4345
860000, 4460
890000, 4314
920000, 4350
950000, 4414
980000, 4421
1010000, 4378
1040000, 4459
1070000, 4420
1100000, 4409
1130000, 4376
1160000, 4476
1190000, 4377
1220000, 4347
1250000, 4317
1280000, 4479
1310000, 4327
1340000, 4339
1370000, 4333
1400000, 4365
1430000, 4485
1460000, 4338
1490000, 4359
1520000, 4391
1550000, 4441
1580000, 4385
1610000, 4476
1640000, 4387
1670000, 4301
1700000, 4414
1730000, 4301
1760000, 4398
1790000, 4499
