moisture (%)
85000, 3893
90000, 3833
95000, 3892
100000, 3769
105000, 3872
110000, 3762
115000, 3838
120000, 3822
125000, 3832
130000, 3782
135000, 3858
140000, 3780
145000, 3773
150000, 3762
155000, 3887
160000, 3873
165000, 3771
170000, 3771
175000, 3721
180000, 3801
185000, 3752
190000, 3797
195000, 3803
200000, 3729
205000, 3827
210000, 3771
215000, 3823
220000, 3840
225000, 3731
230000, 3714
235000, 3876
240000, 3883
245000, 3812
250000, 3871
255000, 3708
260000, 3759
265000, 3794
270000, 3739
275000, 3799
280000, 3806
285000, 3873
290000, 3704
295000, 3741
300000, 3877
305000, 3805
310000, 3817
315000, 3721
320000, 3799
325000, 3719
330000, 3806
335000, 3895
340000, 3880
345000, 3728
350000, 3803
355000, 3737
360000, 3890
365000, 3804
370000, 3856
375000, 3792
380000, 3833
385000, 3870
390000, 3879
395000, 3783
400000, 3806
405000, 3839
410000, 3814
415000, 3733
420000, 3839
425000, 3800
430000, 3704
435000, 3829
440000, 3743
445000, 3799
450000, 3774
455000, 3719
460000, 3860
465000, 3802
470000, 3792
475000, 3823
480000, 3849
485000, 3833
490000, 3756
495000, 3734
500000, 3807
505000, 3893
510000, 3739
515000, 3710
520000, 3890
525000, 3827
530000, 3767
535000, 3720
540000, 3790
545000, 3809
550000, 3735
555000, 3869
560000, 3850
565000, 3730
570000, 3809
575000, 3851
580000, 3831
585000, 3706
590000, 3723
595000, 3873
600000, 3862
605000, 3820
610000, 3721
615000, 3832
620000, 3827
625000, 3851
630000, 3827
635000, 3857
640000, 3752
645000, 3794
650000, 3783
655000, 3833
660000, 3897
665000, 3769
670000, 3833
675000, 3705
680000, 3704
685000, 3726
690000, 3716
695000, 3751
700000, 3853
705000, 3899
710000, 3723
715000, 3879
720000, 3855
725000, 3743
730000, 3701
735000, 3868
740000, 3793
745000, 3865
750000, 3863
755000, 3743
760000, 3866
765000, 3745
770000, 3718
775000, 3831
780000, 3733
785000, 3800
790000, 3780
795000, 3726
800000, 3865
805000, 3894
810000, 3739
815000, 3754
820000, 3853
825000, 3749
830000, 3820
835000, 3740
840000, 3773
845000, 3879
850000, 3776
855000, 3823
860000, 3887
865000, 3757
870000, 3704
875000, 3854
880000, 3713
885000, 3810
890000, 3754
895000, 3891
900000, 3832
905000, 3897
910000, 3815
915000, 3816
920000, 3746
925000, 3738
930000, 3820
935000, 3812
940000, 3748
945000, 3843
950000, 3856
955000, 3843
960000, 3719
965000, 3774
970000, 3721
975000, 3815
980000, 3867
985000, 3863
990000, 3746
995000, 3782
1000000, 3890
1005000, 3756
1010000, 3821
1015000, 3869
1020000, 3703
1025000, 3738
1030000, 3860
1035000, 3855
1040000, 3747
1045000, 3839
1050000, 3760
1055000, 3722
1060000, 3872
1065000, 3858
1070000, 3864
1075000, 3770
1080000, 3834
1085000, 3793
1090000, 3790
1095000, 3722
1100000, 3811
1105000, 3704
1110000, 3720
1115000, 3806
1120000, 3827
1125000, 3766
1130000, 3746
1135000, 3801
1140000, 3834
1145000, 3867
1150000, 3700
1155000, 3727
1160000, 3865
1165000, 3875
1170000, 3852
1175000, 3866
1180000, 3701
1185000, 3832
1190000, 3805
1195000, 3860
1200000, 3717
1205000, 3818
1210000, 3849
1215000, 3813
1220000, 3895
1225000, 3773
1230000, 3758
1235000, 3841
1240000, 3897
1245000, 3755
1250000, 3883
1255000, 3887
1260000, 3767
1265000, 3772
1270000, 3873
1275000, 3704
1280000, 3751
1285000, 3880
1290000, 3754
1295000, 3891
1300000, 3876
1305000, 3897
1310000, 3722
1315000, 3702
1320000, 3814
1325000, 3807
1330000, 3768
1335000, 3828
1340000, 3785
1345000, 3842
1350000, 3745
1355000, 3876
1360000, 3849
1365000, 3882
1370000, 3823
1375000, 3856
1380000, 3803
1385000, 3745
1390000, 3858
1395000, 3813
1400000, 3701
1405000, 3857
1410000, 3732
1415000, 3801
1420000, 3888
1425000, 3871
1430000, 3887
1435000, 3815
1440000, 3799
1445000, 3823
1450000, 3704
1455000, 3826
1460000, 3703
1465000, 3801
1470000, 3744
1475000, 3746
1480000, 3796
1485000, 3757
1490000, 3788
1495000, 3862
1500000, 3889
1505000, 3852
1510000, 3777
1515000, 3899
1520000, 3815
1525000, 3874
1530000, 3728
1535000, 3814
1540000, 3896
1545000, 3827
1550000, 3893
1555000, 3787
1560000, 3836
1565000, 3895
1570000, 3771
1575000, 3727
1580000, 3855
1585000, 3887
1590000, 3703
1595000, 3863
1600000, 3749
1605000, 3710
1610000, 3775
1615000, 3793
1620000, 3780
1625000, 3812
1630000, 3892
1635000, 3845
1640000, 3795
1645000, 3721
1650000, 3768
1655000, 3824
1660000, 3876
1665000, 3862
1670000, 3836
1675000, 3723
1680000, 3704
1685000, 3848
1690000, 3794
1695000, 3803
1700000, 3787
1705000, 3872
1710000, 3707
1715000, 3716
1720000, 3873
1725000, 3812
1730000, 3853
1735000, 3753
1740000, 3774
1745000, 3898
1750000, 3824
1755000, 3871
1760000, 3842
1765000, 3843
1770000, 3751
1775000, 3876
1780000, 3775
1785000, 3787
1790000, 3760
1795000, 3815
