light
110000, 4352
140000, 4455
170000, 4321
200000, 4319
230000, 4374
260000, 4446
290000, 4489
320000, 4368
350000, 4367
380000, 4464
410000, 4491
440000, 4495
470000, 4399
500000, 4304
530000, 4379
560000, 4447
590000, 4437
620000, 4352
650000, 4438
680000, 4356
710000, 4483
740000, 4436
770000, 4489
800000, 4327
830000, 4387
860000, 4452
890000, 4414
920000, 4375
950000, 4375
980000, 4317
1010000, 4328
1040000, 4487
1070000, 4419
1100000, 4393
1130000, 4397
1160000, 4341
1190000, 4341
1220000, 4492
1250000, 4378
1280000, 4342
1310000, 4352
1340000, 4494
1370000, 4358
1400000, 4409
1430000, 4472
1460000, 4454
1490000, 4491
1520000, 4465
1550000, 4371
1580000, 4384
1610000, 4408
1640000, 4364
1670000, 4334
1700000, 4396
1730000, 4465
1760000, 4377
1790000, 4362
