PH, moisture
82000, 67, 5073
84000, 60, 5136
86000, 69, 5094
88000, 76, 5075
90000, 71, 5171
92000, 66, 5100
94000, 67, 5093
96000, 72, 5148
98000, 65, 5136
100000, 76, 5056
102000, 75, 5049
104000, 65, 5140
106000, 67, 5136
108000, 62, 5037
110000, 68, 5126
112000, 68, 5067
114000, 71, 5078
116000, 62, 5181
118000, 70, 5003
120000, 67, 5182
122000, 61, 5041
124000, 60, 5016
126000, 65, 5004
128000, 77, 5145
130000, 73, 5016
132000, 76, 5164
134000, 73, 5174
136000, 73, 5126
138000, 61, 5177
140000, 72, 5078
142000, 76, 5151
144000, 72, 5121
146000, 73, 5192
148000, 75, 5036
150000, 65, 5194
152000, 61, 5058
154000, 76, 5130
156000, 64, 5111
158000, 70, 5025
160000, 67, 5003
162000, 79, 5074
164000, 62, 5017
166000, 79, 5033
168000, 74, 5060
170000, 78, 5082
172000, 70, 5171
174000, 65, 5010
176000, 66, 5189
178000, 75, 5104
180000, 72, 5025
182000, 66, 5051
184000, 74, 5179
186000, 77, 5000
188000, 73, 5011
190000, 72, 5020
192000, 66, 5096
194000, 79, 5130
196000, 73, 5058
198000, 76, 5198
200000, 67, 5097
202000, 70, 5183
204000, 73, 5095
206000, 66, 5062
208000, 61, 5163
210000, 78, 5168
212000, 62, 5144
214000, 64, 5101
216000, 76, 5069
218000, 71, 5156
220000, 69, 5103
222000, 69, 5190
224000, 68, 5055
226000, 69, 5077
228000, 71, 5101
230000, 74, 5178
232000, 62, 5022
234000, 72, 5046
236000, 61, 5090
238000, 74, 5177
240000, 71, 5061
242000, 72, 5001
244000, 71, 5161
246000, 60, 5020
248000, 78, 5195
250000, 79, 5092
252000, 63, 5081
254000, 71, 5148
256000, 64, 5177
258000, 70, 5004
260000, 62, 5118
262000, 70, 5164
264000, 60, 5107
266000, 66, 5053
268000, 64, 5191
270000, 62, 5170
272000, 72, 5084
274000, 79, 5115
276000, 61, 5058
278000, 72, 5013
280000, 76, 5087
282000, 78, 5002
284000, 71, 5103
286000, 61, 5008
288000, 74, 5171
290000, 71, 5099
292000, 76, 5176
294000, 76, 5031
296000, 66, 5128
298000, 71, 5070
300000, 62, 5146
302000, 65, 5089
304000, 66, 5180
306000, 75, 5083
308000, 79, 5055
310000, 74, 5015
312000, 60, 5092
314000, 75, 5106
316000, 65, 5023
318000, 60, 5170
320000, 61, 5072
322000, 60, 5184
324000, 61, 5004
326000, 61, 5001
328000, 78, 5134
330000, 62, 5159
332000, 74, 5136
334000, 76, 5154
336000, 71, 5067
338000, 65, 5142
340000, 78, 5150
342000, 61, 5015
344000, 75, 5070
346000, 74, 5094
348000, 77, 5034
350000, 73, 5044
352000, 78, 5123
354000, 72, 5075
356000, 63, 5198
358000, 68, 5057
360000, 63, 5177
362000, 71, 5166
364000, 62, 5049
366000, 72, 5101
368000, 77, 5199
370000, 71, 5060
372000, 71, 5009
374000, 71, 5108
376000, 71, 5175
378000, 75, 5133
380000, 70, 5135
382000, 78, 5039
384000, 70, 5182
386000, 75, 5158
388000, 74, 5180
390000, 64, 5058
392000, 79, 5063
394000, 64, 5194
396000, 73, 5191
398000, 71, 5174
400000, 67, 5138
402000, 72, 5106
404000, 76, 5093
406000, 63, 5182
408000, 64, 5166
410000, 78, 5170
412000, 64, 5168
414000, 63, 5167
416000, 68, 5171
418000, 71, 5117
420000, 68, 5059
422000, 60, 5125
424000, 66, 5137
426000, 73, 5115
428000, 77, 5057
430000, 75, 5055
432000, 61, 5052
434000, 75, 5118
436000, 77, 5002
438000, 69, 5173
440000, 69, 5012
442000, 68, 5024
444000, 74, 5054
446000, 79, 5170
448000, 63, 5104
450000, 75, 5172
452000, 78, 5101
454000, 66, 5111
456000, 69, 5015
458000, 60, 5132
460000, 62, 5113
462000, 74, 5070
464000, 73, 5013
466000, 71, 5154
468000, 66, 5002
470000, 79, 5106
472000, 74, 5125
474000, 75, 5130
476000, 62, 5010
478000, 73, 5173
480000, 70, 5155
482000, 79, 5016
484000, 66, 5068
486000, 61, 5031
488000, 68, 5041
490000, 66, 5098
492000, 63, 5013
494000, 65, 5092
496000, 62, 5094
498000, 64, 5178
500000, 78, 5019
502000, 71, 5185
504000, 70, 5006
506000, 67, 5199
508000, 66, 5051
510000, 78, 5151
512000, 74, 5106
514000, 62, 5178
516000, 66, 5063
518000, 63, 5026
520000, 79, 5136
522000, 68, 5167
524000, 79, 5151
526000, 63, 5114
528000, 75, 5002
530000, 60, 5145
532000, 66, 5148
534000, 65, 5115
536000, 70, 5157
538000, 71, 5103
540000, 75, 5104
542000, 70, 5109
544000, 60, 5167
546000, 77, 5067
548000, 63, 5157
550000, 62, 5139
552000, 72, 5022
554000, 68, 5100
556000, 62, 5135
558000, 62, 5015
560000, 75, 5049
562000, 74, 5073
564000, 77, 5092
566000, 72, 5039
568000, 76, 5094
570000, 60, 5098
572000, 61, 5181
574000, 72, 5128
576000, 75, 5008
578000, 67, 5168
580000, 67, 5155
582000, 79, 5039
584000, 78, 5128
586000, 66, 5146
588000, 79, 5150
590000, 78, 5089
592000, 69, 5111
594000, 65, 5025
596000, 66, 5174
598000, 71, 5081
600000, 69, 5156
602000, 73, 5015
604000, 78, 5126
606000, 75, 5082
608000, 67, 5070
610000, 62, 5132
612000, 68, 5080
614000, 76, 5111
616000, 63, 5177
618000, 61, 5003
620000, 79, 5014
622000, 71, 5111
624000, 64, 5099
626000, 61, 5080
628000, 72, 5072
630000, 76, 5021
632000, 68, 5111
634000, 66, 5002
636000, 75, 5084
638000, 66, 5150
640000, 66, 5172
642000, 70, 5018
644000, 72, 5003
646000, 79, 5083
648000, 65, 5181
650000, 71, 5184
652000, 76, 5157
654000, 62, 5028
656000, 76, 5014
658000, 65, 5036
660000, 63, 5145
662000, 71, 5160
664000, 79, 5134
666000, 72, 5171
668000, 68, 5037
670000, 69, 5111
672000, 64, 5168
674000, 69, 5009
676000, 62, 5040
678000, 69, 5159
680000, 76, 5184
682000, 76, 5075
684000, 77, 5010
686000, 74, 5000
688000, 67, 5007
690000, 62, 5035
692000, 78, 5186
694000, 68, 5115
696000, 61, 5196
698000, 64, 5194
700000, 71, 5154
702000, 65, 5128
704000, 78, 5091
706000, 76, 5186
708000, 76, 5181
710000, 75, 5042
712000, 68, 5028
714000, 70, 5149
716000, 77, 5127
718000, 60, 5060
720000, 73, 5089
722000, 68, 5136
724000, 74, 5079
726000, 72, 5096
728000, 73, 5169
730000, 65, 5063
732000, 68, 5081
734000, 60, 5016
736000, 60, 5077
738000, 69, 5132
740000, 71, 5162
742000, 77, 5108
744000, 79, 5112
746000, 64, 5009
748000, 65, 5189
750000, 68, 5050
752000, 79, 5110
754000, 67, 5182
756000, 66, 5140
758000, 79, 5088
760000, 61, 5100
762000, 75, 5020
764000, 79, 5150
766000, 61, 5198
768000, 77, 5132
770000, 62, 5082
772000, 68, 5068
774000, 63, 5062
776000, 62, 5065
778000, 68, 5044
780000, 63, 5180
782000, 72, 5019
784000, 63, 5008
786000, 68, 5004
788000, 62, 5124
790000, 63, 5187
792000, 78, 5130
794000, 64, 5122
796000, 70, 5048
798000, 67, 5112
800000, 74, 5000
802000, 79, 5119
804000, 65, 5000
806000, 60, 5102
808000, 63, 5152
810000, 76, 5034
812000, 64, 5023
814000, 70, 5097
816000, 71, 5195
818000, 69, 5068
820000, 75, 5125
822000, 78, 5111
824000, 64, 5189
826000, 76, 5159
828000, 60, 5067
830000, 61, 5147
832000, 78, 5004
834000, 63, 5180
836000, 68, 5160
838000, 72, 5185
840000, 61, 5186
842000, 62, 5015
844000, 63, 5177
846000, 79, 5009
848000, 74, 5049
850000, 68, 5052
852000, 77, 5118
854000, 72, 5096
856000, 76, 5192
858000, 63, 5134
860000, 62, 5182
862000, 72, 5021
864000, 79, 5125
866000, 76, 5143
868000, 60, 5114
870000, 63, 5010
872000, 75, 5078
874000, 60, 5166
876000, 66, 5021
878000, 60, 5077
880000, 71, 5161
882000, 74, 5120
884000, 71, 5190
886000, 63, 5130
888000, 71, 5009
890000, 61, 5128
892000, 63, 5061
894000, 73, 5053
896000, 73, 5014
898000, 77, 5194
900000, 69, 5014
902000, 74, 5069
904000, 64, 5052
906000, 61, 5179
908000, 78, 5163
910000, 79, 5061
912000, 63, 5096
914000, 65, 5198
916000, 77, 5064
918000, 68, 5081
920000, 78, 5031
922000, 64, 5126
924000, 77, 5050
926000, 68, 5035
928000, 69, 5055
930000, 66, 5153
932000, 73, 5133
934000, 74, 5183
936000, 72, 5079
938000, 61, 5199
940000, 66, 5037
942000, 69, 5027
944000, 60, 5162
946000, 69, 5045
948000, 65, 5102
950000, 61, 5066
952000, 75, 5138
954000, 66, 5086
956000, 73, 5086
958000, 74, 5161
960000, 79, 5025
962000, 68, 5084
964000, 66, 5059
966000, 77, 5165
968000, 75, 5185
970000, 71, 5074
972000, 76, 5084
974000, 72, 5123
976000, 74, 5147
978000, 76, 5136
980000, 77, 5037
982000, 78, 5087
984000, 75, 5164
986000, 71, 5020
988000, 63, 5034
990000, 71, 5099
992000, 79, 5007
994000, 66, 5004
996000, 77, 5044
998000, 78, 5166
1000000, 79, 5101
1002000, 72, 5130
1004000, 63, 5092
1006000, 73, 5130
1008000, 74, 5118
1010000, 75, 5178
1012000, 78, 5160
1014000, 63, 5125
1016000, 67, 5043
1018000, 76, 5040
1020000, 76, 5073
1022000, 65, 5079
1024000, 65, 5128
1026000, 71, 5022
1028000, 61, 5015
1030000, 66, 5078
1032000, 78, 5145
1034000, 79, 5125
1036000, 66, 5129
1038000, 65, 5021
1040000, 61, 5083
1042000, 74, 5128
1044000, 68, 5032
1046000, 78, 5136
1048000, 68, 5182
1050000, 66, 5065
1052000, 61, 5136
1054000, 73, 5067
1056000, 66, 5008
1058000, 74, 5061
1060000, 76, 5080
1062000, 70, 5080
1064000, 71, 5108
1066000, 62, 5127
1068000, 67, 5077
1070000, 76, 5014
1072000, 71, 5151
1074000, 71, 5093
1076000, 68, 5001
1078000, 68, 5092
1080000, 73, 5078
1082000, 67, 5093
1084000, 61, 5110
1086000, 73, 5196
1088000, 77, 5044
1090000, 64, 5122
1092000, 69, 5020
1094000, 61, 5042
1096000, 72, 5186
1098000, 68, 5015
1100000, 75, 5095
1102000, 60, 5111
1104000, 78, 5044
1106000, 75, 5120
1108000, 63, 5033
1110000, 62, 5160
1112000, 66, 5092
1114000, 71, 5006
1116000, 75, 5197
1118000, 75, 5126
1120000, 71, 5035
1122000, 66, 5105
1124000, 78, 5002
1126000, 66, 5037
1128000, 72, 5112
1130000, 71, 5110
1132000, 65, 5022
1134000, 76, 5159
1136000, 74, 5024
1138000, 64, 5021
1140000, 66, 5003
1142000, 74, 5031
1144000, 69, 5117
1146000, 76, 5196
1148000, 71, 5088
1150000, 72, 5101
1152000, 79, 5123
1154000, 69, 5125
1156000, 64, 5171
1158000, 68, 5008
1160000, 72, 5080
1162000, 66, 5106
1164000, 64, 5193
1166000, 78, 5127
1168000, 65, 5112
1170000, 74, 5013
1172000, 67, 5069
1174000, 79, 5004
1176000, 78, 5031
1178000, 73, 5187
1180000, 75, 5073
1182000, 74, 5167
1184000, 64, 5141
1186000, 67, 5118
1188000, 71, 5058
1190000, 71, 5121
1192000, 71, 5080
1194000, 79, 5164
1196000, 60, 5143
1198000, 65, 5132
