light
110000, 4478
140000, 4463
170000, 4332
200000, 4373
230000, 4394
260000, 4405
290000, 4355
320000, 4330
350000, 4305
380000, 4481
410000, 4481
440000, 4417
470000, 4317
500000, 4368
530000, 4365
560000, 4414
590000, 4301
620000, 4438
650000, 4497
680000, 4368
710000, 4490
740000, 4403
770000, 4479
800000, 4401
830000, 4459
860000, 4413
890000, 4457
920000, 4308
950000, 4315
980000, 4354
1010000, 4390
1040000, 4473
1070000, 4469
1100000, 4469
1130000, 4480
1160000, 4438
1190000, 4489
1220000, 4459
1250000, 4461
1280000, 4356
1310000, 4332
1340000, 4317
1370000, 4337
1400000, 4318
1430000, 4374
1460000, 4494
1490000, 4422
1520000, 4313
1550000, 4472
1580000, 4488
1610000, 4482
1640000, 4383
1670000, 4386
1700000, 4380
1730000, 4381
1760000, 4494
1790000, 4430
