light
110000, 4307
140000, 4463
170000, 4410
200000, 4413
230000, 4448
260000, 4431
290000, 4416
320000, 4461
350000, 4486
380000, 4448
410000, 4395
440000, 4389
470000, 4356
500000, 4441
530000, 4367
560000, 4394
590000, 4309
620000, 4401
650000, 4333
680000, 4333
710000, 4342
740000, 4390
770000, 4439
800000, 4408
830000, 4341
860000, 4309
890000, 4427
920000, 4477
950000, 4324
980000, 4379
1010000, 4495
1040000, 4459
1070000, 4435
1100000, 4359
1130000, 4369
1160000, 4481
1190000, 4357
1220000, 4365
1250000, 4402
1280000, 4426
1310000, 4379
1340000, 4402
1370000, 4494
1400000, 4456
1430000, 4332
1460000, 4475
1490000, 4337
1520000, 4412
1550000, 4304
1580000, 4455
1610000, 4477
1640000, 4314
1670000, 4324
1700000, 4375
1730000, 4386
1760000, 4341
1790000, 4374
