PH, moisture
82000, 74, 5079
84000, 78, 5090
86000, 63, 5038
88000, 65, 5164
90000, 64, 5079
92000, 62, 5131
94000, 64, 5118
96000, 68, 5018
98000, 66, 5041
100000, 75, 5107
102000, 71, 5065
104000, 76, 5031
106000, 62, 5037
108000, 69, 5154
110000, 72, 5057
112000, 68, 5094
114000, 61, 5060
116000, 75, 5063
118000, 79, 5044
120000, 71, 5152
122000, 79, 5164
124000, 72, 5083
126000, 76, 5134
128000, 69, 5105
130000, 60, 5012
132000, 67, 5038
134000, 71, 5012
136000, 70, 5011
138000, 68, 5070
140000, 79, 5038
142000, 75, 5035
144000, 66, 5003
146000, 64, 5137
148000, 69, 5093
150000, 64, 5067
152000, 61, 5048
154000, 75, 5028
156000, 77, 5090
158000, 67, 5065
160000, 64, 5006
162000, 72, 5082
164000, 61, 5163
166000, 71, 5113
168000, 61, 5082
170000, 60, 5166
172000, 64, 5108
174000, 68, 5053
176000, 69, 5123
178000, 67, 5138
180000, 65, 5128
182000, 79, 5055
184000, 70, 5056
186000, 71, 5031
188000, 75, 5169
190000, 63, 5073
192000, 61, 5105
194000, 63, 5145
196000, 75, 5011
198000, 78, 5124
200000, 69, 5038
202000, 73, 5084
204000, 64, 5070
206000, 68, 5069
208000, 78, 5140
210000, 70, 5028
212000, 76, 5089
214000, 78, 5155
216000, 79, 5054
218000, 71, 5090
220000, 78, 5177
222000, 64, 5027
224000, 77, 5168
226000, 73, 5108
228000, 62, 5096
230000, 70, 5042
232000, 70, 5044
234000, 77, 5067
236000, 79, 5039
238000, 60, 5183
240000, 68, 5195
242000, 62, 5106
244000, 74, 5112
246000, 69, 5075
248000, 72, 5091
250000, 64, 5141
252000, 62, 5022
254000, 61, 5141
256000, 71, 5162
258000, 70, 5161
260000, 65, 5170
262000, 71, 5049
264000, 65, 5084
266000, 63, 5148
268000, 68, 5098
270000, 68, 5073
272000, 73, 5120
274000, 76, 5041
276000, 67, 5131
278000, 68, 5097
280000, 62, 5124
282000, 78, 5056
284000, 69, 5094
286000, 78, 5148
288000, 61, 5150
290000, 62, 5001
292000, 76, 5187
294000, 79, 5050
296000, 71, 5009
298000, 68, 5065
300000, 75, 5133
302000, 71, 5192
304000, 64, 5019
306000, 64, 5000
308000, 77, 5170
310000, 76, 5035
312000, 76, 5116
314000, 60, 5015
316000, 68, 5030
318000, 72, 5100
320000, 72, 5110
322000, 79, 5199
324000, 76, 5153
326000, 71, 5055
328000, 71, 5199
330000, 64, 5172
332000, 70, 5031
334000, 77, 5166
336000, 63, 5188
338000, 76, 5112
340000, 62, 5191
342000, 76, 5097
344000, 66, 5077
346000, 63, 5059
348000, 70, 5168
350000, 64, 5130
352000, 78, 5186
354000, 75, 5100
356000, 78, 5173
358000, 77, 5176
360000, 63, 5006
362000, 62, 5140
364000, 64, 5195
366000, 60, 5097
368000, 62, 5076
370000, 61, 5194
372000, 65, 5075
374000, 74, 5172
376000, 72, 5112
378000, 62, 5115
380000, 73, 5119
382000, 71, 5113
384000, 75, 5124
386000, 68, 5092
388000, 70, 5197
390000, 79, 5105
392000, 71, 5028
394000, 73, 5030
396000, 74, 5108
398000, 76, 5162
400000, 73, 5026
402000, 74, 5109
404000, 75, 5036
406000, 73, 5083
408000, 66, 5029
410000, 71, 5149
412000, 63, 5159
414000, 62, 5170
416000, 69, 5196
418000, 70, 5094
420000, 78, 5188
422000, 71, 5059
424000, 63, 5080
426000, 78, 5106
428000, 79, 5117
430000, 77, 5188
432000, 71, 5150
434000, 64, 5195
436000, 71, 5107
438000, 61, 5147
440000, 76, 5054
442000, 77, 5087
444000, 76, 5184
