PH, moisture
82000, 61, 5130
84000, 72, 5084
86000, 63, 5122
88000, 61, 5137
90000, 63, 5033
92000, 60, 5176
94000, 75, 5147
96000, 63, 5141
98000, 64, 5014
100000, 74, 5083
102000, 70, 5162
104000, 67, 5091
106000, 63, 5009
108000, 75, 5129
110000, 64, 5094
112000, 70, 5103
114000, 78, 5177
116000, 73, 5113
118000, 79, 5163
120000, 68, 5047
122000, 62, 5192
124000, 76, 5033
126000, 76, 5164
128000, 68, 5134
130000, 70, 5151
132000, 63, 5138
134000, 69, 5186
136000, 70, 5070
138000, 79, 5195
140000, 69, 5030
142000, 70, 5042
144000, 74, 5161
146000, 74, 5071
148000, 70, 5012
150000, 73, 5076
152000, 76, 5119
154000, 77, 5033
156000, 70, 5049
158000, 64, 5047
160000, 68, 5004
162000, 73, 5123
164000, 78, 5066
166000, 64, 5095
168000, 68, 5080
170000, 73, 5011
172000, 66, 5045
174000, 79, 5173
176000, 64, 5080
178000, 70, 5183
180000, 70, 5144
182000, 60, 5086
184000, 77, 5085
186000, 74, 5116
188000, 75, 5170
190000, 67, 5023
192000, 79, 5150
194000, 68, 5093
196000, 77, 5138
198000, 68, 5130
200000, 61, 5109
202000, 60, 5092
204000, 70, 5075
206000, 78, 5115
208000, 65, 5132
210000, 74, 5004
212000, 66, 5146
214000, 60, 5145
216000, 68, 5114
218000, 62, 5067
220000, 75, 5101
222000, 78, 5102
224000, 77, 5137
226000, 65, 5162
228000, 79, 5131
230000, 62, 5135
232000, 62, 5009
234000, 60, 5193
236000, 77, 5144
238000, 67, 5159
240000, 67, 5063
242000, 73, 5149
244000, 64, 5107
246000, 79, 5027
248000, 75, 5196
250000, 64, 5196
252000, 79, 5062
254000, 73, 5113
256000, 64, 5050
258000, 74, 5135
260000, 69, 5047
262000, 67, 5062
264000, 76, 5091
266000, 73, 5040
268000, 64, 5186
270000, 78, 5160
272000, 71, 5030
274000, 71, 5010
276000, 60, 5135
278000, 73, 5079
280000, 64, 5160
282000, 78, 5183
284000, 75, 5020
286000, 66, 5027
288000, 76, 5167
290000, 63, 5199
292000, 68, 5055
294000, 79, 5166
296000, 68, 5078
298000, 69, 5017
300000, 61, 5014
302000, 67, 5113
304000, 61, 5003
306000, 60, 5168
308000, 60, 5041
310000, 74, 5088
312000, 66, 5028
314000, 62, 5015
316000, 79, 5101
318000, 71, 5180
320000, 73, 5009
322000, 67, 5111
324000, 65, 5163
326000, 74, 5114
328000, 78, 5043
330000, 69, 5086
332000, 79, 5141
334000, 73, 5041
336000, 73, 5026
338000, 74, 5165
340000, 69, 5005
342000, 60, 5042
344000, 68, 5091
346000, 67, 5116
348000, 60, 5007
350000, 79, 5017
352000, 75, 5039
354000, 72, 5115
356000, 73, 5032
358000, 65, 5064
360000, 66, 5145
362000, 66, 5095
364000, 78, 5044
366000, 76, 5167
368000, 76, 5080
370000, 79, 5119
372000, 60, 5001
374000, 62, 5066
376000, 69, 5174
378000, 65, 5028
380000, 72, 5148
382000, 65, 5025
384000, 69, 5107
386000, 64, 5148
388000, 79, 5113
390000, 69, 5015
392000, 73, 5020
394000, 65, 5129
396000, 77, 5046
398000, 61, 5011
400000, 78, 5030
402000, 65, 5095
404000, 70, 5163
406000, 62, 5097
408000, 73, 5116
410000, 62, 5074
412000, 69, 5029
414000, 70, 5109
416000, 64, 5154
418000, 70, 5182
420000, 75, 5012
422000, 72, 5035
424000, 60, 5050
426000, 60, 5136
428000, 76, 5094
430000, 66, 5021
432000, 75, 5072
434000, 70, 5187
436000, 61, 5087
438000, 69, 5000
440000, 79, 5010
442000, 60, 5199
444000, 65, 5140
446000, 62, 5174
448000, 63, 5072
450000, 76, 5111
452000, 77, 5108
454000, 72, 5053
456000, 76, 5079
458000, 79, 5169
460000, 79, 5020
462000, 79, 5002
464000, 73, 5114
466000, 61, 5018
468000, 70, 5115
470000, 78, 5157
472000, 64, 5187
474000, 76, 5186
476000, 70, 5014
478000, 75, 5109
480000, 61, 5187
482000, 67, 5172
484000, 65, 5169
486000, 61, 5018
488000, 71, 5085
490000, 75, 5092
