PH, moisture
82000, 69, 5023
84000, 77, 5097
86000, 76, 5119
88000, 68, 5107
90000, 60, 5184
92000, 79, 5148
94000, 69, 5033
96000, 72, 5039
98000, 75, 5055
100000, 69, 5190
102000, 64, 5105
104000, 60, 5019
106000, 61, 5050
108000, 73, 5103
110000, 68, 5161
112000, 77, 5083
114000, 67, 5105
116000, 65, 5012
118000, 67, 5054
120000, 78, 5177
122000, 71, 5167
124000, 68, 5048
126000, 68, 5060
128000, 78, 5113
130000, 69, 5167
132000, 76, 5129
134000, 65, 5013
136000, 65, 5147
138000, 60, 5095
140000, 64, 5014
142000, 70, 5198
144000, 69, 5125
146000, 68, 5160
148000, 75, 5019
150000, 73, 5023
152000, 61, 5091
154000, 63, 5124
156000, 72, 5025
158000, 67, 5137
160000, 68, 5106
162000, 69, 5089
164000, 66, 5090
166000, 68, 5076
168000, 72, 5087
170000, 73, 5134
172000, 78, 5085
174000, 65, 5046
176000, 69, 5095
178000, 71, 5126
180000, 61, 5086
182000, 68, 5000
184000, 61, 5177
186000, 78, 5102
188000, 63, 5176
190000, 72, 5173
192000, 72, 5101
194000, 75, 5150
196000, 63, 5000
198000, 69, 5170
200000, 61, 5103
202000, 62, 5055
204000, 74, 5114
206000, 72, 5155
208000, 75, 5176
210000, 64, 5025
212000, 70, 5087
214000, 67, 5125
216000, 60, 5108
218000, 74, 5194
220000, 64, 5196
222000, 70, 5167
224000, 75, 5100
226000, 76, 5000
228000, 74, 5040
230000, 60, 5129
232000, 71, 5176
234000, 74, 5043
236000, 64, 5017
238000, 75, 5157
240000, 69, 5168
242000, 70, 5030
244000, 75, 5118
246000, 72, 5037
248000, 63, 5022
250000, 68, 5179
252000, 62, 5014
254000, 61, 5063
256000, 72, 5168
258000, 61, 5047
260000, 70, 5062
262000, 61, 5159
264000, 75, 5066
266000, 73, 5146
268000, 77, 5015
270000, 78, 5044
272000, 66, 5063
274000, 78, 5042
276000, 65, 5069
278000, 75, 5143
280000, 78, 5020
282000, 65, 5084
284000, 79, 5110
286000, 70, 5158
288000, 74, 5176
290000, 68, 5120
292000, 71, 5018
294000, 76, 5129
296000, 60, 5045
298000, 68, 5154
300000, 69, 5033
302000, 68, 5113
304000, 65, 5074
306000, 72, 5184
308000, 71, 5001
310000, 69, 5052
312000, 63, 5012
314000, 66, 5022
316000, 75, 5006
318000, 63, 5125
320000, 69, 5115
322000, 79, 5068
324000, 74, 5096
326000, 66, 5166
328000, 79, 5047
330000, 70, 5077
332000, 76, 5000
334000, 66, 5056
336000, 65, 5054
338000, 76, 5005
340000, 71, 5169
342000, 75, 5095
344000, 76, 5175
346000, 66, 5183
348000, 60, 5082
350000, 76, 5109
352000, 60, 5066
354000, 62, 5078
356000, 74, 5137
358000, 67, 5102
360000, 72, 5049
362000, 70, 5049
364000, 76, 5072
366000, 78, 5014
368000, 73, 5078
370000, 70, 5104
372000, 66, 5136
374000, 64, 5047
376000, 72, 5170
378000, 69, 5045
380000, 74, 5094
382000, 63, 5085
384000, 77, 5158
386000, 79, 5026
388000, 71, 5161
390000, 61, 5048
392000, 62, 5184
394000, 70, 5120
396000, 74, 5172
398000, 63, 5058
400000, 74, 5171
402000, 79, 5128
404000, 60, 5122
406000, 64, 5030
408000, 65, 5166
410000, 60, 5169
412000, 70, 5014
414000, 74, 5122
416000, 70, 5077
418000, 67, 5080
420000, 75, 5016
422000, 66, 5183
424000, 74, 5140
426000, 68, 5105
428000, 73, 5113
430000, 75, 5180
432000, 66, 5181
434000, 60, 5080
436000, 76, 5062
438000, 70, 5140
440000, 75, 5154
442000, 60, 5051
444000, 73, 5193
446000, 66, 5191
448000, 76, 5049
450000, 79, 5146
452000, 62, 5133
454000, 61, 5069
456000, 79, 5071
458000, 72, 5098
460000, 75, 5096
462000, 70, 5130
464000, 70, 5171
466000, 71, 5038
468000, 63, 5001
470000, 75, 5033
472000, 62, 5037
474000, 62, 5172
476000, 70, 5039
478000, 67, 5037
480000, 67, 5190
482000, 78, 5070
484000, 67, 5017
486000, 60, 5194
488000, 64, 5162
490000, 61, 5012
492000, 71, 5091
494000, 64, 5151
496000, 62, 5191
498000, 63, 5017
500000, 63, 5139
502000, 66, 5008
504000, 64, 5040
506000, 74, 5110
508000, 78, 5160
510000, 76, 5050
512000, 60, 5017
514000, 77, 5074
516000, 75, 5086
518000, 61, 5174
520000, 79, 5087
522000, 77, 5181
524000, 70, 5052
526000, 68, 5076
528000, 68, 5020
530000, 75, 5135
532000, 67, 5054
534000, 67, 5197
536000, 69, 5066
538000, 79, 5082
540000, 73, 5147
542000, 74, 5155
544000, 62, 5072
546000, 64, 5138
548000, 64, 5159
550000, 73, 5087
552000, 61, 5156
554000, 73, 5017
556000, 61, 5059
558000, 67, 5031
560000, 61, 5133
562000, 69, 5023
564000, 60, 5096
566000, 67, 5052
568000, 73, 5081
570000, 62, 5065
572000, 79, 5089
574000, 73, 5069
576000, 79, 5011
578000, 72, 5127
580000, 64, 5128
582000, 75, 5192
584000, 60, 5000
586000, 61, 5031
588000, 63, 5124
590000, 71, 5005
592000, 77, 5134
594000, 70, 5038
596000, 73, 5134
598000, 77, 5102
600000, 68, 5100
602000, 67, 5015
604000, 76, 5199
606000, 75, 5172
608000, 72, 5148
610000, 64, 5059
612000, 62, 5078
614000, 66, 5078
616000, 73, 5100
618000, 66, 5178
620000, 63, 5046
622000, 61, 5005
624000, 79, 5152
626000, 78, 5104
628000, 64, 5069
630000, 71, 5115
632000, 79, 5068
634000, 64, 5134
636000, 69, 5164
638000, 61, 5064
640000, 75, 5132
642000, 79, 5190
644000, 68, 5083
646000, 68, 5156
648000, 74, 5003
650000, 77, 5107
652000, 62, 5112
654000, 66, 5199
656000, 62, 5127
658000, 69, 5197
660000, 64, 5050
662000, 76, 5138
664000, 60, 5025
666000, 66, 5077
668000, 63, 5192
670000, 64, 5052
672000, 62, 5002
674000, 72, 5196
676000, 61, 5162
678000, 72, 5113
680000, 61, 5016
