PH, moisture
82000, 69, 5024
84000, 60, 5011
86000, 79, 5123
88000, 76, 5070
90000, 64, 5041
92000, 69, 5101
94000, 77, 5021
96000, 78, 5147
98000, 71, 5180
100000, 66, 5124
102000, 76, 5167
104000, 61, 5052
106000, 79, 5055
108000, 66, 5019
110000, 77, 5043
112000, 72, 5129
114000, 67, 5186
116000, 68, 5060
118000, 62, 5176
120000, 68, 5055
122000, 68, 5103
124000, 72, 5111
126000, 76, 5193
128000, 63, 5073
130000, 66, 5107
132000, 65, 5069
134000, 77, 5111
136000, 63, 5196
138000, 69, 5017
140000, 71, 5178
142000, 60, 5141
144000, 76, 5004
146000, 61, 5031
148000, 72, 5013
150000, 72, 5186
152000, 72, 5028
154000, 68, 5188
156000, 64, 5011
158000, 74, 5081
160000, 77, 5177
162000, 79, 5140
164000, 73, 5195
166000, 65, 5098
168000, 62, 5150
170000, 63, 5145
172000, 78, 5150
174000, 75, 5153
176000, 67, 5096
178000, 76, 5171
180000, 72, 5190
182000, 76, 5099
184000, 63, 5075
186000, 65, 5149
188000, 69, 5040
190000, 79, 5112
192000, 67, 5041
194000, 77, 5042
196000, 65, 5172
198000, 62, 5052
200000, 77, 5038
202000, 65, 5031
204000, 72, 5000
206000, 71, 5180
208000, 62, 5162
210000, 72, 5133
212000, 73, 5024
214000, 70, 5083
216000, 78, 5091
218000, 63, 5193
220000, 75, 5151
222000, 77, 5021
224000, 77, 5159
226000, 62, 5134
228000, 77, 5093
230000, 65, 5089
232000, 66, 5153
234000, 77, 5114
236000, 73, 5158
238000, 68, 5195
240000, 65, 5171
242000, 77, 5109
244000, 79, 5000
246000, 70, 5012
248000, 72, 5139
250000, 62, 5074
252000, 76, 5093
254000, 73, 5170
256000, 72, 5149
258000, 62, 5023
260000, 63, 5046
262000, 65, 5005
264000, 65, 5095
266000, 66, 5086
268000, 70, 5091
270000, 78, 5102
272000, 67, 5078
274000, 66, 5094
276000, 67, 5089
278000, 66, 5034
280000, 61, 5125
282000, 69, 5193
284000, 61, 5034
286000, 66, 5016
288000, 77, 5058
290000, 76, 5146
292000, 65, 5062
294000, 66, 5092
296000, 63, 5058
298000, 73, 5161
300000, 61, 5191
302000, 68, 5054
304000, 61, 5084
306000, 67, 5057
308000, 63, 5082
310000, 69, 5185
312000, 67, 5197
314000, 76, 5138
316000, 66, 5176
318000, 74, 5001
320000, 71, 5192
322000, 64, 5135
324000, 70, 5121
326000, 76, 5060
328000, 61, 5157
330000, 76, 5059
332000, 78, 5102
334000, 68, 5158
336000, 74, 5131
338000, 66, 5169
340000, 78, 5066
342000, 67, 5051
344000, 69, 5007
346000, 68, 5112
348000, 63, 5095
350000, 75, 5104
352000, 71, 5038
354000, 75, 5143
356000, 74, 5053
358000, 73, 5081
360000, 63, 5095
362000, 61, 5120
364000, 68, 5068
366000, 78, 5079
368000, 74, 5095
370000, 68, 5127
372000, 72, 5003
374000, 69, 5041
376000, 67, 5005
378000, 69, 5198
380000, 65, 5063
382000, 76, 5199
384000, 64, 5140
386000, 65, 5195
388000, 61, 5157
390000, 64, 5057
392000, 76, 5128
394000, 68, 5138
396000, 64, 5048
398000, 66, 5143
400000, 69, 5003
402000, 64, 5078
404000, 77, 5088
406000, 65, 5153
408000, 67, 5021
410000, 69, 5093
412000, 62, 5016
414000, 67, 5184
416000, 75, 5104
418000, 65, 5102
420000, 60, 5108
422000, 67, 5175
424000, 63, 5128
426000, 69, 5174
428000, 61, 5083
430000, 77, 5146
432000, 76, 5158
434000, 75, 5056
436000, 71, 5083
438000, 64, 5148
440000, 72, 5195
442000, 63, 5055
444000, 66, 5171
446000, 74, 5112
448000, 76, 5090
450000, 68, 5151
452000, 70, 5034
454000, 79, 5070
456000, 67, 5115
458000, 78, 5143
460000, 68, 5046
462000, 64, 5007
464000, 67, 5144
466000, 71, 5145
468000, 64, 5124
470000, 70, 5043
472000, 63, 5055
474000, 60, 5050
476000, 74, 5199
478000, 64, 5018
480000, 73, 5058
482000, 60, 5071
484000, 63, 5051
486000, 65, 5164
488000, 72, 5170
490000, 64, 5094
492000, 64, 5122
494000, 60, 5144
496000, 70, 5001
498000, 61, 5074
500000, 79, 5045
502000, 73, 5183
504000, 68, 5132
506000, 70, 5145
508000, 65, 5007
510000, 79, 5090
512000, 75, 5001
514000, 70, 5068
516000, 68, 5148
518000, 69, 5131
520000, 72, 5143
522000, 74, 5050
524000, 65, 5093
526000, 65, 5045
528000, 74, 5135
530000, 74, 5097
532000, 67, 5118
534000, 61, 5102
536000, 61, 5045
538000, 71, 5085
540000, 78, 5109
542000, 72, 5175
544000, 73, 5105
546000, 60, 5149
548000, 70, 5000
550000, 75, 5093
552000, 73, 5146
554000, 74, 5004
556000, 73, 5034
558000, 69, 5176
560000, 65, 5155
562000, 67, 5123
564000, 64, 5076
566000, 61, 5186
568000, 76, 5141
570000, 74, 5147
572000, 65, 5159
574000, 64, 5089
576000, 61, 5107
578000, 63, 5170
580000, 73, 5164
582000, 73, 5002
584000, 76, 5165
586000, 75, 5020
588000, 76, 5048
590000, 78, 5198
592000, 70, 5195
594000, 76, 5167
596000, 70, 5186
598000, 68, 5044
600000, 70, 5160
602000, 71, 5040
604000, 66, 5004
606000, 73, 5120
608000, 61, 5162
610000, 62, 5083
612000, 70, 5100
614000, 63, 5065
616000, 61, 5029
618000, 73, 5192
620000, 64, 5196
622000, 73, 5125
624000, 72, 5135
626000, 67, 5054
628000, 61, 5180
630000, 65, 5033
632000, 76, 5077
634000, 78, 5168
636000, 73, 5017
638000, 73, 5030
640000, 69, 5000
642000, 66, 5182
644000, 62, 5070
646000, 78, 5189
648000, 63, 5140
650000, 66, 5052
652000, 63, 5149
654000, 68, 5188
656000, 76, 5133
658000, 76, 5151
660000, 66, 5170
662000, 77, 5132
664000, 74, 5096
666000, 62, 5133
668000, 66, 5193
670000, 66, 5067
672000, 76, 5181
674000, 77, 5069
676000, 73, 5161
678000, 68, 5082
680000, 62, 5060
682000, 65, 5186
684000, 64, 5118
686000, 60, 5005
688000, 71, 5125
690000, 74, 5117
692000, 72, 5109
694000, 76, 5086
696000, 71, 5030
698000, 66, 5176
700000, 64, 5034
702000, 71, 5193
704000, 76, 5014
706000, 61, 5191
708000, 70, 5091
710000, 74, 5022
712000, 75, 5181
714000, 79, 5153
716000, 66, 5082
718000, 62, 5010
720000, 79, 5105
722000, 74, 5183
724000, 71, 5063
726000, 70, 5075
728000, 66, 5057
730000, 62, 5005
732000, 69, 5098
734000, 78, 5016
736000, 74, 5090
738000, 64, 5004
740000, 68, 5009
742000, 74, 5038
744000, 68, 5146
746000, 75, 5033
748000, 78, 5199
750000, 65, 5079
752000, 78, 5073
