light
110000, 4366
140000, 4421
170000, 4314
200000, 4472
230000, 4413
260000, 4336
290000, 4414
320000, 4370
350000, 4470
380000, 4333
410000, 4388
440000, 4314
470000, 4349
500000, 4303
530000, 4374
560000, 4448
590000, 4394
620000, 4336
650000, 4430
680000, 4415
710000, 4316
740000, 4348
770000, 4494
800000, 4423
830000, 4345
860000, 4463
890000, 4342
920000, 4357
950000, 4423
980000, 4383
1010000, 4426
1040000, 4380
1070000, 4330
1100000, 4404
1130000, 4351
1160000, 4420
1190000, 4332
1220000, 4328
1250000, 4407
1280000, 4413
1310000, 4428
1340000, 4430
1370000, 4425
1400000, 4415
1430000, 4466
1460000, 4367
1490000, 4370
1520000, 4322
1550000, 4426
1580000, 4465
1610000, 4478
1640000, 4415
1670000, 4342
1700000, 4443
1730000, 4428
1760000, 4433
1790000, 4422
