temperature (C)
90000, 1979
100000, 2025
110000, 1929
120000, 1985
130000, 1954
140000, 1983
150000, 1985
160000, 2089
170000, 1969
180000, 2001
190000, 1960
200000, 2014
210000, 2083
220000, 1905
230000, 1932
240000, 2046
250000, 1991
260000, 2028
270000, 1921
280000, 1949
290000, 1903
300000, 1956
310000, 2026
320000, 1954
330000, 2020
340000, 1930
350000, 2007
360000, 1994
370000, 1994
380000, 1912
390000, 2059
400000, 2031
410000, 2046
420000, 2003
430000, 2020
440000, 1926
450000, 1933
460000, 2028
470000, 1919
480000, 2015
490000, 1908
500000, 1920
510000, 2026
520000, 2032
530000, 2046
540000, 2054
550000, 1922
560000, 1979
570000, 2016
580000, 1924
590000, 1994
600000, 1947
610000, 1986
620000, 2024
630000, 1988
640000, 2097
650000, 2000
660000, 1947
670000, 2057
680000, 1913
690000, 2024
700000, 1950
710000, 1978
720000, 1912
730000, 1945
740000, 1932
750000, 1967
760000, 1995
770000, 2003
780000, 1995
790000, 1974
800000, 1925
810000, 2000
820000, 1920
830000, 2060
840000, 2058
850000, 2033
860000, 1921
870000, 2006
880000, 1903
890000, 2061
900000, 2088
910000, 1986
920000, 1931
930000, 2099
940000, 1953
950000, 2001
960000, 1900
970000, 1989
980000, 1999
990000, 2068
1000000, 1966
1010000, 1950
1020000, 1951
1030000, 2066
1040000, 1932
1050000, 2079
1060000, 1947
1070000, 1922
1080000, 1968
1090000, 2083
1100000, 2055
1110000, 1971
1120000, 2038
1130000, 2037
1140000, 2099
1150000, 1966
1160000, 2038
1170000, 2031
1180000, 2086
1190000, 2006
1200000, 2003
1210000, 1966
1220000, 1997
1230000, 2030
1240000, 1966
1250000, 1974
1260000, 1998
1270000, 2019
1280000, 1904
1290000, 1995
1300000, 2074
1310000, 1975
1320000, 2095
1330000, 2098
1340000, 2084
1350000, 2072
1360000, 1980
1370000, 1986
1380000, 1995
1390000, 2062
1400000, 1963
1410000, 1966
1420000, 2019
1430000, 1903
1440000, 2089
1450000, 2006
1460000, 2048
1470000, 1910
1480000, 2067
1490000, 2082
1500000, 1941
1510000, 1999
1520000, 2068
1530000, 2072
1540000, 1982
1550000, 1939
1560000, 2024
1570000, 1967
1580000, 2025
1590000, 2032
1600000, 2073
1610000, 2031
1620000, 2091
1630000, 2027
1640000, 1963
1650000, 2043
1660000, 2053
1670000, 1985
1680000, 1991
1690000, 2005
1700000, 1949
1710000, 1960
1720000, 1990
1730000, 2081
1740000, 2035
1750000, 1966
1760000, 2011
1770000, 2065
1780000, 2068
1790000, 2028
