moisture (%)
85000, 3815
90000, 3811
95000, 3799
100000, 3868
105000, 3875
110000, 3701
115000, 3878
120000, 3867
125000, 3896
130000, 3860
135000, 3783
140000, 3854
145000, 3878
150000, 3732
155000, 3798
160000, 3853
165000, 3726
170000, 3810
175000, 3724
180000, 3752
185000, 3740
190000, 3804
195000, 3749
200000, 3754
205000, 3719
210000, 3705
215000, 3764
220000, 3824
225000, 3806
230000, 3843
235000, 3800
240000, 3803
245000, 3867
250000, 3836
255000, 3834
260000, 3794
265000, 3726
270000, 3871
275000, 3851
280000, 3848
285000, 3892
290000, 3731
295000, 3711
300000, 3724
305000, 3714
310000, 3820
315000, 3735
320000, 3701
325000, 3886
330000, 3767
335000, 3729
340000, 3823
345000, 3779
350000, 3850
355000, 3885
360000, 3779
365000, 3734
370000, 3775
375000, 3711
380000, 3812
385000, 3815
390000, 3878
395000, 3826
400000, 3781
405000, 3730
410000, 3843
415000, 3867
420000, 3851
425000, 3854
430000, 3825
435000, 3841
440000, 3831
445000, 3754
450000, 3872
455000, 3742
460000, 3753
465000, 3746
470000, 3806
475000, 3878
480000, 3836
485000, 3767
490000, 3843
495000, 3825
500000, 3756
505000, 3750
510000, 3800
515000, 3794
520000, 3812
525000, 3778
530000, 3748
535000, 3842
540000, 3839
545000, 3889
550000, 3827
555000, 3819
560000, 3760
565000, 3839
570000, 3742
575000, 3847
580000, 3778
585000, 3884
590000, 3748
595000, 3733
600000, 3776
605000, 3875
610000, 3737
615000, 3762
620000, 3834
625000, 3703
630000, 3823
635000, 3735
640000, 3721
645000, 3880
650000, 3752
655000, 3850
660000, 3813
665000, 3762
670000, 3837
675000, 3856
680000, 3723
685000, 3748
690000, 3800
695000, 3733
700000, 3803
705000, 3870
710000, 3806
715000, 3789
720000, 3860
725000, 3827
730000, 3847
735000, 3763
740000, 3784
745000, 3866
750000, 3867
755000, 3883
760000, 3806
765000, 3728
770000, 3737
775000, 3862
780000, 3804
785000, 3770
790000, 3737
795000, 3764
800000, 3863
805000, 3880
810000, 3890
815000, 3703
820000, 3735
825000, 3748
830000, 3704
835000, 3727
840000, 3707
845000, 3859
850000, 3741
855000, 3715
860000, 3877
865000, 3779
870000, 3780
875000, 3767
880000, 3757
885000, 3814
890000, 3786
895000, 3706
900000, 3874
905000, 3870
910000, 3754
915000, 3838
920000, 3743
925000, 3846
930000, 3736
935000, 3832
940000, 3740
945000, 3890
950000, 3880
955000, 3790
960000, 3810
965000, 3833
970000, 3882
975000, 3823
980000, 3719
985000, 3736
990000, 3808
995000, 3856
1000000, 3821
1005000, 3854
1010000, 3836
1015000, 3818
1020000, 3713
1025000, 3742
1030000, 3809
1035000, 3845
1040000, 3809
1045000, 3845
1050000, 3722
1055000, 3764
1060000, 3865
1065000, 3768
1070000, 3845
1075000, 3755
1080000, 3710
1085000, 3892
1090000, 3711
1095000, 3821
1100000, 3833
1105000, 3839
1110000, 3872
1115000, 3857
1120000, 3808
1125000, 3788
1130000, 3759
1135000, 3858
1140000, 3881
1145000, 3700
1150000, 3773
1155000, 3826
1160000, 3831
1165000, 3737
1170000, 3773
1175000, 3715
1180000, 3790
1185000, 3860
1190000, 3771
1195000, 3794
1200000, 3875
1205000, 3892
1210000, 3851
1215000, 3714
1220000, 3700
1225000, 3899
1230000, 3757
1235000, 3827
1240000, 3753
1245000, 3710
1250000, 3745
1255000, 3802
1260000, 3784
1265000, 3800
1270000, 3862
1275000, 3823
1280000, 3710
1285000, 3825
1290000, 3831
1295000, 3835
1300000, 3835
1305000, 3836
1310000, 3793
1315000, 3803
1320000, 3809
1325000, 3764
1330000, 3818
1335000, 3811
1340000, 3870
1345000, 3837
1350000, 3872
1355000, 3771
1360000, 3770
1365000, 3759
1370000, 3729
1375000, 3800
1380000, 3889
1385000, 3899
1390000, 3821
1395000, 3748
1400000, 3777
1405000, 3727
1410000, 3759
1415000, 3802
1420000, 3812
1425000, 3885
1430000, 3787
1435000, 3751
1440000, 3792
1445000, 3818
1450000, 3851
1455000, 3887
1460000, 3777
1465000, 3860
1470000, 3721
1475000, 3884
1480000, 3707
1485000, 3714
1490000, 3780
1495000, 3781
1500000, 3762
1505000, 3801
1510000, 3708
1515000, 3882
1520000, 3769
1525000, 3858
1530000, 3762
1535000, 3880
1540000, 3833
1545000, 3776
1550000, 3778
1555000, 3781
1560000, 3821
1565000, 3750
1570000, 3755
1575000, 3797
1580000, 3878
1585000, 3779
1590000, 3768
1595000, 3712
1600000, 3784
1605000, 3760
1610000, 3866
1615000, 3757
1620000, 3731
1625000, 3715
1630000, 3819
1635000, 3711
1640000, 3756
1645000, 3813
1650000, 3747
1655000, 3801
1660000, 3705
1665000, 3731
1670000, 3845
1675000, 3808
1680000, 3818
1685000, 3792
1690000, 3830
1695000, 3782
1700000, 3816
1705000, 3730
1710000, 3879
1715000, 3802
1720000, 3805
1725000, 3848
1730000, 3771
1735000, 3853
1740000, 3877
1745000, 3830
1750000, 3883
1755000, 3705
1760000, 3884
1765000, 3874
1770000, 3881
1775000, 3838
1780000, 3865
1785000, 3867
1790000, 3740
1795000, 3863
