temperature (C)
90000, 2065
100000, 2095
110000, 2079
120000, 2090
130000, 2081
140000, 2065
150000, 1948
160000, 2035
170000, 1984
180000, 1995
190000, 2080
200000, 1992
210000, 1945
220000, 1986
230000, 1967
240000, 1990
250000, 1954
260000, 1935
270000, 1914
280000, 1997
290000, 1979
300000, 2015
310000, 1923
320000, 2035
330000, 1971
340000, 2000
350000, 2052
360000, 2007
370000, 1967
380000, 2081
390000, 1905
400000, 2018
410000, 1973
420000, 1902
430000, 1965
440000, 1982
450000, 2037
460000, 1912
470000, 2057
480000, 2025
490000, 2070
500000, 2097
510000, 1953
520000, 2046
530000, 1922
540000, 1918
550000, 2090
560000, 1997
570000, 1946
580000, 2040
590000, 2039
600000, 2075
610000, 1929
620000, 2011
630000, 1973
640000, 2070
650000, 2021
660000, 2086
670000, 2025
680000, 1966
690000, 2029
700000, 2083
710000, 1907
720000, 1978
730000, 2086
740000, 2056
750000, 2080
760000, 1951
770000, 2029
780000, 2018
790000, 1980
800000, 1941
810000, 2078
820000, 2095
830000, 1943
840000, 2080
850000, 1928
860000, 2018
870000, 1922
880000, 2012
890000, 2005
900000, 2031
910000, 2064
920000, 1989
930000, 1980
940000, 2091
950000, 1997
960000, 1947
970000, 1941
980000, 2044
990000, 2026
1000000, 2056
1010000, 2057
1020000, 2090
1030000, 2015
1040000, 1912
1050000, 1942
1060000, 1971
1070000, 1955
1080000, 1902
1090000, 2083
1100000, 1925
1110000, 2056
1120000, 2039
1130000, 1998
1140000, 1964
1150000, 2052
1160000, 2046
1170000, 1914
1180000, 2014
1190000, 2016
1200000, 2083
1210000, 1906
1220000, 1996
1230000, 2079
1240000, 1951
1250000, 2089
1260000, 1917
1270000, 1991
1280000, 1934
1290000, 2098
1300000, 1966
1310000, 1974
1320000, 1964
1330000, 1946
1340000, 2015
1350000, 2014
1360000, 2042
1370000, 1919
1380000, 2027
1390000, 1988
1400000, 1938
1410000, 1989
1420000, 1922
1430000, 1913
1440000, 1982
1450000, 1927
1460000, 1926
1470000, 1979
1480000, 2065
1490000, 2005
1500000, 2027
1510000, 1964
1520000, 1908
1530000, 1984
1540000, 1926
1550000, 1998
1560000, 1987
1570000, 1958
1580000, 1964
1590000, 2015
1600000, 2040
1610000, 2080
1620000, 1925
1630000, 1960
1640000, 1957
1650000, 2015
1660000, 2084
1670000, 2002
1680000, 1956
1690000, 1902
1700000, 2064
1710000, 1917
1720000, 2043
1730000, 1954
1740000, 2036
1750000, 1933
1760000, 2048
1770000, 1997
1780000, 1943
1790000, 1930
