light
110000, 4318
140000, 4331
170000, 4303
200000, 4388
230000, 4407
260000, 4389
290000, 4368
320000, 4450
350000, 4319
380000, 4434
410000, 4315
440000, 4391
470000, 4414
500000, 4355
530000, 4437
560000, 4359
590000, 4350
620000, 4435
650000, 4312
680000, 4342
710000, 4411
740000, 4361
770000, 4368
800000, 4353
830000, 4462
860000, 4472
890000, 4434
920000, 4445
950000, 4307
980000, 4375
1010000, 4329
1040000, 4409
1070000, 4310
1100000, 4361
1130000, 4306
1160000, 4390
1190000, 4361
1220000, 4309
1250000, 4349
1280000, 4480
1310000, 4442
1340000, 4488
1370000, 4470
1400000, 4394
1430000, 4383
1460000, 4418
1490000, 4372
1520000, 4331
1550000, 4434
1580000, 4336
1610000, 4331
1640000, 4474
1670000, 4334
1700000, 4458
1730000, 4378
1760000, 4370
1790000, 4343
