PH, moisture
82000, 63, 5171
84000, 76, 5105
86000, 77, 5171
88000, 60, 5078
90000, 68, 5090
92000, 71, 5156
94000, 74, 5164
96000, 73, 5127
98000, 75, 5108
100000, 65, 5026
102000, 67, 5121
104000, 70, 5092
106000, 70, 5166
108000, 69, 5004
110000, 77, 5059
112000, 60, 5123
114000, 70, 5134
116000, 69, 5160
118000, 61, 5077
120000, 72, 5197
122000, 71, 5053
124000, 78, 5188
126000, 77, 5070
128000, 62, 5195
130000, 64, 5127
132000, 62, 5096
134000, 66, 5040
136000, 77, 5109
138000, 62, 5149
140000, 69, 5040
142000, 63, 5124
144000, 68, 5155
146000, 64, 5103
148000, 64, 5117
150000, 77, 5185
152000, 79, 5193
154000, 67, 5077
156000, 74, 5140
158000, 72, 5078
160000, 65, 5103
162000, 60, 5052
164000, 69, 5139
166000, 62, 5143
168000, 79, 5025
170000, 77, 5154
172000, 76, 5056
174000, 77, 5125
176000, 61, 5091
178000, 65, 5022
180000, 77, 5107
182000, 69, 5163
184000, 70, 5141
186000, 62, 5062
188000, 70, 5156
190000, 67, 5067
192000, 65, 5053
194000, 76, 5069
196000, 69, 5033
198000, 75, 5018
200000, 63, 5082
202000, 69, 5176
204000, 62, 5033
206000, 75, 5121
208000, 69, 5159
210000, 78, 5190
212000, 70, 5124
214000, 73, 5104
216000, 67, 5038
218000, 63, 5062
220000, 78, 5155
222000, 73, 5174
224000, 70, 5080
226000, 73, 5123
228000, 68, 5052
230000, 61, 5085
232000, 67, 5036
234000, 62, 5137
236000, 72, 5191
238000, 72, 5081
240000, 66, 5119
242000, 61, 5085
244000, 72, 5065
246000, 73, 5008
248000, 70, 5089
250000, 73, 5194
252000, 63, 5051
254000, 79, 5104
256000, 75, 5144
258000, 61, 5104
260000, 64, 5100
262000, 69, 5027
264000, 61, 5177
266000, 64, 5176
268000, 68, 5040
270000, 71, 5168
272000, 64, 5043
274000, 72, 5054
276000, 67, 5128
278000, 61, 5047
280000, 61, 5147
282000, 66, 5027
284000, 72, 5189
286000, 71, 5028
288000, 71, 5078
290000, 66, 5017
292000, 79, 5058
294000, 78, 5149
296000, 72, 5029
298000, 66, 5197
300000, 77, 5110
302000, 63, 5042
304000, 74, 5188
306000, 63, 5022
308000, 69, 5014
310000, 71, 5169
312000, 67, 5185
314000, 69, 5170
316000, 62, 5044
318000, 60, 5130
320000, 68, 5128
322000, 74, 5026
324000, 71, 5173
326000, 71, 5165
328000, 77, 5079
330000, 74, 5054
332000, 69, 5059
334000, 61, 5068
336000, 76, 5087
338000, 79, 5135
340000, 60, 5043
342000, 73, 5017
344000, 79, 5185
346000, 65, 5019
348000, 68, 5000
350000, 64, 5172
352000, 63, 5115
354000, 65, 5027
356000, 77, 5005
358000, 66, 5035
360000, 77, 5024
362000, 74, 5052
364000, 62, 5071
366000, 68, 5079
368000, 60, 5087
370000, 72, 5195
372000, 73, 5026
374000, 69, 5077
376000, 79, 5098
378000, 75, 5150
380000, 68, 5125
382000, 76, 5058
384000, 63, 5128
386000, 79, 5069
388000, 79, 5048
390000, 69, 5013
392000, 76, 5033
394000, 63, 5062
396000, 65, 5054
398000, 69, 5039
400000, 76, 5100
402000, 67, 5169
404000, 77, 5024
406000, 63, 5136
408000, 70, 5169
410000, 63, 5176
412000, 64, 5060
414000, 79, 5063
416000, 69, 5158
418000, 69, 5018
420000, 72, 5148
422000, 66, 5191
424000, 68, 5162
426000, 77, 5007
428000, 62, 5162
430000, 62, 5177
432000, 67, 5170
434000, 77, 5107
436000, 72, 5145
438000, 61, 5145
440000, 63, 5066
442000, 78, 5136
444000, 79, 5008
446000, 72, 5121
448000, 62, 5028
450000, 72, 5021
452000, 78, 5097
454000, 75, 5100
456000, 73, 5138
458000, 72, 5151
460000, 64, 5177
462000, 65, 5054
464000, 67, 5176
466000, 72, 5103
468000, 75, 5151
470000, 66, 5143
472000, 64, 5019
474000, 79, 5094
476000, 69, 5035
478000, 77, 5180
480000, 62, 5075
482000, 63, 5018
484000, 64, 5095
486000, 72, 5113
488000, 70, 5132
490000, 63, 5099
492000, 63, 5069
494000, 70, 5024
496000, 72, 5052
498000, 69, 5045
500000, 74, 5168
502000, 73, 5165
504000, 60, 5077
506000, 79, 5189
508000, 70, 5137
510000, 71, 5127
512000, 67, 5181
514000, 79, 5129
516000, 72, 5149
518000, 66, 5105
520000, 69, 5047
522000, 75, 5155
524000, 66, 5014
526000, 77, 5156
528000, 75, 5100
530000, 77, 5038
532000, 68, 5115
534000, 67, 5107
536000, 69, 5039
538000, 73, 5061
540000, 65, 5096
542000, 75, 5162
544000, 68, 5157
546000, 77, 5080
548000, 67, 5010
550000, 74, 5077
552000, 69, 5015
554000, 62, 5063
556000, 62, 5029
558000, 75, 5088
560000, 64, 5180
562000, 66, 5032
564000, 72, 5042
566000, 65, 5109
568000, 73, 5162
570000, 74, 5152
572000, 64, 5061
574000, 65, 5155
576000, 68, 5087
578000, 75, 5125
580000, 79, 5036
582000, 73, 5003
584000, 67, 5116
586000, 67, 5009
588000, 73, 5068
590000, 79, 5122
592000, 67, 5195
594000, 66, 5169
596000, 65, 5078
598000, 61, 5010
600000, 71, 5114
602000, 67, 5127
604000, 78, 5095
606000, 77, 5048
608000, 60, 5011
610000, 68, 5193
612000, 66, 5034
614000, 63, 5050
616000, 60, 5127
618000, 62, 5092
620000, 74, 5165
622000, 75, 5099
624000, 60, 5166
626000, 79, 5067
628000, 67, 5041
630000, 77, 5096
632000, 70, 5112
634000, 66, 5036
636000, 67, 5119
638000, 66, 5179
640000, 73, 5006
642000, 77, 5143
644000, 71, 5196
646000, 69, 5022
648000, 60, 5053
650000, 76, 5140
652000, 79, 5152
654000, 69, 5190
656000, 68, 5124
658000, 63, 5027
660000, 66, 5009
662000, 78, 5168
664000, 79, 5045
666000, 73, 5015
668000, 68, 5168
670000, 74, 5059
672000, 72, 5054
674000, 67, 5050
676000, 69, 5085
678000, 69, 5003
680000, 76, 5174
682000, 63, 5003
684000, 76, 5026
686000, 64, 5109
688000, 66, 5144
690000, 74, 5003
692000, 61, 5103
694000, 64, 5109
696000, 62, 5081
698000, 61, 5079
700000, 61, 5074
702000, 66, 5041
704000, 75, 5010
706000, 79, 5021
708000, 65, 5067
710000, 67, 5097
712000, 65, 5109
714000, 79, 5059
716000, 68, 5083
718000, 65, 5127
720000, 73, 5061
722000, 64, 5143
724000, 74, 5023
726000, 67, 5014
728000, 64, 5035
730000, 63, 5173
732000, 65, 5022
734000, 61, 5108
736000, 71, 5049
738000, 63, 5077
740000, 63, 5178
742000, 77, 5001
744000, 78, 5025
746000, 71, 5148
748000, 63, 5060
750000, 73, 5140
752000, 69, 5029
754000, 75, 5006
756000, 61, 5119
758000, 71, 5125
760000, 77, 5115
762000, 66, 5147
764000, 61, 5009
766000, 77, 5077
768000, 79, 5048
770000, 67, 5043
772000, 78, 5054
774000, 61, 5194
776000, 68, 5038
778000, 67, 5065
780000, 73, 5082
782000, 79, 5150
784000, 69, 5076
786000, 60, 5076
788000, 72, 5112
790000, 70, 5117
792000, 70, 5116
794000, 78, 5160
796000, 70, 5128
798000, 60, 5174
800000, 64, 5166
802000, 71, 5139
804000, 74, 5001
806000, 72, 5129
808000, 74, 5141
810000, 73, 5095
812000, 62, 5019
814000, 62, 5022
816000, 78, 5103
818000, 79, 5023
820000, 60, 5084
822000, 68, 5019
824000, 70, 5154
826000, 60, 5051
828000, 62, 5043
830000, 63, 5021
832000, 62, 5174
834000, 79, 5147
836000, 60, 5036
838000, 77, 5155
840000, 79, 5142
842000, 73, 5138
844000, 66, 5001
846000, 60, 5119
848000, 75, 5193
850000, 68, 5079
852000, 71, 5108
854000, 70, 5083
856000, 72, 5066
858000, 68, 5144
860000, 68, 5082
862000, 74, 5057
864000, 66, 5061
866000, 79, 5144
868000, 63, 5110
870000, 77, 5045
872000, 64, 5076
874000, 78, 5142
876000, 76, 5054
878000, 65, 5076
880000, 74, 5060
882000, 71, 5052
884000, 65, 5062
886000, 68, 5067
888000, 64, 5029
890000, 71, 5094
892000, 77, 5052
894000, 67, 5192
896000, 62, 5123
898000, 70, 5011
900000, 74, 5102
902000, 66, 5185
904000, 67, 5002
906000, 68, 5162
908000, 66, 5069
910000, 63, 5149
912000, 65, 5140
914000, 65, 5083
916000, 76, 5191
918000, 77, 5064
920000, 62, 5096
922000, 70, 5078
924000, 76, 5182
926000, 72, 5083
928000, 73, 5153
930000, 67, 5067
932000, 63, 5037
934000, 75, 5189
936000, 76, 5149
938000, 72, 5183
940000, 62, 5066
942000, 65, 5000
944000, 61, 5009
946000, 71, 5149
948000, 73, 5079
950000, 62, 5195
952000, 75, 5093
954000, 60, 5072
956000, 78, 5132
958000, 74, 5067
960000, 72, 5128
962000, 61, 5085
964000, 70, 5100
966000, 79, 5111
968000, 68, 5084
970000, 77, 5042
972000, 74, 5195
974000, 70, 5005
976000, 66, 5070
978000, 79, 5154
980000, 66, 5191
982000, 65, 5045
984000, 64, 5196
986000, 66, 5128
988000, 74, 5046
990000, 64, 5082
992000, 63, 5000
994000, 77, 5149
996000, 68, 5113
998000, 62, 5161
1000000, 69, 5175
1002000, 74, 5195
1004000, 69, 5106
1006000, 70, 5119
1008000, 73, 5153
1010000, 76, 5067
1012000, 66, 5162
1014000, 60, 5054
1016000, 73, 5010
1018000, 65, 5137
1020000, 66, 5161
1022000, 66, 5136
1024000, 73, 5130
1026000, 64, 5116
1028000, 64, 5153
1030000, 74, 5156
1032000, 75, 5190
1034000, 61, 5024
1036000, 77, 5097
1038000, 71, 5194
1040000, 74, 5029
1042000, 78, 5153
1044000, 72, 5111
1046000, 69, 5094
1048000, 78, 5183
1050000, 78, 5087
1052000, 72, 5099
1054000, 70, 5090
1056000, 66, 5055
1058000, 70, 5026
1060000, 62, 5131
1062000, 61, 5085
1064000, 76, 5189
1066000, 71, 5002
1068000, 72, 5138
1070000, 66, 5161
1072000, 74, 5155
1074000, 76, 5139
1076000, 69, 5005
1078000, 79, 5111
1080000, 60, 5104
1082000, 60, 5044
1084000, 67, 5006
1086000, 60, 5063
1088000, 65, 5067
1090000, 66, 5064
1092000, 77, 5180
1094000, 75, 5158
1096000, 69, 5080
1098000, 77, 5092
1100000, 68, 5121
1102000, 67, 5191
1104000, 75, 5124
1106000, 63, 5109
1108000, 66, 5044
1110000, 73, 5060
1112000, 77, 5143
1114000, 72, 5139
1116000, 68, 5069
1118000, 72, 5137
1120000, 60, 5154
1122000, 72, 5032
1124000, 68, 5062
1126000, 60, 5054
1128000, 66, 5016
1130000, 75, 5060
1132000, 77, 5124
1134000, 77, 5009
1136000, 75, 5175
1138000, 71, 5042
1140000, 74, 5109
1142000, 66, 5149
1144000, 69, 5178
1146000, 67, 5081
1148000, 69, 5108
1150000, 68, 5091
1152000, 78, 5159
1154000, 75, 5177
1156000, 77, 5197
1158000, 79, 5193
1160000, 79, 5010
1162000, 76, 5158
1164000, 61, 5178
1166000, 60, 5015
1168000, 66, 5106
1170000, 74, 5013
1172000, 63, 5144
1174000, 75, 5092
1176000, 76, 5053
1178000, 67, 5158
1180000, 66, 5023
1182000, 78, 5083
1184000, 70, 5162
1186000, 66, 5061
1188000, 79, 5062
1190000, 71, 5191
1192000, 70, 5145
1194000, 68, 5039
1196000, 63, 5100
1198000, 66, 5096
1200000, 60, 5153
1202000, 63, 5127
1204000, 61, 5104
1206000, 76, 5162
1208000, 61, 5079
1210000, 63, 5046
1212000, 71, 5182
1214000, 70, 5176
1216000, 69, 5152
1218000, 61, 5036
1220000, 75, 5170
1222000, 66, 5030
1224000, 66, 5152
1226000, 68, 5180
1228000, 64, 5001
1230000, 65, 5138
1232000, 68, 5084
1234000, 78, 5063
1236000, 74, 5127
1238000, 61, 5059
1240000, 64, 5130
1242000, 75, 5000
1244000, 78, 5113
1246000, 60, 5037
1248000, 71, 5092
1250000, 65, 5001
1252000, 65, 5045
1254000, 71, 5119
1256000, 61, 5194
1258000, 77, 5038
1260000, 62, 5192
1262000, 75, 5163
1264000, 62, 5093
1266000, 65, 5029
1268000, 63, 5157
1270000, 73, 5084
1272000, 69, 5039
1274000, 70, 5126
1276000, 70, 5141
1278000, 63, 5154
1280000, 69, 5099
1282000, 64, 5145
1284000, 67, 5110
1286000, 69, 5028
1288000, 62, 5145
1290000, 79, 5029
1292000, 69, 5194
1294000, 70, 5077
1296000, 78, 5046
1298000, 75, 5123
1300000, 74, 5142
1302000, 64, 5154
1304000, 65, 5081
1306000, 63, 5031
1308000, 77, 5116
1310000, 65, 5000
1312000, 74, 5196
1314000, 67, 5110
1316000, 68, 5124
1318000, 75, 5090
1320000, 71, 5073
1322000, 68, 5063
1324000, 79, 5184
1326000, 63, 5104
1328000, 66, 5023
1330000, 65, 5069
1332000, 67, 5142
1334000, 71, 5030
1336000, 69, 5191
1338000, 78, 5173
1340000, 69, 5031
1342000, 66, 5050
1344000, 73, 5087
1346000, 79, 5100
1348000, 64, 5060
1350000, 65, 5093
1352000, 77, 5053
1354000, 66, 5031
1356000, 71, 5051
1358000, 70, 5086
1360000, 62, 5096
1362000, 63, 5188
1364000, 75, 5104
1366000, 63, 5168
1368000, 68, 5071
1370000, 64, 5033
1372000, 72, 5141
1374000, 67, 5197
1376000, 70, 5118
1378000, 68, 5149
1380000, 60, 5147
1382000, 75, 5146
1384000, 63, 5148
1386000, 71, 5150
1388000, 77, 5075
1390000, 77, 5187
1392000, 63, 5121
1394000, 65, 5125
1396000, 65, 5078
1398000, 63, 5026
1400000, 78, 5051
1402000, 67, 5169
1404000, 65, 5039
1406000, 69, 5182
1408000, 79, 5166
1410000, 64, 5108
1412000, 62, 5074
1414000, 61, 5117
1416000, 78, 5053
1418000, 69, 5021
1420000, 63, 5011
1422000, 61, 5186
1424000, 73, 5145
1426000, 79, 5071
1428000, 67, 5061
1430000, 64, 5099
1432000, 70, 5011
1434000, 79, 5145
1436000, 77, 5048
1438000, 66, 5063
1440000, 61, 5188
1442000, 79, 5175
1444000, 66, 5082
1446000, 77, 5139
1448000, 71, 5074
1450000, 75, 5165
1452000, 73, 5096
1454000, 69, 5115
1456000, 74, 5173
1458000, 65, 5038
1460000, 78, 5095
1462000, 73, 5137
1464000, 60, 5142
1466000, 71, 5010
1468000, 69, 5105
1470000, 63, 5066
1472000, 60, 5176
1474000, 71, 5017
1476000, 60, 5012
1478000, 71, 5133
1480000, 60, 5164
1482000, 63, 5012
1484000, 77, 5137
1486000, 70, 5106
1488000, 73, 5137
1490000, 72, 5191
1492000, 67, 5070
1494000, 71, 5104
1496000, 61, 5143
1498000, 66, 5065
1500000, 75, 5096
1502000, 73, 5014
1504000, 75, 5070
1506000, 72, 5067
1508000, 75, 5051
1510000, 66, 5165
1512000, 71, 5101
1514000, 68, 5161
1516000, 77, 5152
1518000, 67, 5027
1520000, 67, 5153
1522000, 66, 5184
1524000, 70, 5143
1526000, 66, 5065
1528000, 79, 5024
1530000, 77, 5141
1532000, 74, 5161
1534000, 75, 5121
1536000, 79, 5158
1538000, 70, 5012
1540000, 77, 5170
1542000, 62, 5154
1544000, 66, 5047
1546000, 70, 5184
1548000, 70, 5024
1550000, 67, 5143
1552000, 70, 5155
1554000, 63, 5107
1556000, 60, 5074
1558000, 72, 5012
1560000, 75, 5049
1562000, 67, 5186
1564000, 74, 5158
1566000, 77, 5116
1568000, 72, 5111
1570000, 66, 5013
1572000, 75, 5036
1574000, 70, 5079
1576000, 71, 5168
1578000, 64, 5021
1580000, 67, 5159
1582000, 70, 5081
1584000, 60, 5081
1586000, 78, 5100
1588000, 73, 5077
1590000, 68, 5164
1592000, 62, 5149
1594000, 69, 5157
1596000, 62, 5144
1598000, 72, 5103
1600000, 69, 5070
1602000, 68, 5122
1604000, 75, 5028
1606000, 62, 5065
1608000, 77, 5104
1610000, 68, 5160
1612000, 69, 5049
1614000, 68, 5126
1616000, 74, 5097
1618000, 78, 5005
1620000, 79, 5066
1622000, 67, 5023
1624000, 68, 5134
1626000, 69, 5189
1628000, 69, 5179
1630000, 73, 5182
1632000, 68, 5087
1634000, 72, 5127
1636000, 69, 5129
1638000, 62, 5181
1640000, 79, 5133
1642000, 62, 5105
1644000, 69, 5132
1646000, 71, 5020
1648000, 74, 5139
1650000, 71, 5172
1652000, 63, 5097
1654000, 78, 5155
1656000, 70, 5093
1658000, 72, 5150
1660000, 79, 5145
1662000, 68, 5048
1664000, 77, 5016
1666000, 77, 5039
1668000, 60, 5144
1670000, 74, 5052
1672000, 71, 5115
1674000, 76, 5078
1676000, 72, 5005
1678000, 79, 5170
1680000, 66, 5019
1682000, 62, 5102
1684000, 72, 5085
1686000, 66, 5087
1688000, 68, 5001
1690000, 66, 5030
1692000, 71, 5027
1694000, 71, 5070
1696000, 62, 5132
1698000, 65, 5187
1700000, 67, 5092
1702000, 76, 5076
1704000, 73, 5197
1706000, 74, 5121
1708000, 75, 5090
1710000, 71, 5105
1712000, 77, 5162
1714000, 72, 5066
1716000, 67, 5110
1718000, 75, 5042
1720000, 70, 5176
1722000, 64, 5043
1724000, 66, 5066
1726000, 60, 5049
1728000, 66, 5051
1730000, 75, 5134
1732000, 61, 5112
1734000, 73, 5180
1736000, 76, 5116
1738000, 63, 5160
1740000, 64, 5110
1742000, 77, 5072
1744000, 66, 5150
1746000, 71, 5145
1748000, 74, 5022
1750000, 61, 5147
1752000, 63, 5176
1754000, 72, 5123
1756000, 79, 5040
1758000, 64, 5147
1760000, 77, 5148
1762000, 61, 5056
1764000, 67, 5028
1766000, 74, 5029
1768000, 60, 5134
1770000, 62, 5000
1772000, 71, 5191
1774000, 62, 5024
1776000, 65, 5104
1778000, 63, 5002
1780000, 72, 5039
1782000, 60, 5081
1784000, 79, 5101
1786000, 64, 5185
1788000, 78, 5072
1790000, 67, 5004
1792000, 73, 5112
1794000, 62, 5007
1796000, 61, 5187
1798000, 68, 5092
