temperature (C)
90000, 1910
100000, 1994
110000, 1904
120000, 1971
130000, 2072
140000, 1913
150000, 2069
160000, 2050
170000, 1944
180000, 2021
190000, 2019
200000, 2090
210000, 2003
220000, 1987
230000, 2091
240000, 1955
250000, 2056
260000, 1944
270000, 1928
280000, 2024
290000, 1990
300000, 1992
310000, 2077
320000, 2048
330000, 2075
340000, 1996
350000, 2049
360000, 2008
370000, 2039
380000, 2052
390000, 2034
400000, 1970
410000, 2076
420000, 1924
430000, 2077
440000, 1976
450000, 1934
460000, 2026
470000, 2025
480000, 2099
490000, 2035
500000, 2043
510000, 1960
520000, 2023
530000, 2064
540000, 1922
550000, 2002
560000, 2046
570000, 1989
580000, 2013
590000, 1950
600000, 1979
610000, 2068
620000, 1906
630000, 1904
640000, 2089
650000, 1911
660000, 1910
670000, 2040
680000, 1923
690000, 1983
700000, 1980
710000, 1980
720000, 2019
730000, 2028
740000, 2067
750000, 2000
760000, 2097
770000, 1988
780000, 1974
790000, 1951
800000, 1934
810000, 2024
820000, 2077
830000, 1908
840000, 1954
850000, 1958
860000, 1911
870000, 1987
880000, 2063
890000, 2054
900000, 2094
910000, 1943
920000, 1936
930000, 1994
940000, 1987
950000, 1925
960000, 2049
970000, 1958
980000, 1901
990000, 1995
1000000, 1938
1010000, 2099
1020000, 2064
1030000, 2055
1040000, 2017
1050000, 2013
1060000, 1954
1070000, 2058
1080000, 1940
1090000, 2005
1100000, 1943
1110000, 1981
1120000, 1942
1130000, 1931
1140000, 1959
1150000, 1979
1160000, 1995
1170000, 1905
1180000, 1916
1190000, 1985
1200000, 2073
1210000, 1917
1220000, 2066
1230000, 1949
1240000, 1973
1250000, 2095
1260000, 2023
1270000, 1903
1280000, 1927
1290000, 2084
1300000, 2061
1310000, 1949
1320000, 2089
1330000, 1994
1340000, 1923
1350000, 2068
1360000, 1936
1370000, 1999
1380000, 1907
1390000, 2076
1400000, 2015
1410000, 1918
1420000, 1975
1430000, 1969
1440000, 1933
1450000, 2034
1460000, 1929
1470000, 1993
1480000, 2040
1490000, 1979
1500000, 2056
1510000, 1922
1520000, 1977
1530000, 1951
1540000, 1919
1550000, 1901
1560000, 1952
1570000, 1908
1580000, 2049
1590000, 2098
1600000, 1997
1610000, 2031
1620000, 1960
1630000, 1922
1640000, 2045
1650000, 1957
1660000, 2004
1670000, 1970
1680000, 1963
1690000, 1959
1700000, 1991
1710000, 1993
1720000, 2058
1730000, 1966
1740000, 2076
1750000, 2041
1760000, 1906
1770000, 1937
1780000, 1949
1790000, 1935
