temperature (C)
90000, 1932
100000, 2066
110000, 2085
120000, 2020
130000, 1941
140000, 1929
150000, 1928
160000, 2005
170000, 2015
180000, 1982
190000, 2087
200000, 2082
210000, 2049
220000, 2077
230000, 1910
240000, 2032
250000, 2015
260000, 1970
270000, 1927
280000, 2025
290000, 2000
300000, 1995
310000, 1987
320000, 2083
330000, 1905
340000, 2076
350000, 2003
360000, 2022
370000, 1947
380000, 1944
390000, 2092
400000, 1995
410000, 2041
420000, 1994
430000, 1944
440000, 1935
450000, 2080
460000, 2069
470000, 2088
480000, 1967
490000, 1949
500000, 2054
510000, 2082
520000, 1915
530000, 2092
540000, 1930
550000, 2010
560000, 2038
570000, 1978
580000, 1926
590000, 2067
600000, 1910
610000, 1943
620000, 2082
630000, 1936
640000, 1907
650000, 2082
660000, 2004
670000, 1985
680000, 2027
690000, 2094
700000, 2016
710000, 2057
720000, 2096
730000, 1903
740000, 2098
750000, 2022
760000, 1908
770000, 1997
780000, 2039
790000, 2051
800000, 2069
810000, 2047
820000, 1990
830000, 2092
840000, 2070
850000, 2093
860000, 2080
870000, 1907
880000, 1930
890000, 2016
900000, 1915
910000, 1906
920000, 2017
930000, 1915
940000, 1973
950000, 2097
960000, 2074
970000, 2056
980000, 1913
990000, 1926
1000000, 1950
1010000, 2062
1020000, 1975
1030000, 2013
1040000, 1927
1050000, 2013
1060000, 2091
1070000, 1981
1080000, 1919
1090000, 2092
1100000, 1943
1110000, 1934
1120000, 2069
1130000, 2087
1140000, 2012
1150000, 2058
1160000, 2074
1170000, 1944
1180000, 2031
1190000, 1921
1200000, 1995
1210000, 1993
1220000, 2006
1230000, 1939
1240000, 2036
1250000, 2025
1260000, 2037
1270000, 1989
1280000, 2010
1290000, 2028
1300000, 2083
1310000, 1931
1320000, 2030
1330000, 2002
1340000, 2070
1350000, 2005
1360000, 1981
1370000, 1972
1380000, 2015
1390000, 1934
1400000, 1945
1410000, 2007
1420000, 2047
1430000, 1905
1440000, 2006
1450000, 2037
1460000, 1913
1470000, 1980
1480000, 2092
1490000, 2067
1500000, 2070
1510000, 1988
1520000, 1917
1530000, 1931
1540000, 1973
1550000, 2067
1560000, 1971
1570000, 1961
1580000, 1900
1590000, 1969
1600000, 2035
1610000, 1902
1620000, 1945
1630000, 2000
1640000, 1996
1650000, 2049
1660000, 1972
1670000, 1930
1680000, 2046
1690000, 1921
1700000, 2022
1710000, 1943
1720000, 1960
1730000, 1933
1740000, 2011
1750000, 2054
1760000, 2026
1770000, 2012
1780000, 1911
1790000, 2091
