temperature (C)
90000, 2082
100000, 1965
110000, 2081
120000, 2072
130000, 2070
140000, 2082
150000, 1917
160000, 2085
170000, 2088
180000, 1979
190000, 1972
200000, 1947
210000, 1936
220000, 2062
230000, 2087
240000, 1917
250000, 1992
260000, 2041
270000, 2071
280000, 1985
290000, 2072
300000, 2002
310000, 1901
320000, 2002
330000, 1975
340000, 1993
350000, 2074
360000, 2000
370000, 2013
380000, 2052
390000, 1943
400000, 2040
410000, 2004
420000, 2088
430000, 2016
440000, 2082
450000, 1913
460000, 2014
470000, 2032
480000, 2088
490000, 2051
500000, 2065
510000, 1945
520000, 2090
530000, 2074
540000, 1921
550000, 2053
560000, 2073
570000, 2096
580000, 2076
590000, 2022
600000, 1950
610000, 1991
620000, 2065
630000, 2003
640000, 2097
650000, 1924
660000, 1952
670000, 1987
680000, 1985
690000, 2011
700000, 1995
710000, 2055
720000, 2006
730000, 2023
740000, 2066
750000, 1966
760000, 2093
770000, 1917
780000, 1936
790000, 2010
800000, 1941
810000, 2032
820000, 2030
830000, 2066
840000, 2008
850000, 2031
860000, 1910
870000, 1945
880000, 1902
890000, 2066
900000, 2014
910000, 2002
920000, 1983
930000, 1972
940000, 2065
950000, 1941
960000, 1973
970000, 2040
980000, 2070
990000, 1931
1000000, 1963
1010000, 1977
1020000, 2065
1030000, 1963
1040000, 1903
1050000, 2096
1060000, 2011
1070000, 2093
1080000, 2005
1090000, 2072
1100000, 1945
1110000, 1932
1120000, 2011
1130000, 1992
1140000, 2067
1150000, 2082
1160000, 1935
1170000, 1972
1180000, 1952
1190000, 1905
1200000, 1998
1210000, 1920
1220000, 2016
1230000, 2012
1240000, 2062
1250000, 1900
1260000, 2083
1270000, 2047
1280000, 1911
1290000, 2027
1300000, 1929
1310000, 2073
1320000, 1911
1330000, 2090
1340000, 2087
1350000, 1920
1360000, 1956
1370000, 2016
1380000, 2061
1390000, 1927
1400000, 2055
1410000, 1948
1420000, 1950
1430000, 1903
1440000, 1970
1450000, 1903
1460000, 2032
1470000, 2081
1480000, 1979
1490000, 1985
1500000, 1963
1510000, 2069
1520000, 2014
1530000, 2028
1540000, 2057
1550000, 1941
1560000, 2071
1570000, 1912
1580000, 2037
1590000, 2026
1600000, 2022
1610000, 2031
1620000, 1914
1630000, 2003
1640000, 1905
1650000, 1923
1660000, 1975
1670000, 2031
1680000, 2036
1690000, 1914
1700000, 1990
1710000, 2023
1720000, 1925
1730000, 2054
1740000, 2008
1750000, 1956
1760000, 1965
1770000, 1941
1780000, 1908
1790000, 1965
