light
110000, 4470
140000, 4316
170000, 4431
200000, 4376
230000, 4457
260000, 4440
290000, 4399
320000, 4457
350000, 4332
380000, 4383
410000, 4384
440000, 4349
470000, 4458
500000, 4400
530000, 4315
560000, 4313
590000, 4370
620000, 4363
650000, 4361
680000, 4473
710000, 4456
740000, 4408
770000, 4401
800000, 4432
830000, 4309
860000, 4346
890000, 4344
920000, 4412
950000, 4459
980000, 4433
1010000, 4348
1040000, 4421
1070000, 4377
1100000, 4485
1130000, 4385
1160000, 4360
1190000, 4378
1220000, 4307
1250000, 4343
1280000, 4300
1310000, 4437
1340000, 4399
1370000, 4340
1400000, 4415
1430000, 4403
1460000, 4409
1490000, 4307
1520000, 4393
1550000, 4437
1580000, 4461
1610000, 4459
1640000, 4483
1670000, 4387
1700000, 4486
1730000, 4425
1760000, 4442
1790000, 4457
