PH, moisture
82000, 77, 5195
84000, 61, 5099
86000, 72, 5023
88000, 70, 5016
90000, 64, 5121
92000, 63, 5154
94000, 61, 5168
96000, 77, 5158
98000, 63, 5161
100000, 66, 5126
102000, 67, 5134
104000, 69, 5120
106000, 69, 5039
108000, 70, 5146
110000, 75, 5149
112000, 73, 5096
114000, 71, 5039
116000, 67, 5045
118000, 74, 5030
120000, 64, 5023
122000, 73, 5156
124000, 75, 5098
126000, 79, 5150
128000, 67, 5186
130000, 74, 5021
132000, 61, 5005
134000, 65, 5052
136000, 64, 5041
138000, 79, 5061
140000, 73, 5156
142000, 60, 5061
144000, 60, 5130
146000, 73, 5050
148000, 61, 5130
150000, 77, 5175
152000, 76, 5167
154000, 62, 5129
156000, 70, 5138
158000, 61, 5151
160000, 72, 5163
162000, 74, 5073
164000, 61, 5007
166000, 72, 5101
168000, 61, 5151
170000, 67, 5195
172000, 72, 5011
174000, 70, 5117
176000, 67, 5096
178000, 73, 5133
180000, 72, 5037
182000, 68, 5023
184000, 68, 5121
186000, 72, 5013
188000, 72, 5133
190000, 66, 5161
192000, 72, 5104
194000, 79, 5146
196000, 76, 5094
198000, 61, 5108
200000, 66, 5082
202000, 71, 5092
204000, 76, 5162
206000, 60, 5118
208000, 70, 5161
210000, 67, 5085
212000, 77, 5196
214000, 72, 5081
216000, 71, 5039
218000, 71, 5107
220000, 79, 5135
222000, 64, 5144
224000, 62, 5111
226000, 79, 5126
228000, 71, 5050
230000, 69, 5040
232000, 64, 5044
234000, 78, 5015
236000, 71, 5066
238000, 64, 5028
240000, 71, 5020
242000, 69, 5167
244000, 79, 5191
246000, 71, 5091
248000, 77, 5006
250000, 76, 5003
252000, 62, 5006
254000, 72, 5000
256000, 79, 5025
258000, 69, 5058
260000, 76, 5070
262000, 76, 5066
264000, 60, 5066
266000, 76, 5189
268000, 68, 5162
270000, 77, 5139
272000, 76, 5040
274000, 75, 5043
276000, 63, 5095
278000, 77, 5072
280000, 68, 5031
282000, 67, 5197
284000, 65, 5065
286000, 65, 5067
288000, 63, 5195
290000, 68, 5172
292000, 68, 5083
294000, 74, 5003
296000, 71, 5040
298000, 72, 5040
300000, 67, 5001
302000, 74, 5040
304000, 74, 5195
306000, 65, 5049
308000, 77, 5064
310000, 69, 5076
312000, 72, 5159
314000, 68, 5126
316000, 78, 5087
318000, 76, 5176
320000, 64, 5055
322000, 71, 5068
324000, 69, 5179
326000, 68, 5153
328000, 79, 5191
330000, 75, 5144
332000, 63, 5103
334000, 74, 5192
336000, 73, 5010
338000, 78, 5111
340000, 67, 5135
342000, 78, 5147
344000, 60, 5076
346000, 71, 5141
348000, 75, 5156
350000, 69, 5124
352000, 76, 5179
354000, 75, 5043
356000, 67, 5177
358000, 74, 5126
360000, 79, 5046
362000, 67, 5024
364000, 73, 5140
366000, 76, 5169
368000, 63, 5169
370000, 71, 5179
372000, 72, 5008
374000, 62, 5042
376000, 63, 5088
378000, 73, 5161
380000, 67, 5049
382000, 64, 5126
384000, 69, 5187
386000, 71, 5087
388000, 79, 5044
390000, 78, 5019
392000, 79, 5030
394000, 76, 5054
396000, 66, 5056
398000, 63, 5150
400000, 70, 5136
402000, 66, 5009
404000, 64, 5116
406000, 66, 5189
408000, 73, 5086
410000, 69, 5049
412000, 60, 5063
414000, 73, 5118
416000, 62, 5011
418000, 75, 5009
420000, 76, 5113
422000, 76, 5143
424000, 74, 5133
426000, 68, 5074
428000, 75, 5193
430000, 61, 5151
432000, 71, 5127
434000, 60, 5008
436000, 71, 5067
438000, 62, 5090
440000, 69, 5029
442000, 70, 5133
444000, 62, 5107
446000, 69, 5108
448000, 69, 5134
450000, 78, 5067
452000, 67, 5143
454000, 71, 5037
456000, 72, 5075
458000, 60, 5103
460000, 75, 5086
462000, 76, 5183
464000, 67, 5090
466000, 77, 5184
468000, 63, 5175
470000, 74, 5012
472000, 67, 5063
474000, 75, 5160
476000, 70, 5016
478000, 64, 5137
480000, 74, 5170
482000, 70, 5030
484000, 71, 5040
486000, 67, 5001
488000, 71, 5096
490000, 73, 5054
492000, 78, 5016
494000, 76, 5000
496000, 64, 5062
498000, 74, 5071
500000, 70, 5133
502000, 61, 5155
504000, 66, 5121
506000, 75, 5100
508000, 66, 5156
510000, 66, 5083
512000, 69, 5069
514000, 78, 5097
516000, 60, 5037
518000, 77, 5028
520000, 72, 5185
522000, 60, 5033
524000, 74, 5059
526000, 75, 5086
528000, 70, 5063
530000, 64, 5006
532000, 68, 5134
534000, 69, 5170
536000, 65, 5146
538000, 64, 5127
540000, 65, 5164
542000, 69, 5021
544000, 62, 5111
546000, 70, 5066
548000, 74, 5095
550000, 72, 5094
552000, 63, 5079
554000, 67, 5042
556000, 76, 5030
558000, 65, 5150
560000, 64, 5062
562000, 70, 5134
564000, 67, 5105
566000, 65, 5079
568000, 65, 5021
570000, 70, 5176
572000, 61, 5016
574000, 62, 5113
576000, 72, 5067
578000, 78, 5144
580000, 71, 5071
582000, 64, 5126
584000, 76, 5067
586000, 72, 5105
588000, 66, 5057
590000, 76, 5010
592000, 63, 5175
594000, 72, 5010
596000, 61, 5083
598000, 63, 5145
600000, 76, 5047
602000, 66, 5037
604000, 71, 5136
606000, 67, 5118
608000, 68, 5181
610000, 74, 5129
612000, 79, 5057
614000, 79, 5059
616000, 78, 5118
618000, 60, 5192
620000, 79, 5111
622000, 60, 5158
624000, 73, 5088
626000, 78, 5189
628000, 66, 5013
630000, 62, 5051
632000, 78, 5088
634000, 75, 5067
636000, 78, 5141
638000, 72, 5002
640000, 79, 5184
642000, 60, 5070
644000, 79, 5043
646000, 67, 5030
648000, 67, 5045
650000, 78, 5138
652000, 67, 5025
654000, 75, 5126
656000, 71, 5027
658000, 67, 5077
660000, 71, 5124
662000, 64, 5116
664000, 72, 5026
666000, 63, 5195
668000, 66, 5140
670000, 79, 5057
672000, 66, 5070
674000, 67, 5048
676000, 74, 5043
678000, 73, 5109
680000, 61, 5022
682000, 69, 5117
684000, 78, 5054
686000, 63, 5155
688000, 69, 5099
690000, 69, 5074
692000, 78, 5021
694000, 65, 5151
696000, 75, 5125
698000, 68, 5033
700000, 60, 5197
702000, 76, 5154
704000, 61, 5027
706000, 72, 5154
708000, 68, 5142
710000, 62, 5183
712000, 65, 5111
714000, 72, 5032
716000, 60, 5078
718000, 70, 5049
720000, 62, 5035
722000, 76, 5004
724000, 67, 5083
726000, 68, 5099
728000, 64, 5126
730000, 68, 5065
732000, 61, 5160
734000, 68, 5016
736000, 60, 5105
738000, 70, 5156
740000, 68, 5046
742000, 66, 5029
744000, 77, 5108
746000, 72, 5167
748000, 76, 5146
750000, 74, 5112
752000, 71, 5145
754000, 64, 5150
756000, 68, 5174
758000, 74, 5170
760000, 72, 5028
762000, 60, 5036
764000, 78, 5065
766000, 62, 5100
768000, 60, 5158
770000, 77, 5121
772000, 67, 5073
774000, 60, 5003
776000, 77, 5062
778000, 72, 5025
780000, 78, 5082
782000, 79, 5148
784000, 62, 5029
786000, 65, 5023
788000, 66, 5072
790000, 73, 5051
792000, 72, 5122
794000, 73, 5150
796000, 67, 5048
798000, 68, 5026
800000, 78, 5111
802000, 68, 5053
804000, 75, 5145
806000, 68, 5186
808000, 64, 5122
810000, 79, 5158
812000, 78, 5048
814000, 72, 5199
816000, 63, 5129
818000, 72, 5151
820000, 60, 5115
822000, 72, 5154
824000, 73, 5048
826000, 79, 5100
828000, 70, 5168
830000, 78, 5068
832000, 67, 5134
834000, 77, 5033
836000, 76, 5083
838000, 64, 5016
840000, 61, 5139
842000, 76, 5098
844000, 61, 5090
846000, 66, 5146
848000, 79, 5183
850000, 78, 5007
852000, 72, 5026
854000, 69, 5054
856000, 63, 5100
858000, 77, 5138
860000, 65, 5105
862000, 79, 5120
864000, 72, 5128
866000, 74, 5166
868000, 72, 5186
870000, 71, 5164
872000, 75, 5138
874000, 60, 5154
876000, 73, 5015
878000, 74, 5190
880000, 62, 5125
882000, 63, 5023
884000, 63, 5055
886000, 74, 5017
888000, 65, 5165
890000, 71, 5072
892000, 62, 5073
894000, 61, 5110
896000, 68, 5102
898000, 76, 5121
900000, 62, 5126
902000, 76, 5191
904000, 74, 5140
906000, 62, 5110
908000, 77, 5164
910000, 75, 5054
912000, 69, 5195
914000, 78, 5070
916000, 65, 5087
918000, 70, 5016
920000, 72, 5043
922000, 77, 5123
924000, 66, 5133
926000, 60, 5026
928000, 78, 5006
930000, 74, 5113
932000, 70, 5071
934000, 75, 5111
936000, 62, 5080
938000, 66, 5114
940000, 73, 5063
942000, 68, 5057
944000, 79, 5198
946000, 76, 5198
948000, 72, 5090
950000, 68, 5121
952000, 78, 5121
954000, 68, 5067
956000, 78, 5127
958000, 70, 5038
960000, 69, 5117
962000, 61, 5141
964000, 78, 5127
966000, 70, 5073
968000, 61, 5129
970000, 74, 5103
972000, 61, 5174
974000, 69, 5009
976000, 75, 5097
978000, 60, 5097
980000, 65, 5004
982000, 79, 5147
984000, 71, 5165
986000, 67, 5044
988000, 75, 5086
990000, 71, 5077
992000, 66, 5014
994000, 75, 5136
996000, 71, 5031
998000, 60, 5124
1000000, 66, 5167
1002000, 66, 5061
1004000, 72, 5021
1006000, 64, 5073
1008000, 79, 5057
1010000, 60, 5147
1012000, 73, 5168
1014000, 71, 5040
1016000, 66, 5097
1018000, 73, 5107
1020000, 66, 5080
1022000, 66, 5198
1024000, 65, 5140
1026000, 68, 5141
1028000, 66, 5102
1030000, 74, 5126
1032000, 74, 5187
1034000, 61, 5088
1036000, 78, 5198
1038000, 69, 5159
1040000, 68, 5134
1042000, 68, 5180
1044000, 78, 5100
1046000, 72, 5131
1048000, 62, 5002
1050000, 62, 5111
1052000, 75, 5012
1054000, 63, 5073
1056000, 62, 5115
1058000, 65, 5016
1060000, 69, 5082
1062000, 61, 5160
1064000, 77, 5046
1066000, 64, 5196
1068000, 71, 5015
1070000, 68, 5100
1072000, 61, 5009
1074000, 66, 5093
1076000, 70, 5065
1078000, 73, 5151
1080000, 63, 5181
1082000, 70, 5004
1084000, 61, 5187
1086000, 64, 5088
1088000, 68, 5187
1090000, 72, 5120
1092000, 64, 5169
1094000, 67, 5147
1096000, 67, 5091
1098000, 70, 5060
1100000, 73, 5110
1102000, 75, 5166
1104000, 68, 5032
1106000, 74, 5045
1108000, 68, 5105
1110000, 70, 5170
1112000, 68, 5122
1114000, 70, 5188
1116000, 71, 5112
1118000, 79, 5067
1120000, 70, 5000
1122000, 67, 5000
1124000, 68, 5021
1126000, 63, 5188
1128000, 61, 5123
1130000, 61, 5112
1132000, 72, 5181
1134000, 79, 5167
1136000, 76, 5056
1138000, 65, 5170
1140000, 73, 5115
1142000, 73, 5020
1144000, 64, 5196
1146000, 62, 5033
1148000, 69, 5140
1150000, 61, 5191
1152000, 77, 5140
1154000, 71, 5115
1156000, 74, 5043
1158000, 76, 5171
1160000, 64, 5131
1162000, 63, 5113
1164000, 65, 5164
1166000, 77, 5191
1168000, 63, 5082
1170000, 68, 5122
1172000, 70, 5056
1174000, 65, 5132
1176000, 79, 5099
1178000, 75, 5057
1180000, 69, 5113
1182000, 69, 5127
1184000, 74, 5178
1186000, 71, 5187
1188000, 62, 5006
1190000, 60, 5141
1192000, 72, 5051
1194000, 68, 5174
1196000, 71, 5018
1198000, 76, 5067
1200000, 62, 5005
1202000, 76, 5141
1204000, 72, 5044
1206000, 63, 5182
1208000, 61, 5029
1210000, 63, 5070
1212000, 69, 5145
1214000, 75, 5101
1216000, 79, 5137
1218000, 79, 5114
1220000, 79, 5029
1222000, 64, 5073
1224000, 77, 5101
1226000, 74, 5009
1228000, 66, 5104
1230000, 74, 5114
1232000, 60, 5180
1234000, 63, 5113
1236000, 67, 5077
1238000, 74, 5168
1240000, 66, 5160
1242000, 74, 5121
1244000, 62, 5152
1246000, 67, 5044
1248000, 64, 5122
1250000, 74, 5179
1252000, 73, 5164
1254000, 65, 5009
1256000, 77, 5037
1258000, 73, 5108
1260000, 75, 5090
1262000, 62, 5115
1264000, 66, 5099
1266000, 71, 5164
1268000, 63, 5003
1270000, 61, 5150
1272000, 72, 5129
1274000, 68, 5088
1276000, 61, 5057
1278000, 62, 5005
1280000, 75, 5042
1282000, 74, 5112
1284000, 68, 5057
1286000, 69, 5010
1288000, 60, 5063
1290000, 74, 5140
1292000, 74, 5124
1294000, 74, 5008
1296000, 75, 5154
1298000, 78, 5143
1300000, 73, 5140
1302000, 77, 5030
1304000, 66, 5114
1306000, 79, 5064
1308000, 73, 5076
1310000, 63, 5022
1312000, 67, 5089
1314000, 61, 5038
1316000, 60, 5157
1318000, 77, 5139
1320000, 70, 5188
1322000, 77, 5032
1324000, 63, 5153
1326000, 76, 5064
1328000, 60, 5197
1330000, 71, 5122
1332000, 60, 5157
1334000, 65, 5180
1336000, 61, 5078
1338000, 70, 5066
1340000, 74, 5165
1342000, 72, 5095
1344000, 67, 5071
1346000, 66, 5136
1348000, 66, 5035
1350000, 67, 5148
1352000, 75, 5098
1354000, 65, 5084
1356000, 62, 5120
1358000, 75, 5123
1360000, 63, 5042
1362000, 70, 5125
1364000, 78, 5013
1366000, 77, 5168
1368000, 73, 5063
1370000, 73, 5186
1372000, 71, 5039
1374000, 77, 5130
1376000, 60, 5167
1378000, 74, 5063
1380000, 62, 5081
1382000, 60, 5069
1384000, 74, 5121
1386000, 72, 5180
1388000, 79, 5094
1390000, 79, 5068
1392000, 71, 5125
1394000, 79, 5028
1396000, 75, 5171
1398000, 79, 5137
1400000, 73, 5066
1402000, 61, 5163
1404000, 71, 5008
1406000, 65, 5071
1408000, 79, 5149
1410000, 76, 5008
1412000, 62, 5082
1414000, 60, 5105
1416000, 79, 5030
1418000, 63, 5157
1420000, 61, 5161
1422000, 66, 5178
1424000, 71, 5179
1426000, 64, 5086
1428000, 76, 5148
1430000, 72, 5118
1432000, 64, 5154
1434000, 60, 5040
1436000, 66, 5147
1438000, 72, 5058
1440000, 64, 5159
1442000, 63, 5058
1444000, 78, 5091
1446000, 64, 5015
1448000, 65, 5178
1450000, 75, 5082
1452000, 70, 5083
1454000, 78, 5183
1456000, 78, 5130
1458000, 62, 5114
1460000, 65, 5025
1462000, 71, 5050
1464000, 66, 5024
1466000, 65, 5019
1468000, 78, 5175
